mortMax,k,sal0,b
0.8711019830328948,-0.7158938077321814,13.482204615481887,0.048896859212245326
0.9053494975536249,-0.6307489555788505,13.055798249885283,0.05223047706510492
0.9119564912243061,-0.6293269081927387,13.361841233067992,0.043423674067123955
0.8901618531390052,-0.6232812484418372,13.513221772024055,0.046097202795386344
0.9196395981493904,-0.6369741570082029,13.462018321311294,0.04118673042928945
0.8732284700093471,-0.6594661956636556,13.447975963709064,0.058666374814981
0.9170841290670322,-0.8399396594036753,13.003792296682455,0.03523234214457
0.9161348497770893,-0.6431902332431869,13.094861318336049,0.03462634377142737
0.8725488128747708,-0.621700539162014,13.17060707851231,0.05955246061744381
0.9098746561085866,-0.6566437375905956,13.440720151476263,0.06365460706282013
0.9035453299756575,-0.5901030480953612,13.31621485201463,0.05819825778111519
0.8888144092034266,-0.7928293353688359,13.203769361197685,0.062164763499485784
0.8888144092034266,-0.7928293353688359,13.203769361197685,0.062164763499485784
0.9177566862072172,-0.5726560395340613,13.53947698319545,0.051086614869420094
0.8612370133803697,-0.7194883852495554,13.23730653514665,0.056233161065277905
0.884334405335613,-0.5797300861225471,13.519826753600569,0.05316574100961997
0.9064281015127005,-0.6458747687436948,13.483011176657268,0.06222579659785836
0.8953362304795112,-0.5490382563227816,13.547364857013843,0.056772231839839184
0.8919078525020735,-0.9077922415964956,13.00350123125241,0.061174971045675805
0.9000514098591582,-0.5611820077746424,13.609663703179747,0.05203234412892929
0.869983752137396,-0.6728704045081975,13.524500278048775,0.038195739060222
0.887174538773241,-0.6117251975552049,13.385007275235816,0.06333577384452382
0.8908228081039954,-0.7022181509547119,13.52579275742356,0.04226252781470065
0.8823849786648558,-0.6203726169223176,13.243642212924728,0.07091745898994141
0.8813298214557164,-0.8097038001876177,13.24661502876968,0.056631424420928334
0.8867027573754866,-0.7927363083570259,13.261538312319672,0.0545838906433169
0.9332651871675174,-0.5807756302250668,13.376416016572229,0.0383170338012713
0.8782879342428017,-0.7554257516007904,13.265785069493177,0.060778609141543455
0.9295832260994495,-0.6114086987712051,13.405575401874497,0.04736547741539545
0.9307036049736133,-0.5232643838724654,13.570296065422195,0.042302092168332736
0.8597710878646999,-0.8617936566209276,12.799367878244908,0.06436814414723158
0.9171671590862409,-0.7352554090966305,13.032515992814758,0.0688986295390731
0.9161602291459868,-0.8059605943760678,12.606698439327337,0.05672059003199453
0.9107222454195466,-0.8175177391048852,12.878117543655957,0.05231163226399034
0.9566395824895533,-0.8297934953513377,12.915855000408179,0.07256547213942739
0.9782369405820371,-0.6821019575606894,12.505171299665946,0.05994681475725306
0.9851038528130576,-0.43251112743761716,12.71851192720228,0.053431265729112255
0.9053650407046112,-0.6275926072499457,13.362096830103605,0.04250035680218836
0.8656869156304432,-0.8706316317283141,13.319497141887334,0.06819413144077784
0.8735794818814617,-0.8243816528455623,13.182432901410435,0.05992983824737069
0.9052979523872688,-0.5372633469931978,13.197864275855395,0.0603735483792943
0.922881416456482,-0.5958038141500682,13.45623900173206,0.05958722120840594
0.8846127626256334,-0.6601939980283525,13.177013407103415,0.045958556764920055
0.9558316198216569,-0.6837603025716283,12.884067408469116,0.054288094902615165
0.9411559917721808,-0.720072497879862,12.97822637855347,0.05133983708088066
0.900066634815268,-0.561157470285004,12.83628045798636,0.07699608506021383
0.8801590269298692,-0.5634594740915604,13.740080157145314,0.05495119206501623
0.8849475359000814,-0.6461003841072419,13.681870246920608,0.06150057908108302
0.9313281067123073,-0.6773589498077949,13.248567045378413,0.04657186191338442
0.9148901592380808,-0.6372143592279373,13.321168840237423,0.04004434556749132
0.903466787348391,-0.7702366879113406,13.246375979798465,0.05008547203807707
0.8848226375781643,-0.747337885518386,13.13835257004978,0.04835316132015859
0.9010130200110947,-0.640381368723953,13.386656627849428,0.04893991088066232
0.9094131161411219,-0.6325220194693837,13.423132124790355,0.037738901423906374
0.9238005644455606,-0.6473555736170509,13.221834652115142,0.04827628801948777
0.9090985269214552,-0.5926644252693324,13.323101357220485,0.050833541007496694
0.8744937583861601,-0.7336734326542051,13.173115067181183,0.05554215736631409
0.911391946950382,-0.6412806069551553,13.835510592721953,0.03734945520784068
0.887202394309309,-0.6545063371371466,13.00582278883099,0.07059643606654502
0.908711844035211,-0.6100271832369728,13.5224344865958,0.03657797724394394
0.9195897949193326,-0.6642598544180708,13.230660175600999,0.04555008835174448
0.9145466379024988,-0.58686403675328,13.070943705280847,0.060309671351040234
0.9067691368152767,-0.6114784501528334,13.202153765556062,0.05311504729223554
0.8834950307558154,-0.6837620541377849,13.59923836470224,0.04908981032473784
0.895090569495441,-0.6262925916953521,13.593529421173779,0.04853305741100984
0.9095904579392659,-0.6022204262711369,13.701675805195332,0.04936785274667458
0.9077439920461191,-0.5396139345271828,12.959927111060173,0.0615099616429334
0.9032126188415607,-0.6859987063494919,13.764364922146477,0.04775601060217696
0.8981193950170742,-1.2064677411234923,12.55479365707128,0.06412659720599906
0.8973570797212491,-1.239570351672028,12.705865354670365,0.07625748590572151
0.8849121469300752,-0.8793244325890014,13.26845163691362,0.07377164983094531
0.8003436901975862,-0.9033317755747309,13.15649616394814,0.07256615071970783
0.9655995608542711,-0.5806957764808095,13.552265805972723,0.020858775638825343
0.9359663343909244,-0.6369739437627783,13.360051708507772,0.018457129655972827
0.9202765009141342,-0.5937244996259491,13.309277956256835,0.025459573840570692
0.9045235533631312,-0.6123188981954395,13.02868856433816,0.05100998161064127
0.9376192506293068,-0.5894327288642915,13.37037197452453,0.05450978849222308
0.924952251049565,-0.7469841750790838,13.115101602298912,0.056152056878898314
0.8998672136498975,-0.6565070064003281,13.410717526944447,0.05040260607980675
0.8962100061462371,-0.6246610171643063,13.246200229429624,0.061280296472487644
0.8880431439891483,-0.7165853403916194,13.312265723019113,0.053328885301084566
0.8880431439891483,-0.7165853403916194,13.312265723019113,0.053328885301084566
0.8880431439891483,-0.7165853403916194,13.312265723019113,0.053328885301084566
0.8889097522174993,-0.6720650889195738,13.253193729277248,0.06139861283480254
0.8889097522174993,-0.6720650889195738,13.253193729277248,0.06139861283480254
0.9572736683131343,-0.40600872488863954,13.359809741345142,0.04193155366246642
0.9482043052140081,-0.4091358379995346,13.271447673423296,0.03937753167503278
0.9439347358333803,-0.4755839903866872,13.190916475873713,0.044667102302966874
0.8472134720971494,-0.7932044077095648,13.199982487267986,0.05641861803413076
0.9393152894111169,-0.5254968498143563,13.640766966971823,0.050483592965367474
0.9373003683851592,-0.5663011114724816,13.708362021620227,0.03026831884383064
0.8623196913837989,-0.781563037039642,13.454468077453202,0.06164116674417769
0.8555257409999746,-0.901505669746647,13.398436408286349,0.06982616696002786
0.963524223616338,-0.4391091349179089,12.834664856137001,0.052133569134271064
0.9699955640717364,-0.3356992477709706,12.886015139352022,0.04913715223736748
0.9669856401483493,-0.6527803986031053,13.104368536310938,0.04193269032997388
0.9444627741346854,-0.5274265751344354,13.486339973634406,0.03681440620029067
0.9335935262122412,-0.5644508151744945,13.521587475822662,0.03687692775877119
0.9277412847719029,-0.5512028969539466,13.433121117012274,0.03556086678389327
0.9618924453650359,-0.5026606162963905,13.359702740886982,0.031744559641530085
0.9704231142714788,-0.5104997380515965,13.548532101047936,0.04554805663985319
0.9380739483174718,-0.5724747250385605,13.059077484101866,0.030589417362119908
0.8919238926763231,-0.7397612230691168,13.60062732665404,0.05331300911022868
0.8916327809634055,-0.5927717839238693,13.021076207786319,0.04753788827994251
0.8901684666699706,-0.6541073367553516,13.290026949902053,0.05670026105127632
0.9028485801837965,-0.6111936068412726,13.333577470223162,0.057894004331758855
0.9224597132455483,-0.626409974806095,13.440281555048134,0.03368013653869534
0.885733411328604,-0.698281166449349,13.269853658399654,0.05895791204377517
0.8993662755346153,-0.7192025823023599,13.28159390990969,0.06019124316417662
0.9256290739816307,-0.6334056779031759,12.99220066770869,0.05099253496746142
0.90688224888798,-0.5879045033734898,13.023494256636932,0.06362045017198971
0.8670978874599431,-0.7365459585763889,13.484919755437817,0.05343277733676346
0.915609001782931,-0.6073449526000606,13.855947825423568,0.031391728559855676
0.8606353883349724,-0.7303547412926967,13.728408770178941,0.06527260149303815
0.8728110062574777,-0.6596216349169609,13.715963773901567,0.045144089348732715
0.9061266518800541,-0.6393490227845446,13.022943915838537,0.06023598922307568
0.8956064828091773,-0.6740190706807382,13.16572458025418,0.08319318178519114
0.9074619790784272,-0.6716727598428659,12.984784275498868,0.04906183818998716
0.9573804267551833,-0.5563921329907187,13.092607149770961,0.04880332078115259
0.9162468062024957,-0.5826008001829123,13.162004035003148,0.05004645120914553
0.9570374634451148,-0.565729251181011,13.327665718931419,0.047418105748633935
0.8989682591818116,-0.760945545760238,13.340721389542017,0.05596167130302302
0.9487097766032765,-0.5632892888748173,13.534184301182956,0.04366299673205453
0.8655029716964353,-0.6044232710944271,12.998787435333204,0.05499182861862262
0.9218691240109601,-0.485839047682847,12.826756541393614,0.04647409776843119
0.9499843812843993,-0.5486273694501459,12.890476292514514,0.04258801083673401
0.9406486817053648,-0.5620848523845012,12.846627279179538,0.043886442663204336
0.955222437568181,-0.6764896759731933,12.951973696641634,0.06586621377133452
0.9279427639262041,-0.7008074472640832,13.72028451788396,0.05440194196053193
0.9203018499749849,-0.6625356121322573,12.962866641996195,0.042064250474668184
0.9471318766666599,-0.46132186880391823,13.313345274580188,0.04534618189637445
0.9493997902680299,-0.44371735264818507,13.324120011350088,0.056837408149339096
0.9503152963832939,-0.5188966235110398,13.19064164263377,0.047730969249605584
0.9300288121798806,-0.630916791136467,13.20108594787378,0.05769891990777934
0.9208730189420001,-0.6725309659152557,13.425314405171624,0.024195096070852268
0.9586300302594409,-0.4557234937337459,13.170265498318587,0.034551165834816266
0.9665703757677826,-0.4428023468168113,13.672051139312588,0.035094896484128904
0.960590981785258,-0.5066897667104482,13.65911545643659,0.0341800652640378
0.9465789895658956,-0.6316032726235997,13.313504206071084,0.021830161199819224
0.9535250407697515,-0.5118262517012047,13.596840825522175,0.020327415568159486
0.9386354752667876,-0.5681010906589132,13.059463956030442,0.054430630951930264
0.9848260599105847,-0.576420306922639,13.31452380834545,0.021909334204342802
0.9821798877863512,-0.5248305471258718,13.174494075990545,0.03259228662319712
0.9772147397908428,-0.5698398545249981,13.069523210551889,0.04046884697487649
0.9347163657787599,-0.6581408440951365,13.386283794020853,0.03194193013819748
0.890842207809537,-0.659291645628346,13.678748925851501,0.03550220662539649
0.890842207809537,-0.659291645628346,13.678748925851501,0.03550220662539649
0.9509852377185476,-0.5060100590544692,13.268424929488546,0.04652617363906249
0.9180905200666472,-0.6578484970561107,13.162210446760435,0.04062049331017485
0.91131161262264615,-0.6215324212463642,13.23731497383995,0.06500997726491578
0.8871513843106194,-0.7913092591529259,13.704978122465274,0.024002799999104006
0.8853244973442091,-0.6920539027319469,13.468984653636575,0.027843029285089322
0.9599670610991384,-0.6134104228060974,13.200170872121136,0.0337078459285345
0.9276582322258595,-0.5336462503788595,13.406449825218655,0.05303267166660519
0.885309129104988,-0.8262203912686257,13.088131866264586,0.0637273497548468
0.9151698438375192,-0.6703801162149814,13.494584209403847,0.03660772412787142
0.9062151693728472,-0.5892201128647337,13.50414302956759,0.044163329948253546
0.9090309394232019,-0.6723353845186328,13.266413464148462,0.06134436976127782
0.8938488898201767,-0.5757031252883087,13.520991472482088,0.05171167330291843
0.910920160297124,-0.5414650192284539,13.564717097081367,0.036386107635508466
0.944824862148183,-0.4690996436683602,13.197622532897837,0.040991529539067977
0.9413406261275158,-0.6466272943989243,13.472757548403674,0.04298353559367609
0.891574009213365,-0.6352003711510421,13.375543995840962,0.04996921861209352
0.9394736545413431,-0.5852928685065553,13.014748533885598,0.048038658382594926
0.8822261310334465,-0.7051419476956521,13.244363207209979,0.051832875044892826
0.9056008084988221,-0.5778507188891101,13.639179950066842,0.05051669534756667
0.9126180235117193,-0.6827880323753684,13.205754510237865,0.04592565485523622
0.8779293726578893,-0.6401333299930662,13.420882554101826,0.0834105138321995
0.8874588272350714,-0.6325322810647176,13.644096589063313,0.07692414815617964
0.9237803874956996,-0.5768657852147632,13.244710755412461,0.05301443425805935
0.8740165994786556,-0.7105403480813789,13.389787119757715,0.06407618072633822
0.9089354634164903,-0.6467316115418347,13.517552335189102,0.050400093869250664
0.9093761776338711,-0.6582820191031157,13.533194316331661,0.046023281699274755
0.9002310269914655,-0.6873282469410289,13.184760537541521,0.053082634241699775
0.9002310269914655,-0.6873282469410289,13.184760537541521,0.053082634241699775
0.897390229861527,-0.6389227891595873,13.452883867143358,0.06038868577716594
0.9160815945844892,-0.819870763956411,13.085174577374628,0.06204068367267337
0.9354513870829809,-0.5307393738953622,13.439695633121078,0.055396683790716335
0.8697139793627999,-0.8586831224093684,13.114743323346417,0.07736759356858507
0.893356011533097,-0.8829150736266341,13.107258473468258,0.06542828864924188
0.847312203713621,-0.7117795897209861,13.060983735671803,0.07995415754424345
0.8787872505962998,-0.7402499644121852,13.358605640650334,0.04963464686633002
0.8947008260853924,-0.7230833583002458,13.436332119639156,0.04961895373354885
0.8695984644655468,-0.6427929154971621,13.267533914330663,0.07407166146813214
0.8693316497460513,-0.6850031832355851,13.491936936527642,0.06482452556924558
0.8961398577100966,-0.5933936860908797,13.454377478822263,0.07037960870231551
0.884069625393183,-0.6813000899948696,13.323984155264965,0.048231451415509066
0.8902472409969892,-0.7124222413985689,13.187836915356051,0.04713759091791732
0.9654052166939937,-0.5539701839126019,12.831791299185907,0.03255515886681071
0.9703650563415495,-0.48658436034433267,12.80311997611807,0.03740505177215891
0.9916157068771927,-0.4456967007467839,12.866897954114476,0.03876277589696981
0.9850116713687763,-0.6082834995166373,13.342129877766938,0.0152015604086587
0.9774436315627697,-0.5677861351297606,13.334134821989178,0.008607625041569516
0.9925985813364044,-0.5391247990211949,13.492990097581123,0.009737966494174662
0.9893645950040877,-0.39650877319247124,13.399965831091114,0.010159779187028975
0.8577685273017114,-0.5399232700293053,13.511159372407427,0.0891900918900246
0.8800175579373863,-0.8399240884980431,13.715842052024561,0.03553597611611238
0.9282326131620816,-0.5949160572572895,12.710875120057292,0.0561756329397286
0.8934298381401897,-0.6784865622265787,13.205820421139894,0.06416067897859405
0.8934298381401897,-0.6784865622265787,13.205820421139894,0.06416067897859405
0.8934298381401897,-0.6784865622265787,13.205820421139894,0.06416067897859405
0.9112664378571934,-0.7164383275698274,13.247401154921778,0.0606749033344263
0.8894500718981255,-0.7103351266672268,13.318549145663418,0.06490902691016538
0.8808052916970042,-0.8836304568309415,13.126381155384873,0.06903575949563684
0.8736560058828188,-0.6341874813517483,13.317298343220491,0.054644735360088466
0.9067124462947447,-0.7617090048332811,12.917385487465225,0.0608488055198445
0.9725734211638722,-0.5316377318913736,12.986050124634247,0.050072433659220004
0.8609836555778339,-0.6219338642100333,13.444818920310489,0.05220765390421934
0.8798882057444408,-0.6850361113920586,13.840622986406746,0.055320112554469184
0.9312506046652802,-0.6352959103712925,13.150119813665322,0.054045317654308665
0.8925305686056304,-0.7023314986132839,13.474742695092337,0.06268122938848465
0.8695124507543311,-0.609253314958393,13.564001515349037,0.05471959936454639
0.9205013979156316,-0.5791836718983902,13.257526212838368,0.03680984739778877
0.912089688817543,-0.6994915402980997,13.531103922370034,0.03965813107809326
0.9068980407732814,-0.56054382147334,13.282920317250733,0.06342353161205302
0.8602486743102441,-0.7338331744058749,13.545581628581477,0.04612303690156957
0.8972972180905797,-0.7640033378835275,13.232733332465108,0.04741504725747104
0.8773202191440278,-0.6811801005174039,13.521449908286677,0.06659339985838919
0.884575183150484,-0.7646540033148127,13.10519877770698,0.057017616422913905
0.8732343844508805,-0.756111741855686,13.10584650365527,0.06671277927598511
0.8999227748947517,-0.6429532100940046,13.283041564474996,0.052792546977409885
0.9052223911095982,-0.6337070677415134,13.378769924785654,0.054325482948556075
0.9003071573058645,-0.6656235926498691,13.210799383911718,0.0577411726907083
0.8983983228931356,-0.650723662738656,13.213388021254563,0.059951227316942114
0.8887010651027568,-0.576466957772135,13.53014981454849,0.05750233537730304
0.908589911300905,-0.6155153696730391,13.205057980741389,0.06140346851273246
0.9171710806331994,-0.7299144377063118,13.331906720751247,0.04975088524063181
0.8776860297541763,-0.664143681493835,12.81060991213757,0.07757398084476176
0.908703418340148,-0.6996139454285769,13.540763492203677,0.05219895588400574
0.8467462761867935,-0.6748923165614487,13.357448508287897,0.07020380110263229
0.9076792380621804,-0.586819610418182,13.772155766919294,0.03938851487232975
0.9104422061806174,-0.6821929592687364,13.431821116384024,0.04635298097281908
0.918348946848478,-0.6424784311104572,13.159873085443726,0.036930667219828364
0.8670986624389986,-0.6274219691886098,14.032432492231287,0.037601739474291365
0.8985787021207207,-0.8480125724959688,13.898160758155848,0.03157401878815943
0.8992444371719162,-0.848086440694275,13.923404436415721,0.03344353075481385
0.9401174294712623,-0.5230508067079748,13.859256901442242,0.03264296000355976
0.8589875689245653,-0.6792641785048468,13.294078425408713,0.06389778150564741
0.907218435822495,-0.8364936960163232,13.199498651837226,0.06055866309494328
0.8623502521928176,-0.80880372433503,13.224456132328772,0.05390488963639486
0.9243938132989331,-0.892023989260683,12.997955877192672,0.04192944144519639
0.9337940785040987,-0.7277906958708589,13.237628254647252,0.04043710485818313
0.9405337267256619,-0.589372781539693,13.380291324692704,0.03779286542168265
0.9213492059534495,-0.5501390077924284,13.424335466403196,0.03310779904394776
0.9545289086185522,-0.61305162000023,13.134266791587757,0.042544065535295536
0.87252305455591,-0.7002819265073585,13.706313699901214,0.04923341797486442
0.8595700140882684,-0.6938420302899891,13.664727960883427,0.04619281379068617
0.8595700140882684,-0.6938420302899891,13.664727960883427,0.04619281379068617
0.8894703805465467,-0.691903244564423,12.761321462250457,0.059043831496072424
0.8277675408042379,-0.7683154076490634,13.733143379233892,0.05896831949399913
0.9373652155827986,-0.5683570054506555,13.096339207858177,0.04702752596519898
0.9767577395223884,-0.5111858027376458,13.437434073814721,0.026158216062430233
0.8964879256116498,-0.5546200536398734,13.505794629733186,0.026731278787899878
0.9345337056383008,-0.7647428196449103,13.2192902448158,0.020798507327202235
0.9174254835806641,-0.7413305289221752,13.082478749390482,0.01876828185429356
0.8786124599450759,-0.6275367999227871,14.545876612875322,0.02387449963735161
0.8727492141100526,-0.6730733423045651,13.470699288666841,0.06610469297352344
0.8711831503552602,-0.6537829467771931,13.55351547617822,0.06315515788158073
0.8545642122399878,-0.6343498119630995,13.674157465150271,0.05900853017846302
0.9052209141313898,-0.6892287828381104,13.346350335410143,0.03901046448164663
0.9009431432770627,-0.5778756165797094,13.49672894402898,0.052569968873966644
0.9396289616365378,-0.6397657982613831,12.897513808146753,0.04777557972006595
0.91485543632586,-0.5787871000061889,13.180264201304544,0.06545213678973363
0.9554126984375086,-0.5769985308175053,12.83662725289881,0.04888328105458971
0.8959707755174511,-0.7834102714160823,13.634724094179514,0.06878471789887214
0.9152867156272062,-0.8437481417667309,13.698971417865925,0.03370183457587407
0.9004800172894424,-0.4989901056892538,13.192654509105648,0.035325843011944025
0.9370170384365321,-0.5992688796501968,13.067702013507061,0.054858861029842707
0.9626703406959602,-0.521052719048198,13.108772851332892,0.04304753856271855
0.9677090043096293,-0.5588184169907013,13.094413610804981,0.04309116945648124
0.8537187186362877,-0.7366653369048786,13.620529301385421,0.05886864348118758
0.8537187186362877,-0.7366653369048786,13.620529301385421,0.05886864348118758
0.9239041760776603,-0.6118153542877864,13.139452904522072,0.044920178261564234
0.8938258091949964,-0.7143283844250005,13.189547806943711,0.06495725352353854
0.9346023147440877,-0.5635828843894807,13.394863268607349,0.04323522258469321
0.944404980967795,-0.5590682817109921,13.061807814725675,0.054223589552491486
0.9255330302275137,-0.5588641528937149,13.165751951866204,0.04306832313391823
0.9275523171656261,-0.7011751889577726,13.32983581626042,0.05925225783213939
0.8830868640770164,-0.6757426909944134,13.33759086008139,0.057770949896282335
0.9041670170064098,-0.750226523616507,13.363031505685841,0.04099160173051562
0.9165330289526566,-0.7045843981690483,13.621681033845071,0.034701777984861834
0.9251097976238368,-0.5814133751492028,13.633504906038658,0.03705985069469661
0.9258363939411605,-0.6107972861238441,12.945318740593567,0.056705463695557345
0.9153892650378193,-0.6528650267198995,13.00786055726899,0.059565715448869905
0.915966611603058,-0.5966746519763717,13.1457431090405,0.06331235705511973
0.9231749059971331,-0.6976662440107047,13.260740466432102,0.05146996581936972
0.855237527506938,-0.8181429556929347,13.229813090048063,0.058987874419720344
0.8933603251287004,-0.675983231081951,13.341249881208123,0.054510211286993404
0.8402613555360415,-0.6594263720096865,13.774969605276599,0.07526719429915758
0.9334378944594013,-0.5414148474020276,13.586263659819814,0.054424204180244254
0.9433847964266965,-0.385886793001227,13.716236805515623,0.054928661080856124
0.9491509303205532,-0.6922380005837032,13.67189770077969,0.04525449651215279
0.895378581878592,-0.5572744446938331,13.673373193062455,0.044071955113496944
0.9218864509810849,-0.5861502850124175,13.449581453390007,0.06142652540709061
0.8584599474397198,-0.49374079996335285,13.335336003379615,0.054317336876775466
0.9427587504383858,-0.7138008680182196,13.106488585800617,0.07656817416630209
0.8909822345306547,-0.9366611347060366,13.150464967750336,0.053016210575821815
0.868786679157801,-0.9388873825660949,13.31479419065014,0.0415976370638368
0.9159753210653786,-0.6532535716082322,13.210865852339682,0.07620080390809987
0.8332056748958749,-0.7792559095532792,13.202461665962081,0.06611250631791789
0.9476380312240169,-0.6251597805006258,13.138371628782362,0.05773798958099007
0.9379946135185524,-0.6486629704575185,13.031872943456982,0.05248020696203586
0.9273684037654695,-0.5223867630107523,12.988804382239753,0.05704681632098674
0.8934307889180279,-0.6805233758753733,13.630722548497157,0.0527584637079668
0.9444807815572842,-0.5397234415638994,13.282301801438404,0.04759341942280476
0.9087379788930855,-0.6980660078705109,13.54513410525307,0.019749565425899288
0.8984707404057765,-0.9414827375409474,13.51146646423232,0.06228610917395899
0.7945288404494957,-0.9905335632294678,14.073726643992522,0.0719887515539126
0.975964231270373,-0.4712839211101687,12.578867507514058,0.04545821137549612
0.841867389985272,-0.5644311195627898,14.089429315211351,0.024642138333876403
0.8863738537816048,-0.5983801142416808,14.195637564127782,0.017808402894634538
0.8931647600546657,-0.5567669638545258,14.016747570033575,0.02047821243262562
0.9440217401050792,-0.5393153937101938,13.041319952281054,0.05781536834495716
0.8655140296831582,-0.9093612176121748,13.436771311411897,0.06842426659714688
0.906118882864609,-0.5971387317323276,13.592550290328395,0.05138517770504639
0.8805199103498708,-0.6519286028155808,13.371752291718023,0.06219929066587631
0.9265105711313061,-0.5966896706825187,13.368363637718161,0.05170861155991912
0.8887472540904217,-0.6504277706319608,13.459859547754323,0.05046412846905557
0.8763145992065768,-0.7489302134341872,13.354948609942703,0.06681638311459448
0.9180166891190511,-0.6331355615332048,13.351292780849205,0.04146992925135883
0.9178103810168066,-0.7526096846675214,13.259996016303486,0.03868293500013254
0.9072251278690957,-0.8171260288437463,13.049695171451738,0.05738204033509612
0.8901995219109432,-0.7426331317335646,13.340594927114001,0.07447622795321442
0.8841257273927458,-0.7679574242131159,13.350532996383553,0.06820314704569491
0.9077460943355972,-0.9433406505805672,13.150526335359276,0.07130725556285454
0.97413979974954,-0.49589360362798673,13.700892486233666,0.04049694473067886
0.8712987862114361,-0.6272017349845831,13.369832247168514,0.032883306215996326
0.9079824097493541,-0.6885763250350342,13.425627737521594,0.038460208830828325
0.8917933290897072,-0.7524259010779237,13.159859196622275,0.06052603670491425
0.8848853059667721,-0.6119484672747635,13.492960613972546,0.051349121193111566
0.9038791899446675,-0.6278551054901289,13.222085810894812,0.05079439555858759
0.8693375021638895,-0.7874887593995175,13.50437767949547,0.04287170647709779
0.8583434332903522,-0.7214052628879624,13.270079943596153,0.09271840811278916
0.9924041312613279,-0.49820677616248576,13.521078205430328,0.02906479004034198
0.9949521013326101,-0.5087739707049445,12.871494120967368,0.025741930721245063
0.9843165903469435,-0.5262682636571613,13.248227226289943,0.04899130157473944
0.9724111856419392,-0.5848178610077392,12.635311117314956,0.03732860071802141
0.9679861736041211,-0.690095523999695,13.35978022637665,0.053816753014801474
0.9671259515317664,-0.6165897668976378,13.003368848336041,0.04569749762205936
0.9702645498609417,-0.6009702912561745,12.828014678947774,0.047506367813956375
0.9919337039815734,-0.4716040140345417,12.509410968747206,0.06206174566352668
0.9937163550699091,-0.52908376417986,12.290312784966751,0.0597181642486205
0.9964257162460802,-0.4743022311384075,12.58328584278147,0.05767119181891373
0.9898017382128073,-0.5551336131685671,12.859926480358716,0.03404795536728312
0.9907091566694844,-0.41447029795128354,12.86149170257246,0.030172357005562592
0.9404650863989429,-0.5495226752216474,12.972127147020684,0.021229111763280867
0.9284190118105258,-0.8635551413053888,13.06203461653992,0.031545393008160096
0.8858611055307452,-0.9264992843802169,13.227925220060301,0.05042871116785055
0.8857771844182856,-0.9351435143570694,13.149496537787586,0.05501047804092306
0.8967602629965077,-0.9251579086995985,13.206875768812706,0.05477722630301366
0.8849787716323223,-0.5857081751249609,13.145301472975307,0.07106698502296699
0.9709727368024008,-0.6590140703158188,13.037989427518665,0.03984715943722799
0.9460531679795458,-0.4670889888737783,12.799074975171193,0.035446509252378904
0.9460531679795458,-0.4670889888737783,12.799074975171193,0.035446509252378904
0.963957500761141,-0.6302779838946556,12.967868737854195,0.05892907328656693
0.9375671861617569,-0.5374628064619023,12.732149391034099,0.030989269616126993
0.8482632653249855,-0.724264338792483,13.30461630162958,0.05272156085301549
0.8850861794376711,-0.6210932883305209,13.163069684517433,0.058975972941777664
0.9171992250645816,-0.733994907294599,13.246628055823606,0.05310781583474241
0.9007929885933649,-0.6015596640545419,13.2491705834846,0.0353687560043022
0.9417004826448353,-0.5047562937219284,13.543337834847712,0.04044728447940985
0.9292165582055977,-0.6654418145390222,13.596008707874422,0.027232095880264626
0.9359204888019809,-0.4986917353263625,13.059131169545228,0.042483936493905756
0.9145009150148539,-0.7791452025280292,13.343932797301942,0.029110111285433195
0.8450014474992904,-0.8071450902688561,13.03856405385734,0.0830060167721681
0.9260383472691688,-0.5845286690170566,13.37638176481043,0.02241122680513281
0.8548931971168426,-0.6900523025225487,14.671698441166646,0.03247445164090964
0.8670572048492896,-0.8154757231067731,14.038438710067089,0.04007624396046073
0.8734129227437449,-0.5960273472568091,13.964042153699545,0.057447003375875716
0.8902476272195752,-0.7501012962528936,13.307207593160475,0.05382030114865866
0.9523267593556051,-0.5710618426700527,12.968256869227321,0.06472761590900628
0.9338500404388709,-0.6569987507273307,12.895437572549673,0.06039194125665676
0.9118867158669712,-0.7236877372390976,13.079379987813075,0.046483323769948993
0.9078590945998615,-0.7093360109911402,13.018503046294352,0.05442784139930806
0.9055336855240204,-0.5902217662859488,13.752240821461228,0.04236296588740898
0.9268295454569959,-0.526803461205054,13.592887957466724,0.05380506754544961
0.9315349730261118,-0.5761309520142434,13.57188042932554,0.034055786274568116
0.8500164334040716,-0.7808632812976304,13.761973816143515,0.06357855544661932
0.8952036023586234,-0.8261602206150913,13.545832868039183,0.027445975603294263
0.9313603543658199,-0.4434874186423291,13.244269611673742,0.048004960411818114
0.996775948890921,-0.4474329427779035,13.015441835723623,0.03557212759570112
0.9977420395735132,-0.8247978976918947,12.88365320742355,0.0630000508563691
0.896657753142404,-0.7047937958630488,13.248243013848729,0.03876156263152232
0.9547155136253138,-0.5494901195096498,13.109598089917428,0.06239731361396312
0.9358956622850239,-0.5592952476797337,13.375660849380447,0.05214460585581681
0.9444670492656019,-0.627848332104627,13.233722185351683,0.04811875338359638
0.942123142334555,-0.5541148202175832,13.116654910619745,0.0500496570605336
0.9276728944430557,-0.6249340645893908,13.46258797366702,0.04611393849569016
0.9380353384053703,-0.6601970229193566,13.320152880832056,0.037298212991282005
0.954319409293277,-0.6324508822053505,13.608705186004208,0.032382528877299956
0.9393905142434462,-0.7169153386124515,13.021958500814048,0.061340113058045216
