mortMax,k,salMid,mortMin
0.9096761658554702,-0.7087703919113465,13.554800522204552,0.009983475489266504
0.9338420920757198,-0.7397129392863073,13.113172232572088,0.021702278744618025
0.9356875597174577,-0.64184921776362025,13.37674517260267,0.008152186609629939
0.917289756485419,-0.6338640609561901,13.436150899935951,0.010929800097917889
0.9634632184443168,-0.4881422019956407,13.319173913806232,0.014746393548844888
0.9423805120850943,-0.47695822912694696,13.229495816482501,0.016292195984834733
0.9948904346721118,-0.5244395488714416,13.249163683338033,0.009232365963357012
0.9773299680087778,-0.5634184918040727,13.009708160339338,0.01081244206985186
0.9761656075191159,-0.5429122142363968,13.124852743514216,0.02618304353926013
0.9147229093503525,-0.5569434189686452,13.248279268956626,0.005658554429954321
0.9671202832435041,-0.5101216447543435,13.458831707954138,0.025520157676122653
0.9308763612328446,-0.4116270894769145,14.044493462993938,0.002623870761063194
0.9842546058729866,-0.5618630628061645,13.049631142092489,0.014599101863989945
0.9772845773534464,-0.6581006943868307,13.043995728076437,0.009053007059440473
0.9692653831940629,-0.6490429694547268,13.054512599750277,0.00781920129751007
0.9154510452975944,-0.47618502040768285,13.43167549899303,0.008809714576086678
0.9704295214210927,-0.4914903198065951,12.874003326969401,0.005630145595242175
0.9496701096870466,-0.5518869635733988,13.781432783420092,0.016337541477766414
0.9318052626942966,-0.47763795272119425,13.926359010740997,0.011160809762322062
0.9089736396075668,-0.7509217293984798,13.500452270693637,0.009014557102545376
0.9171283734254599,-0.8316646798660985,12.803485866757258,0.0236089057059775
0.9616486614139033,-0.631206622251209,13.411916337227966,0.021308793447075824
0.9554621035746105,-0.4444912005683914,13.556828222001169,0.013127525469172093
0.9536207547662642,-0.5319923369556765,13.41978085101075,0.02093958641178299
0.9703927707217413,-0.6422428154200551,13.396834088523255,0.01051292891239589
0.930511924358248,-0.6730252812232481,13.258769882875082,0.013817071702806877
0.9221663630140803,-0.5591567743048915,13.478963058507336,0.014930253294417998
0.8961022057115653,-0.7837523281529098,13.469356933273563,0.008815604993268333
0.9723415053073821,-0.39205676382421106,13.860665015758332,0.024375579979065812
0.9304358497566224,-0.8303635986520954,13.229529557452654,0.0010759784461085561
0.9286474332013827,-0.5889556337898544,13.444069707534409,0.031932836828834986
0.911845302049603,-0.6185778659757423,13.362689095830882,0.023758143629667498
0.9572799744718649,-0.6337400489076603,13.379075338028114,0.018035504202058246
0.9180675387560827,-0.5755272812025243,13.431904591815734,0.02529765161549456
0.9771871662695303,-0.5009661163092091,13.392211225108758,0.013240202934472513
0.9617842631844454,-0.5577066448300791,13.708013668032756,0.010636263629278725
0.9905916320333951,-0.4807162891664238,13.053166791820653,0.03362739971390565
0.9882567882548138,-0.4865709898578779,13.433093750040431,0.010500095590183941
0.9468613164384028,-0.5227700503354767,13.212845129832003,0.025117637317292857
0.9304145595312748,-0.7027391076243034,13.968498985715014,0.004988381402578688
0.9276898342048974,-0.5555117247725749,14.09500109287196,0.017305519258520422
0.9719739226279701,-0.5219953639107796,13.99635944780589,0.010595508888078706
0.9282023324405981,-0.4867499434968706,13.428931339957506,0.013437429305858823
0.9496601487734828,-0.5480409900610071,14.267161859428843,0.0076922701603513105
0.8556479604568196,-0.8939348557429647,13.337811873987146,0.006031379714216565
0.9282607604936411,-0.9304252474735539,13.504158285105508,0.008706710746318212
0.9016463824823202,-0.8040306583325453,13.331059239110935,0.035370093831760714
0.9681762562071443,-0.7857375222751694,12.739780713405585,0.001348414886006136
0.923000279731122,-0.6079799009231599,13.3208672300493,0.003738551063222477
0.94474673100874,-0.6975245495600646,13.452010398106381,0.019851192866268498
0.9753806892405812,-0.48479004872711456,13.548008617914336,0.016005818659707134
0.9688162691015226,-0.46735586149841746,13.711442538431667,0.013483887897276288
0.9436579679116128,-0.6171195441121137,13.079299624561662,0.028921816535591522
0.9201024449122495,-0.6509909621077373,13.816155004356883,0.02513189023993256
0.9320774587274833,-0.6531784165636824,13.658496946898927,0.01369522922785994
0.9681165298033877,-0.5207453880130105,13.440695500352973,0.016285573260801923
0.9022390258808728,-0.5622676239670771,13.600017791941433,0.014271921660549388
0.9195561159426543,-0.5598557350101905,14.316816009671555,0.014092910767631483
0.9283669543539682,-0.7836633486034281,14.102226765933707,0.013389209615260153
0.8828443219430094,-0.746145458857788,13.950016826572174,0.007530167860440525
0.9927499092482259,-0.5493643375197128,13.186777842018985,0.015254307969645805
0.972135903318785,-0.5394842609375333,13.430026291918299,0.02509079110633627
0.9682323906370909,-0.5330470791735081,13.319229591829128,0.01994034575622027
0.9561296124088938,-0.5943181225083278,13.338959793585852,0.004234647710743421
0.9902456259150355,-0.36089210144223344,13.988819533849673,0.023526972688879447
0.9184388984791442,-0.4845251553298353,14.062011666936387,0.002394237729369126
0.9705962075440596,-0.4432546109640542,13.606300587726935,0.025693000032212206
0.9836649930565073,-0.4233644042767452,13.09162954608079,0.0066467496100310166
0.957797763880329,-0.35684573571568035,13.190042270974613,0.00347324865387708
0.979884061862508,-0.41438754346626233,13.408795798325173,0.005171881402255233
0.9674386250155015,-0.43947576190329685,13.603414842134276,0.004319983080676942
0.9787985185934552,-0.4991019153256032,13.717281625405702,0.009135582160531354
0.9015126190110118,-0.6344740913685576,13.878707831919986,0.006491345944779486
0.9184328414255865,-0.6308857489519407,13.724452310150758,0.006666820249116355
0.9461854657871771,-0.7690538579736198,12.759369597220955,0.027486790292718194
0.9666798785605464,-0.7172705497466079,13.008413799553194,0.00844680388209291
0.977840974022841,-0.6582804984926148,13.032476514307085,0.002983388958460412
0.9972320099294522,-0.4103349655069841,13.533297877568998,0.01592031700114115
0.9837416997852704,-0.6267445555303515,12.927660647291923,0.012281178198846776
0.948184253081632,-0.5808156343645109,14.048428830701404,0.02116192046046132
0.9167789030845552,-0.5415240652714006,13.774733357904749,0.010357744149940331
0.9706113999344499,-0.5837101447076303,13.40896184712692,0.0045016597007238425
0.9944518437265383,-0.4197218777485175,13.119350674282625,0.005916882634275369
0.9725282625172487,-0.4976974137892916,13.62726277776248,0.00785603769324808
0.9166036613902608,-0.6081575455402165,13.818410750968887,0.006543797316031472
0.9501650104653528,-0.6508615246085665,13.647697112010638,0.007967500221498707
0.8721826910732581,-0.6460035919087482,14.147378322335456,0.022757178815155953
0.9549697542488406,-0.4873435795946514,13.74851280178701,0.008017091696976314
0.9541209875222891,-0.47981148911533594,13.780207074655655,0.02276238427733384
0.9200001443423772,-0.6837890453239474,13.503071398851413,0.008314520331912484
0.9041122989037258,-0.5654010418742376,13.436414983694664,0.021030956209026112
0.9836636626265856,-0.5017069795047383,13.57915667839082,0.009545188296059418
0.9552081411643268,-0.4612953300444901,13.425062777546437,0.0034961245354574143
0.9810752430683142,-0.5088119957037853,13.613351254890931,0.0013782468241026055
0.9789786953715267,-0.48109618171135304,13.411882210113943,0.0013503626578902903
0.9844965238566491,-0.5008159557490195,13.523317466386077,0.013060297965147473
0.9745142406145164,-0.5146584983972864,13.597488699039777,0.0010936038544875687
0.9743775693011403,-0.49604498413907705,13.53456218242221,0.0011636770541446698
0.9743031455879115,-0.5355236362056934,13.374130842959596,0.005640372164405042
0.9472300996455209,-0.528187826946946,13.61284476472752,0.022651013812578513
0.9533030508948364,-0.5434266603709064,13.437960768729711,0.007404010950801957
0.9739878174905606,-0.5549507681103082,13.767733481357267,0.012666775743341121
0.9721076091467019,-0.5794550802263067,13.790795504036446,0.02964382921823696
0.918444032553744,-0.5810824213981087,12.992440066208767,0.009703068463200204
0.9918427966971546,-0.4709339933790344,14.141507190320421,0.010977333919011744
0.9973830919149906,-0.42094002617296933,12.80128860083857,0.003657625518552688
0.9969219658133247,-0.45491494978709696,12.874288918513756,0.002608400689384865
0.9988761301257753,-0.5211611772547463,13.73376723126432,0.026609575288760286
0.9984146061421585,-0.44054530624109467,13.134114931205536,0.001368610760094386
0.8830479750442932,-0.6786027648622843,13.800078773645783,0.012416060409492087
0.9252239820755492,-0.7063430614701252,13.698802948911407,0.013515934786030531
0.9752695103462197,-0.5111427008660286,13.949288022017068,0.0043492103518998565
0.9353495178730313,-0.5722018576475684,13.244766322887742,0.030170222065853004
0.9297357744716602,-0.5727202080667846,14.001986042392067,0.007227082896795784
0.8954825669439463,-0.47024621598895466,14.220137846741038,1.4416122135205189e-4
0.9938588286172806,-0.5237126926744936,13.254803911965213,0.015383099910855551
0.9925150521316226,-0.43721527047064385,13.030919418230429,0.023807578577232036
0.9926251733221385,-0.4571179757491948,12.993644613784205,0.02484607390957793
0.948216009060885,-0.5815225918032373,12.97854550042962,0.010545136814287908
0.9377282194043556,-0.5263140507630248,13.973479353196232,0.021758601665736343
0.964693444041544,-0.5751969119355667,13.89867362274643,0.015391682263971241
0.963709330744947,-0.589799144142311,13.223021816847762,0.01354525216244029
0.9501783514280107,-0.5274527122464472,13.568681901612477,0.021802917769499816
0.9111062420163079,-0.5827056213489429,13.598237346049746,0.032481611924630054
0.973277509588381,-0.5032713366985234,13.25572479343453,0.016033074551594785
0.9724972154594049,-0.6083949880210932,13.2925847427696,0.023381516092474165
0.9013013603760326,-0.5262590567822283,13.704464512810906,0.005253681489031864
0.8666247995080559,-0.7047015813560547,13.891159284468763,7.726842144544432e-4
0.9126422402310063,-0.40117683547175226,13.785618630519602,0.0010941596580600465
0.8762397004689224,-0.3759129769461046,13.82593226052795,0.001185606401354158
0.9853879944440939,-0.4114365864985328,13.60752379442739,0.0018848767063349581
0.9611585974551172,-0.3868531345205443,13.639196851108592,0.003089247378444504
0.9372764155003588,-0.5919670501695194,14.23562803937644,2.600592266732819e-4
0.907231570241529,-0.625275429403348,14.00320726144008,7.059989684901301e-4
0.9344621552546218,-0.49931414531012797,14.160820334601171,6.076340014731586e-4
0.9240027240920449,-0.6087761144245256,14.086146389141087,0.001298238776051416
0.9694675434700647,-0.52161613968409,13.649391359535993,9.650326376910044e-4
0.9316721472835422,-0.5687719246018631,13.686242157415546,0.010550611513419133
0.9537134681755265,-0.621459451144168,13.887619531545612,0.024238478781949784
0.9297522436956843,-0.6207899295879546,13.711774434303036,0.017031454967464034
0.9275313375872394,-0.569890784819707,13.701302469384345,0.01040705595092073
0.9219313809494062,-0.5873429596828578,13.731404939585836,0.019414897668580892
0.9106209009485902,-0.6879124422346107,13.694969222021177,0.014212170951837024
0.9395912404391961,-0.7138216168993838,13.401065877800358,0.009421226982871225
0.9614941084668412,-0.566957996009392,13.721979057291739,0.020204497428997877
0.9699325638875812,-0.5499422658119593,13.244764579415232,0.018492288108478885
0.9641553247849268,-0.6296043834068653,13.332095883586465,0.013547108162925259
0.9172619352510257,-0.6041298886415006,13.431610375142224,0.025882274678842066
0.9517346907927884,-0.48204508799738577,13.521761417140576,0.01105504666769341
0.954437597809306,-0.6643842059093537,13.30707764702055,0.018666094782525594
0.8726673660465457,-0.6991766575062557,13.607827751930843,0.01857757419147137
0.8610632292137052,-0.6189225602600847,14.406898123481065,0.005636908374492485
0.8723943691906804,-0.5991603825635964,14.250733824276923,0.005021168080398641
0.9289134980685909,-0.5824157012877903,13.026128957436146,0.027648865175935247
0.9092354403128278,-0.6016086513312072,12.792572627468777,0.03142690982081673
0.9930202859344581,-0.4250813621251164,13.684510538136951,0.00945163249596331
0.9899183895051262,-0.5807427770449856,13.061730795190742,0.003955973637592033
0.9955009832129015,-0.47188641457868497,13.208784259774733,0.006283497438566612
0.9934152817945594,-0.5139394681849866,13.188492643564876,0.006477153367501743
0.9976732471936814,-0.568464004620714,13.07746095482968,0.013858318837642762
0.9958592281505496,-0.5539574538915879,13.32606672519724,0.011660345302472718
0.9394792741752166,-0.4964113112373665,13.196338612774346,0.011238319483443702
0.9716707966569152,-0.5135828310543523,13.784095773488232,0.0114989205540953
0.9373211305717992,-0.5764288021632542,13.527962512853613,0.015020945413055608
0.9376851685672616,-0.5800787216239808,13.633639908827591,0.016293935090928514
0.9389740310818713,-0.5254171014557331,14.98533727606568,0.004451544730880172
0.852021781941498,-0.6443392259024552,14.715408045399709,0.002320564559345763
0.8856865487446246,-0.5904740916527053,14.600243283073238,0.015610183699580676
0.9642088893711156,-0.46070662776190024,13.374149796486408,0.0070579895778374825
0.9681956453568354,-0.5717528571323353,13.586037232742068,0.019671370662205003
0.9516096690999872,-0.5763567145855443,13.54757989183862,0.02023425172822375
0.9225934925151827,-0.5558380989025355,13.84475787776093,0.022776866926503842
0.893618819856718,-0.5420202628144094,13.769510189114321,0.02153042860069622
0.944037075496531,-0.589570054594932,13.673204565320844,0.012007986173708013
0.9103200565016486,-0.5717935852967166,13.586315267310438,0.0096583612150692
0.9668028520184305,-0.5800535882526031,13.393110719868478,0.02580289791633731
0.9513853073901694,-0.566216873570114,13.397455536431762,0.020241034619572846
0.9463222980708339,-0.534987703678691,13.128884986368275,0.032550529201789316
0.9464974248823139,-0.563196052424795,13.908607775652998,0.008495137853267705
0.9515318878192344,-0.585811631110303,13.04462728703663,0.014318643137365845
0.9888808966237409,-0.5247859361212094,13.361227890383214,0.008702279318554313
0.9942155603564048,-0.432039693854123,13.80701558531288,0.009760029998603684
0.9900441534822966,-0.566684754455479,12.778878017876803,0.027588854254939562
0.9758615953429738,-0.4674033596917185,13.877598608586624,0.0082180960742086
0.9285980618625188,-0.4576554709356119,14.083286808983937,0.013314162443793272
0.9404604513246979,-0.5426795000724493,14.055007575639678,0.013060780748230217
0.9476793511162859,-0.4383413935722188,14.370486336780742,0.006648166044124246
0.9503438655387821,-0.6917518349009814,13.087441082628816,0.008939138574962244
0.9135091575460086,-0.5690897586312175,14.134230931563293,0.008754246062119936
0.9295217255569984,-0.6273199093672212,13.454208973409857,0.027657121415961796
0.921288549564522,-0.5958896867234517,13.606033753135366,0.01000589814203511
0.9304011197077586,-0.6343621408439838,13.632551762214902,0.013845641563127991
0.8649828025890957,-0.5734780546817796,13.391949400180664,0.007466298877346603
0.9861869625784485,-0.5639041371200194,13.877415678198622,0.018017785233071716
0.90235065996754,-0.5493360052559921,14.152181129361036,0.005480906870255233
0.8618926363892011,-0.6493505253061901,14.131388370629159,0.0037524413466742314
0.9960444692367167,-0.4556578740879199,13.162184848526273,0.017849957998432815
0.9785299039824646,-0.49852576256784137,13.554855834235507,0.0044579869514397895
0.9714166230071029,-0.4573420119197514,13.62542811895258,0.0018303945059680218
0.977591662641342,-0.4819669788136992,13.561753787295451,0.0015752139079432289
0.9491751123755825,-0.6072002643381379,13.638154641647843,0.0029848845491235077
0.9316838563701872,-0.5560743289374354,13.782694594783266,0.007681141215320785
0.8697142462840365,-0.7477983957624538,13.256031747239941,0.018785743442952467
0.8994813145746278,-0.7139577609590549,13.264738806021922,0.025081386323451225
0.9476492865938362,-0.5122222042661398,14.17047186383504,0.004021716352602312
0.9366471677470597,-0.34411093100874923,14.633847391743137,9.682470347079087e-4
0.941577648532076,-0.42056686277357797,13.5908031589807,0.010499544757002552
0.9889858323274359,-0.4207854462409892,13.722376385714249,0.013845408067037629
0.9950944310789389,-0.5565438282869456,13.329078192295873,0.008329863908802438
0.9851870356905669,-0.46328883493459466,12.957890964388726,0.033123354195229104
0.9954440641848923,-0.545322038902792,12.854758249880712,0.010392245475106756
0.9942493686220564,-0.5221727021899217,12.829602634848849,0.009477627636134847
0.9896264276662818,-0.629878280341127,13.146184614949547,0.02340842549170483
0.9955556722278027,-0.41134419023929586,13.160457455216436,0.0060677794450962694
0.984581593258878,-0.37302312963789,13.183350298906946,0.005197345634058695
0.9789086461825482,-0.5876995231366147,13.356150939552125,0.001298652807622088
0.9792756229588799,-0.5422711659381952,14.001163279415577,0.02957229168285543
0.8840035749156021,-0.5522948006809616,14.278533449232599,0.008511208528369585
0.9060237557575634,-0.7081572192033211,13.568151721354303,0.018814797588572588
0.8969228845076528,-0.6914720583946941,13.844633671316345,0.019316736947921687
0.9277939492323207,-0.8208789149882025,12.864564548392504,0.00834796658709666
0.9470374500899656,-0.5062463030524493,13.906314419393041,0.004737875836622437
0.9376870862835135,-0.5045592270029784,13.87569466032142,0.021807456739557595
0.8677140915039936,-0.5658336473036593,14.246891328988342,0.013906047760705677
0.9702587631443753,-0.5731636849052213,14.029849649595988,0.005983740516254589
0.9178568211494186,-0.5681982234357533,12.94581931900967,0.027881177218896696
0.955115674162704,-0.5932681927632426,13.552995939206383,0.016409057742295206
0.9314613232789974,-0.6820271692333717,13.267416527618597,0.02183767430804141
0.923111357799628,-0.5866748972475306,13.130169677383227,0.03011411584212556
0.9662581454497832,-0.8151145170085293,12.979595660177855,0.010211175622553659
0.9783272387859251,-0.41123536089058055,14.103334056373006,0.015104182106960079
0.9318064136896649,-0.7305156359664539,12.759430509858994,0.017486568715785855
0.9869381059507205,-0.6845262284787866,13.010575772971817,0.011323906238761007
0.9373561912054671,-0.5333063075899013,13.494192487751208,0.00970913383819567
0.9691455894368874,-0.5117070078189375,13.506574222345266,0.02024373919247835
0.9757062433555483,-0.527441448030005,13.353004615482925,0.010637582806784
0.9396069625784973,-0.6213814742183421,13.020147588829062,0.03465536659528211
0.9015604324908171,-0.6416586071934256,13.621372184571172,0.017720655661408537
0.9394953916852421,-0.5189607441253695,13.775713215727471,0.015407353315689301
0.9226682164234851,-0.5971358722845238,13.249659486984868,0.012726671220933766
0.8839841089560602,-0.654403333821638,13.252021094317206,0.012898119993511325
0.9808972403803224,-0.5666177469842689,13.264757738929077,0.02102204546823584
0.941116725100962,-0.5702653461709801,13.234989866757935,0.008949054147040465
0.9699318551001415,-0.5592423993711647,13.470991868864468,0.020918735211822737
0.9170267815147435,-0.49339960548667844,13.863857189477082,0.012570167934324401
0.9714494504526012,-0.684450591890169,13.055030109734512,0.01311763141561313
0.9390948818111161,-0.7846917841993576,12.9394077836281,0.022053800199773786
0.9756411600230004,-0.9216317532877291,12.815892432062116,0.013013006242021374
0.9175367142610317,-0.94694066957542955,12.787127052207822,0.022092317970097444
0.9550880247487639,-0.5444653338859402,13.54703845762753,0.023725293563598482
0.9548870628740668,-0.572004405838603,13.77866929242918,0.013928435503542976
0.9378788675614077,-0.5384490733236236,12.978481389981585,0.00813887636592671
0.9695625446285011,-0.5393046617149638,13.369092731338329,0.017019398035826666
0.9770737328632758,-0.6657486531405555,13.774577461858893,0.01474910598551968
0.9572017816365996,-0.6205511136087606,13.609484888252846,0.011158383457894166
0.9045295161573066,-0.5425443546438026,13.524682820414347,0.0014929749210294766
0.9693851226611887,-0.7025136262359106,14.277808276562071,0.008740475131055012
0.9574901819117706,-0.48892554341453043,13.449040950737784,0.00864862531473392
0.9425225027978994,-0.6585478656088799,13.557003386276481,0.016771132653725433
0.9886438440419931,-0.7033686682191207,13.312234210392448,0.009278380034644346
0.9643728656796369,-0.6669938822387629,13.453846418203396,0.026170968723957688
0.919763776089868,-0.5889531114610449,13.384560507955873,0.015298599465357126
0.9610317003373614,-0.5160158725263481,13.777585249887359,0.02170636727066507
0.9583869412363392,-0.6261679105816053,13.30463001842902,0.03032637306682191
0.9599029907567238,-0.5566058543303092,13.151590126031477,0.006722235858623843
0.9642650873649026,-0.5251628377876993,13.52506883079963,0.019167649363855555
0.9430626052384711,-0.5473173099691706,13.655686945613983,0.01861533159487505
0.953183004265718,-0.5632140050686204,13.731959177104757,0.0028159311536866886
0.9292212355001594,-0.7126447831955417,13.283632642229815,0.007839654357560568
0.927676551661962,-0.5188656231788321,14.282145564097576,0.014932664395156637
0.9055703182810675,-0.4988186293971697,13.982458474295903,0.0217229016088911
0.9495421641203298,-0.5190056772432576,13.742732973043674,0.017590548012992188
0.8978686388602019,-0.603220333991039,13.856719064993701,0.01576365103634771
0.8978686388602019,-0.603220333991039,13.856719064993701,0.01576365103634771
0.912783488668344,-0.6285192438187531,13.3319242202259,0.020893953203645833
0.912783488668344,-0.6285192438187531,13.3319242202259,0.020893953203645833
0.9551927786644122,-0.5023022446256133,14.297925585478685,0.005604989255789272
0.9813461450795926,-0.5441029442946526,12.871112750464953,0.02048326216405246
0.9856086466892156,-0.42788546519749115,14.562408607899467,0.004195726682354796
0.9633925757688523,-0.42491233203275974,13.622842806136122,0.012975193619288668
0.9698864676943423,-0.5679113312736257,13.514104480421402,0.011014042313703773
0.9662834259050191,-0.4671949247455175,13.32554882800812,0.013961882499151404
0.9415195511281386,-0.48109190765664056,13.537879695531341,0.0017062573326449423
0.9496768013868374,-0.6670628327510146,14.051742867711553,0.007690014470267844
0.8896852601119735,-0.6402934768669756,14.076547358474887,0.006555088876527338
0.9419960732853011,-0.5804686947834343,14.098877013675146,0.008869255729406257
0.9355410511045659,-0.4633969907225815,13.748693826076801,0.0045113236014401375
0.9453489598653557,-0.5558192884375551,13.14582892428255,0.02262660395726793
0.9651410904472504,-0.5545776733784644,13.329980770574627,0.019525949569970887
0.9534374147044926,-0.6108977873948553,13.635238173049986,0.015539833604477164
0.9314132588531907,-0.5095383485727359,13.522484802588354,0.03142252420891331
0.8987041161979088,-0.7154760592402984,13.546868641401947,0.028400109903182275
0.9691628779808128,-0.7125907364569665,13.071106506103707,0.020851249260757123
0.8971941278022317,-0.6828427924061345,13.370006951969808,0.014550332201725368
0.9243234203744077,-0.5393256134913277,13.468780861396976,0.015609535430887281
0.9152072507212581,-0.5334950499776094,13.52414376896737,0.02679820986210021
0.9567966019816846,-0.5250936204314256,13.956800936680057,0.014061938360292743
0.955617382682685,-0.5810838158597266,13.306080464927556,0.01822328368028643
0.9751350198930943,-0.6270507005424384,12.888898924081534,0.007459924810088403
0.9714372056966285,-0.6114644032944612,13.007680807952973,0.005365888276960972
0.928293379515179,-0.5722518675202142,13.893380784285785,0.010393834223251956
0.9220282151067192,-0.5831248551811216,13.932832702150717,0.006226048773658525
0.9447308123009798,-0.5515501491580855,13.214621599803865,0.0016482775076151802
0.8791976298198485,-0.7553601159044716,13.713420748272352,0.004728756940801271
0.9721662736454754,-0.5792410067648307,14.342550040618194,0.0042117050026184944
0.8968732166315762,-0.4427934310840236,13.599425885392039,0.009303893740313146
0.944406390539493,-0.4822781506350954,13.592156915359165,0.0048219611160920895
0.9411317756190632,-0.44282996718393014,13.576906263029665,0.008368370655269873
0.9334152742247348,-0.45880160121627367,14.02322073666949,0.006626084985871099
0.9715242454655089,-0.5439364600734397,13.760219763968017,0.02100141852398768
0.9685404610244437,-0.5822067886313544,13.805635177793098,0.02685056666344758
0.9509997983678482,-0.4402603929166692,13.082243334607167,0.0016129008097326134
0.9360484068904493,-1.0675693722105124,13.201310529632297,0.020847627081558927
0.8576799749279767,-0.9066975931036326,13.493011733937173,0.007335617312219368
0.9162220530378434,-0.7657308189337023,13.270300180924469,0.009671247525309862
0.9314977949737018,-0.7028121523853855,13.704434536475045,0.0022609734188688267
0.9186195485773361,-0.5828301551594215,14.065487467863603,0.0012141088617814559
0.9740528524595835,-0.5373514287729708,13.239444770524205,2.364658156477699e-4
0.9349280615975647,-0.63352560868239,13.93453650685968,0.0016862681410615748
0.9770348087086912,-0.4548968169599714,12.496421368935838,0.007226462243512997
0.930556140531403,-0.5100057149116134,13.679120239325387,0.003548886289609082
0.9770554260459219,-0.4748909947653967,13.765690484481901,0.004835130744216871
0.9548510409572165,-0.5093647419486316,13.56729128081571,0.009029874506668775
0.9794556608090923,-0.46508262883812757,13.577937440841392,0.010449070284806987
0.9809912550503741,-0.7429892925028343,13.322241502825063,0.018190164821350253
0.9646136007526757,-0.5127190750354188,14.182718766438207,0.007834860545226908
0.9715566926033096,-0.6616259828954354,13.382871143025444,0.00447620509839736
0.8838856611586768,-0.6468807450181052,14.055392508142791,0.005904962058261103
0.9315325318404403,-0.6178838434718258,13.686769625421611,0.013129677019731303
0.9678183067869065,-0.4792829844713625,13.276482865917718,0.02573222748190717
0.976838702646509,-0.6451181271990762,13.02686700352126,0.01625647024024028
0.9017968085411489,-0.5782960290791981,13.983199163827805,0.006220406104304585
0.9207930381058106,-0.5285876963891902,13.804883040245587,0.007661217961240484
0.9651136119675129,-0.5755734079738566,13.983096300159108,0.002657761776389503
0.9321431400289322,-0.6164243953805982,13.55391351767493,0.005450073499928344
0.9640388145845104,-0.6534490547580966,13.67546559619615,0.0017120928996593042
0.9640066546645968,-0.6680730734891211,13.63628893903594,0.001437533949083585
0.9455465720447883,-0.45275834114229746,14.294707357128893,0.005501692608416557
0.9337868325920361,-0.428376758077079,14.42742812756844,0.005683093949537483
0.9680330299478322,-0.3520154652140572,13.547742803854927,3.861755212959104e-4
0.9786429032485886,-0.5970906383201614,14.147391117056534,0.002937309367582142
0.9933796267490561,-0.47365803606606116,13.758010860178144,0.013253573372292746
0.9963157281704165,-0.4402376311323106,13.15361464349377,0.003524262270993647
0.9976175440764736,-0.4850052023719793,13.455854845478132,0.004322762254372542
0.9822884112891938,-0.5694075523419587,12.999527447180004,0.004177751462421189
0.9903813181672442,-0.5858698436275522,13.104360841223956,0.0084234842212639
0.9345955277256737,-0.5343599960950866,14.311896238905113,4.6039859124248124e-4
0.9708206163732037,-0.4925763079033021,13.812183289579137,4.883599760711636e-4
0.9775823863016403,-0.4642920624860614,13.870441080205412,6.572435742024164e-4
0.9532890781413382,-0.46227790096329263,13.881064782618507,3.9870764114337785e-4
0.9505139785785378,-0.4316109118286394,14.168466047565216,2.1115852290780468e-4
0.9244901502245195,-0.4316368576510019,14.043232583228312,1.8949129325691627e-4
0.952628973582226,-0.5973176490673668,13.316540107888367,1.710288965446216e-4
0.9625385543366134,-0.4460415708613698,14.034220409350354,3.1727504909489395e-4
0.9646721237241334,-0.5353201117494102,13.075429369043203,0.003228761380720894
0.9746718002570085,-0.5425689054425515,13.01724925032162,0.015829975566568098
0.930934840393436,-0.6004957372204481,13.817424448339478,0.018702355252567963
0.8992220537590773,-0.7692624569234296,13.340730066430872,0.02055875167823506
0.8816363740248462,-0.7772366469936837,13.247906868258667,0.029299409220007417
0.8816363740248462,-0.7772366469936837,13.247906868258667,0.029299409220007417
0.8758184748863386,-0.7763104844590921,13.432744934583601,0.022016987681814686
0.9574443492010465,-0.6501977245126429,13.18010311780394,0.026350980899730307
0.9589677786092609,-0.6720161137397309,13.179766962006571,0.025310560280131116
0.9036307652042742,-0.5457476528374999,13.864813254177664,0.02470139476780016
0.9036307652042742,-0.5457476528374999,13.864813254177664,0.02470139476780016
0.9166431187651353,-0.5205100067915993,13.795287521046236,0.03554801650451806
0.9166431187651353,-0.5205100067915993,13.795287521046236,0.03554801650451806
0.9273557619959489,-0.6969266047293436,13.652184435658251,0.009329993232007235
0.9341490555938649,-0.5128658029483443,13.593582481664399,0.013066619325603306
0.9388830876445193,-0.5881169502529512,13.434265787664062,0.030861518933655165
0.9402987852758324,-0.5815698848647428,13.82853338044577,0.00513380064501887
0.9812127057879573,-0.42993994167400446,13.449982950326557,0.010790760320906144
0.985630313482767,-0.4549020716501823,13.33777016361937,0.016069500810882344
0.9475745718609085,-0.40544838669578004,14.132097750912566,0.011948356638955118
0.9262702542753637,-0.8046493151404603,13.68325983949472,0.011072967434170118
0.9243247093328544,-0.45886798278087976,13.785320646535013,0.017512711676813463
0.9184847869954987,-0.6514943754089559,13.230777501834252,0.01210981465246158
0.9566311182695403,-0.630888910931955,13.32178009792367,0.02140626727213276
0.9061335959359494,-0.5865272454571065,13.3650249439194,0.012155988761002694
0.9744077484448069,-0.6545616209768966,13.484173460587696,0.011900403823802946
0.9837702933009398,-0.479148929814524,12.926116295024304,0.021127951077098302
0.9146045406530369,-0.6499015542548254,13.868223431018274,0.024039981401315285
0.8982618967838634,-0.6224083453387281,13.845181130280444,0.016945603369721486
0.8982618967838634,-0.6224083453387281,13.845181130280444,0.016945603369721486
0.9045471806078178,-0.5724425663727697,13.680887346234396,0.021577188682088237
0.9450035695540236,-0.5629560585808147,13.389394536478392,0.021694581376339506
0.9027863995422405,-0.6978004042165371,13.418206524590122,0.027867711449472803
0.933593221950442,-0.4663894827349918,14.452686758065104,0.005189088121639451
