a,b
0.10354005772783675,11.039086471240756
0.1029664509993585,11.549287613110751
0.10604604694735631,11.26774213680975
0.11847131438856917,9.576043750327432
0.11092091552212723,10.266197995102115
0.1049107732085946,10.332691781967124
0.12395563132344069,10.146997663159226
0.12395563132344069,10.146997663159226
0.12218329592303828,10.001951116884445
0.13252709553136213,7.438375112779026
0.10308816564813429,9.317819080420046
0.10823259411120024,10.1398494604215
0.10558903547856943,10.86045479843607
0.11417441687973053,10.769272386491801
0.11361818945472689,9.320632020293825
0.11620593742078543,9.352486762747038
0.10284646152818082,12.71576905978477
0.10284646152818082,12.71576905978477
0.17740035861590367,5.517970449056032
0.1663476834038254,5.486648209471989
0.1625907400879966,5.873002566385469
0.1646569963103877,5.655079255624296
0.1622562495299505,5.015842925564986
0.14170628451168188,7.9669480985269345
0.14253455131620507,6.660934592907793
0.14684816462664224,6.434333904679512
0.14384940115249356,5.8568397711959745
0.13166680220938792,7.192798734345125
0.11800043284442163,10.62655067255248
0.1237318687216199,8.852105923517675
0.11081111127686993,10.7740673046917
0.10632308019963725,10.050754453493015
0.11232583992969962,11.101101721729517
0.13152762163140522,9.418667865422204
0.11674419186327467,9.027695495558577
0.1228157337169092,9.601967373442717
0.13162677023891944,7.990841498929332
0.12028528230986921,8.215153984943022
0.11940063666973562,10.132075740437084
0.14486489948909537,8.021025414937851
0.13985468717557312,6.93107766996712
0.13985468717557312,6.93107766996712
0.1214938562450902,10.28743677727098
0.11885295211633834,9.876956316576013
0.13003692303226116,9.207625270117068
0.1323424339462496,9.058916213076962
0.1337623593736284,8.287563353784888
0.1337553988613395,7.555527055534669
0.14683448607464322,7.787144057358528
0.11435982084455454,9.445318450260071
0.11704304753161618,10.224142598345392
0.12311165889827791,8.68735841665333
0.12767060519796075,8.40953585129623
0.10520678663190156,10.281286074341454
0.11314635828412631,11.630535201322404
0.14720476513135985,8.176630271497707
0.14861593670735676,8.609082367548195
0.11366297030135292,9.487622334942284
0.17050908695785091,5.932496435427538
0.09710777376642632,13.418884914753967
0.11804775012480498,10.301555308429101
0.11672387511176952,9.510072870636131
0.12284762943268165,9.478835655971343
0.10701911400413215,9.969541775685888
0.08788201137225676,14.55960286446132
0.13777208355071469,7.503697679273626
0.12977996084420976,8.124084515184908
0.12399330010576434,9.812568723610603
0.12798468048640246,9.022844404938356
0.11856183069013651,8.72190612070719
0.14346086693439164,8.021857860176786
0.12397245632521878,7.562568900573306
0.08937523327852281,11.500662879320595
0.08953307055665118,11.992627956089306
0.10166554554445512,11.456091134173866
0.14553914780367222,6.782760664061947
0.1511106352935544,8.02512739115725
0.1610481935058655,5.480194472325044
0.14660070101658818,7.13374186862559
0.12792608349760567,9.01088913325636
0.10624260557750814,10.619074674464876
0.09831431045088103,11.441732234948367
0.12876149687436395,9.174195486348196
0.13329666583078362,9.002999694619854
0.11145564888037637,10.926657868097829
0.10848174127340701,11.153173739385753
0.10643955127076071,10.755288306729717
0.11184121597088621,10.848405915384088
0.111442688781005,10.64430791932151
0.111442688781005,10.64430791932151
0.10375283440945961,11.395687998285915
0.1272209268634853,9.051136871590188
0.11618384054049039,9.148260132014356
0.1398549079248517,8.805465988504082
0.12859969667871035,8.609598067545251
0.12115102603533545,9.558708443675316
0.09854853520919471,11.041286104938102
0.11732995727350946,11.112089331409294
0.11861622977251547,8.792438151820908
0.13735759700761965,8.351088963733975
0.12211517796599373,9.644186779322723
0.10220529180679427,12.0177643271735
0.09983308600606777,11.627269345568035
0.10083052158666794,11.170006306417932
0.1012109323125492,11.80621748003326
0.1540744753655657,6.322395459094577
0.10747135519190729,10.746695097872449
0.11894706914597701,10.011252511915442
0.12108100782255767,10.23301684291048
0.10898592914699565,10.88512919305034
0.10989132931150543,11.019799193622797
0.1405242593082549,7.958791687115783
0.12727718674239424,8.558702020647669
0.13202221097814776,8.656430582806243
0.12183414946091245,9.504574739323257
0.1267623726189026,8.321295028198938
0.16896635687954956,5.2929311502908725
0.1725034183242857,4.962939412477144
0.14714214015653795,6.468838919457723
0.14352566948870996,7.880724235468723
0.11731863252669035,8.830401137780669
0.09862835631892831,12.108095261230652
0.10603325167712374,12.333047992517795
0.12952068024272703,7.284336014566489
0.13964554768093446,7.61231957322746
0.11975704207126718,9.651607695765092
0.11651978941785383,10.884716867336795
0.10636526935667051,9.846981542686514
0.11411942754767779,9.906845195339182
0.1075916069018788,10.678667205816048
0.12392685229721455,9.862952998308886
0.15195321585767363,6.902020573117651
0.10102841095691523,11.922413625278388
0.1289056275504982,8.4377220227314
0.13724586106307093,7.931294791876427
0.1313315433320436,8.677711649707387
0.14352929759453897,6.0489132003919535
0.1002574053011167,13.682240315502797
0.18569380161354984,5.372538181018337
0.1727156694139978,5.1212480532750355
0.1440012192023595,7.491018560142422
0.12250490538240762,8.878367173531931
0.11729079190499765,9.781771773438365
0.12090858612898082,9.424877288864655
0.10669151044152353,10.317933905003562
0.11795401452709663,10.580553847275196
0.11946534100224603,8.606759959354696
0.12121681604323609,9.352797597052456
0.14438109969127344,6.421688007109567
0.12089807878233522,8.36616281588877
0.12258787029968651,9.08491364257525
0.11656511382109076,10.073583947012175
0.11656511382109076,10.073583947012175
0.12722516633950454,8.758193172402935
0.10039433272684942,10.760447270222892
0.15440251237320354,6.254671622856986
0.11004621908288202,10.16337522654096
0.1081400470708059,11.926706366466634
0.09426484972542143,11.235805727228621
0.10996820013324968,10.855993645568137
0.10786424204643387,11.149035844915382
0.12019788973266336,9.727798048678949
0.10582491700543273,11.116030173461393
0.09495767305937673,12.973222185411545
0.15199819742236065,6.734218894991482
0.11675463641660433,9.005532610945497
0.11391822082862438,9.357038634342542
0.15164685533410555,6.521346750950717
0.12272961041140605,9.106896864779394
0.11203833487104402,10.489539396872715
0.12382618863771684,9.896028279103657
0.10989279119158524,9.651756117452681
0.13492198829352128,8.839377363268405
0.1256184086231465,7.9206723087756545
0.14498436302945472,8.400857670946332
0.14096116363534042,7.835041635077921
0.11276905359986673,10.795243918917661
0.1237385454833628,9.26466348273537
0.15159955878417228,6.803777291287058
0.15388674338573582,6.7728641107147105
0.10717192794321921,10.87398142707297
0.09361308369207783,13.140842807548992
0.12419432943489173,9.112541573299497
0.10947739793113907,10.77686009034522
0.1337045136732307,8.793271006413526
0.13646297253127856,8.27538865385764
0.11368337773590477,10.477491532956215
0.14128890246964068,7.1096209568363
0.13487711767646834,8.723154075792737
0.13099848069105766,8.687224860806337
0.11852458084328008,9.674530644304546
0.12253355524335087,9.249563631304735
0.12077833791067148,8.710174794833861
0.1266064861261621,8.001209811475922
0.12595050920099093,9.532906937968916
0.14042047546878123,7.313851122940942
0.14649609903252342,8.449563123277091
0.14584470214961762,7.870077789974251
0.14971309158445056,6.5445972987084735
0.1594904948682401,5.768224838114208
0.166559595731412,6.524827312037196
0.16646061462551004,6.379542285085673
0.14967355240389543,6.14042451462709
0.10107089458195295,11.21967113743396
0.10775950144049302,11.076522661059766
0.10192669617274133,10.659282132938845
0.13554839778637506,7.2370369356195585
0.11554282147870854,8.947969307564172
0.1465231442842729,6.632077965733656
0.1747925379419756,5.470073216778388
0.15075889113510246,5.793806402083111
0.14975656523867095,5.881056522492753
0.1399995428713742,8.827464822110041
0.1424359230706901,7.184194087664144
0.15602743850630418,6.243250155760899
0.12889429987060835,8.310514174191011
0.12674354328232507,8.879540943676238
0.12951720630958793,8.349062864393588
0.10433673495258722,11.166983534584574
0.1315327345551315,8.285392267613357
0.11913700822543806,9.312315378476072
0.10876893849758949,10.415482479175061
0.12843355090966277,8.523885734627102
0.12411885532308246,7.925666233903494
0.12273034492391235,7.705450846858132
0.13046555509150676,8.714889944985716
0.1666923704417117,5.113470158113082
0.17205139907702938,5.28960935806194
0.16408531397771958,6.1790409885224316
0.16007404827932742,5.62736870501644
0.1603452165318568,5.970065503966688
0.1534177300456916,6.129067232916837
0.09830152683997835,11.1087668619459
0.10836106158770113,9.844605300096541
0.10836106158770113,9.844605300096541
0.13357203344389693,8.816553207966397
0.15576314314000952,6.705010572066778
0.14205471951773313,7.149233090210893
0.1453001607017574,7.159155063590754
0.14822175827364673,7.1604992382956985
0.1612582431881681,4.304561347600343
0.152595763388856,6.040486172299566
0.1610831100916044,6.256745407397052
0.11491315946686462,10.24613602297233
0.1391930321578204,7.683011960271122
0.12720223476831205,8.695176502975391
0.10812655974421516,11.54931706846435
0.11071027535023531,11.349759242682408
0.1133944444205391,9.220916426119631
0.14488945622018665,7.068072036782586
0.13756623637348456,7.238904223796245
0.12884124112396006,9.39690055339902
0.09729841506200274,11.774954081430433
0.08362008020432994,12.96545223543484
0.10524638246629597,12.152584216946957
0.17528193856852448,5.1468785119258635
0.11798954141268692,9.723902625714159
0.11898925337199712,9.692646547676135
0.13797545840476838,7.811120740678196
0.11195730721025288,10.451047275553153
0.1284729764896678,8.200541451118225
0.1265808844066622,9.95667237233638
0.12636694992093567,8.218460288357514
0.1143766710663172,10.023761711589835
0.1272391534257632,9.532129405118
0.14617635577049137,7.089208528026121
0.11659769120042807,9.863349933820096
0.1275693246181599,8.845486604013432
0.12015224765268816,9.074887947781244
0.11831331407746372,9.371740956026121
0.12197038680636628,9.453383301732615
0.12548283862644755,8.163296563818056
0.12572379735598727,9.592417326577424
0.0987173990710074,13.079883509486859
0.09323302108377102,11.241825663216398
0.16853074082011757,5.060459789382113
0.15817707773159714,5.82589041756191
0.15349726848284861,6.293669138250931
0.1510421870703608,6.476628951309747
0.136077711262385,8.036245273640567
0.1439253662985168,7.233560467912663
0.1457777589043852,6.899234826108726
0.11689263411057094,10.499639489415296
0.12066754840509268,8.88462564245911
0.12310437973261361,8.781508600167419
0.11954249953730994,9.844223707763396
0.0960809183380433,12.858352964675236
0.08448625039589425,12.123392674347995
0.13227112602051647,9.324242205109481
0.1411077092366535,7.646045767120062
0.15248225445193989,7.139284696724585
0.1367776924497409,6.669297907906778
0.13610077244170585,8.607947947584154
0.12804988397056277,8.353205186826667
0.1311393746335258,8.457407945973934
0.14697364429263213,7.291183352494452
0.10418006293896565,11.077286662957487
0.10982285912074474,10.354534651307148
0.11216981380648969,10.029523452758738
0.09817212482991619,11.715985446136589
0.10096835804682122,11.415584643528424
0.14077319982249978,6.8313836918708555
0.14894040120738844,7.199092304353101
0.139337149070976,7.854577560569693
0.1289583272920292,8.054446342674915
0.13841732916314461,7.996756958213688
0.14968087923579182,6.245347869325373
0.15069200693219334,6.5388941311135955
0.19844907224728794,4.6025604979864285
0.1260225908021868,8.526695862800162
0.13869539949633666,8.065133478993511
0.13869539949633666,8.065133478993511
0.13869539949633666,8.065133478993511
0.15851094996189835,5.326747167005971
0.15764914671558622,6.291347736684628
0.1345955536096574,7.811398753708244
0.13287510495748872,8.446599484601121
0.13392307261569797,8.57767994065255
0.1151509985482968,9.595900454952213
0.09685789017538976,12.75491753604853
0.08529703287115667,13.611491601617864
0.08851739956206146,13.298293731377944
0.08289036268760329,13.976460981355002
0.08778137327298853,13.827798340116855
0.11803668781783948,9.643325288617916
0.12745557149942263,8.300729579413636
0.1467225002153273,7.163479297845521
0.10175806577471631,11.986969463355578
0.10615738910825391,11.624311037061707
0.10615738910825391,11.624311037061707
0.13917298010116783,7.42058371270384
0.1397402371359737,7.535912273007696
0.1273740456507898,7.98437458489884
0.12738166810872747,8.85689423652787
0.1214714458616994,9.653020479275817
0.11423575574820242,9.453095981472684
0.14226397973143817,8.816762931849787
0.1404469054089072,7.696917729515084
0.09599536360001386,12.472796451083866
0.09936317544165058,12.690172287273786
0.16288878231198034,6.077085033342102
0.16004392311195534,5.86051988848095
0.132069575598093,7.0824723959509654
0.14378563474118347,8.442910868945454
0.09899922221834848,12.917142046123313
0.10648346697058425,10.581923024338865
0.12324546007031978,9.789121043707794
0.0833835547718695,13.844011796146491
0.08277694769457421,13.71445570337283
0.14653883265134776,5.6922460698547885
0.14912026452222885,8.014870620554372
0.1441519765121491,6.909530941627901
0.11444551776155114,10.451320875404276
0.11142613156775065,10.082355804124338
0.1285140869906675,8.368226435320468
0.11916809675579196,7.0506101696327566
0.11435495823433202,11.364867482864165
0.14506745622183723,5.90618542642143
0.10652321334626096,11.04776049229797
0.10385479499516444,11.695613232908752
0.11854374132620114,8.452331098586432
0.14027860596976843,8.492006211453
0.1365255747071108,8.84895373314363
0.13324929098909505,7.762650520403531
0.13758646733656524,7.832888068483906
0.13535696604819195,8.061285394929065
0.12678185088791458,8.831059647177806
0.12453377544478034,9.087497747189495
0.11859928187437543,9.36250720140361
0.13468973587476296,10.069525793958615
0.12938246502789508,9.894528766740523
0.12473761991113261,10.43820244971702
0.11635324668982244,9.676416086427656
0.1219239731489289,9.950409896706631
0.11697775445288038,9.694033867169685
0.11637679585739764,10.081790193693239
0.11642766356509776,9.987279151346348
0.13084269909542512,8.309746234516155
0.1404799662366625,7.252966691156247
0.13620361410155135,6.949499080107105
0.1173539224593528,9.832657039666001
0.1430498178798011,7.282872644860911
0.09626505157193527,12.402701490335579
0.12082787076874989,9.125256702535927
0.1332073343304579,7.572161455757416
0.15436964131757858,6.224925606354295
0.13143386558912204,8.441680647649607
0.1112387140517994,10.310127964318596
0.10628596532517852,11.970658902543578
0.10894569938834114,11.590583762303448
0.10460525835346597,12.076299666811455
0.12944378265785542,8.408191729207706
0.11307836605818991,9.274809337942322
0.13279749406438793,7.339477768423297
0.1310812173321131,8.488261458424201
0.11078877284737323,9.964505320346909
0.1115742597511827,10.329061022967801
0.10855944582994592,10.060551447962863
0.11412898459440474,11.445658344496879
0.10826476164626292,11.270385224911575
0.10813032533505788,11.325223451027973
0.11042230650652853,11.019692295874973
0.09856252196094463,11.707384953355945
0.09083527856400576,13.411490990280743
0.12438490660410681,7.512416552838283
0.1365678602043058,6.645724039033918
0.0971716686038026,11.361984044350216
0.09620896135392544,12.62038426498971
0.09173760074064861,13.521704560368192
0.12987885288014436,7.77623375986831
0.12897922206279672,9.011992848519649
0.1099347035698682,9.81009656839334
0.10762937206704878,11.16289745434306
0.11650801698631524,11.582811690159598
0.10275275097873054,10.96746237058328
0.16038430086016742,5.6415819947377095
0.13492134061995337,8.08463054054662
0.12998229022482585,8.943341635217969
0.1605719600076865,6.474278160214881
0.12001649374817795,8.724033369133828
0.11472318753907783,10.629893128317534
0.19451127022298295,4.4814572233130665
0.1966812065493585,1.8890347393997662
0.12445606232816639,7.898485411308853
0.1544528003631176,6.57069767264368
0.13314217814987325,7.66226456058197
0.10212199039809115,10.338228337602057
0.12458697333734103,9.274296642460605
0.13419642675037702,7.1245251511166705
0.13561170242293924,6.844589863798496
0.12447559516220988,6.605041667357696
0.1765688419214155,6.149489711624815
0.13342341652622414,6.831457043024785
0.1218944217353199,6.51041389861352
0.13219558244534327,8.524997248633465
0.1352717094595497,9.3770653184691
0.15469566818976668,7.434699757269267
0.1381629451182541,7.054279969784085
0.13725099998330334,7.5762092825427
0.14012056183409827,7.165551503748875
0.1466256753888733,7.343239682632646
0.11813246876228278,10.174017564237861
0.10850624219629487,9.619746994626752
0.12647946255992926,9.881870287260103
0.10234637622960131,11.80096040562135
0.15019270679479907,6.677178787805954
0.11678292414003999,9.338119702211896
0.1265149979289362,9.84488842118561
0.11941126186294644,9.262122176439865
0.12563245755184171,9.413741160424253
0.11726996438165917,8.960289725571975
0.13567326155746603,8.83090989666181
0.08914771510796006,11.566284419140532
0.0895586670174506,13.032630914234593
0.09303244636339833,12.649513986431907
0.09225305514229032,12.86884256536962
0.10074623449155634,11.771325581543612
0.10848047205899959,12.270436503306406
0.10848047205899959,12.270436503306406
0.14270136828459082,8.2313092998503965
0.1377103641196935,7.318641598873229
0.14721217172016324,7.453941026300356
0.13705575666485187,7.276068733107437
0.1374735771826542,7.322027863673957
0.14655614634227612,8.306559361452821
0.11820438314024526,9.21872354621799
0.10041553397342778,11.690727609430635
0.11537153279961176,10.475579223627125
0.1177060535961958,10.198706008439764
0.12337371045484317,8.832720176039379
0.08514911598870929,14.817458376462895
0.07488009213454401,16.04171102416772
0.08161266298389902,15.266329954861371
0.09012450165336913,13.668650154709201
0.08343752489113496,13.151905381092211
0.11553125679160625,11.281282909233163
0.09755213889978853,11.5743340158979
0.14584127907491395,6.7140570194983
0.15284753355694386,6.370034414530416
0.14803702144188263,7.6208778404889586
0.10113172117461296,10.911603765847275
0.21994730682536137,3.3662644056935913
0.22062996480005936,3.5704717200223994
0.21732125179835687,3.159567545676679
0.2112033629558271,3.61614999676159
0.19571022784636619,4.074420329404546
0.19556519984546844,5.044182727170229
0.18818474344371597,4.155807841902119
0.19778737298399623,4.172618060909797
0.1455387004979629,6.871142378669369
0.19307352844399933,3.4206727349900214
0.18468558649146236,5.261354059877623
0.17984308243681432,5.227085185304442
0.1647893658645189,5.818932179752955
0.1617415907205391,5.851236043241814
0.13818815014617952,7.805551453255752
0.09417914417544372,13.251091387359798
0.08656081747064719,15.220641160990958
0.07856871203939249,15.627016232206783
0.12873633940033125,10.336129665214067
0.12665518839363576,10.335353309946862
0.12580845676358268,10.29576168945116
0.13084075316261604,8.95920995215839
0.12449960677689484,9.404525055696782
0.1338961980369024,8.689187354894884
0.1112303877836766,9.486706211493388
0.14938262305629857,7.708410120579005
0.1383104243226437,8.17446918101986
0.1184655127549703,9.603936654829816
0.12663704193962716,10.256462196721571
0.11603083885238424,7.621377081691116
0.10970119982981674,11.77620345852246
0.1422926494748155,8.256222344071048
0.12320580360771895,7.818446202831241
0.11087445339145907,9.086333928438238
0.11723869605761242,10.535526882516693
0.13012481800769896,7.502349159630948
0.1522619079407364,7.065467763093478
0.14456882109623742,6.963592990631073
0.13132035469875536,8.372366136322233
0.14592628537748145,7.979211521481944
0.1434857232221947,6.864536468722871
0.1489205238298262,7.5458271523375755
0.12586610045039684,8.315593199657656
0.16833132026507355,4.806724786634967
0.16631930333155723,5.02660889240165
0.12012470195504515,9.141750057179028
0.11952068512657452,10.005919963503246
0.13668113827918707,7.614049568972087
0.12624323100734994,8.674405903937554
0.12678021626706354,8.848507621701376
0.14625243295397455,7.687079416012926
0.08765209236090737,12.593128796505038
0.10457070944064976,12.31410217658924
0.09700713639310976,12.321093550601802
0.09949037712998138,11.914705718962356
0.10796295425462207,10.88483208258656
0.1445255289781565,7.343560198219539
0.13654323557529144,8.112495823398213
0.13439056598430849,7.5429984232160665
0.11112382531874904,9.207808673469556
0.1383584838113905,8.701586899162432
0.14086841245597279,6.835506299689755
0.144468263163955,7.795309272003762
0.13369077478077843,8.642768600849292
0.10774938780470361,10.52140453944218
0.1263310911771198,9.558471525096792
0.1275191354474933,10.488422039036976
0.11930260649121101,10.040116003443885
0.14401711338481887,7.73535940652897
0.15574442069388683,6.043822624130818
0.10490118010076875,10.491127832351395
0.14356909840277152,6.528501914810123
0.13793460050351297,8.172967083941247
0.11428338058741706,10.534353105936084
0.11370563692729341,10.771118559275587
0.1052270800185752,11.145737555379982
0.10863244510627956,10.622695145953701
0.1259329590027416,8.84304777682989
0.12828484540250987,8.353436672460209
0.12704183504303765,8.195744952244459
0.11605045159596927,9.596792848697913
0.11267823467719057,9.24279332822432
0.09094569162940445,11.90713637150485
0.08676538369082162,14.687005979327077
0.0872511096918639,13.33736773887408
0.09553457425235537,12.756902387122164
0.12955739040038247,8.596401775697908
0.09912274768677515,11.664216689115902
0.11003146743041073,9.884403134034075
0.11872745845050918,10.174188465700604
0.12061052104232309,9.545476928837191
0.11177768052653665,10.35465092551073
0.10628168884023738,10.247461317220466
0.12362345819097273,8.011093716537825
0.1235453258092631,7.99221499617546
0.12053777477846271,8.18916432769819
0.11734789801564159,8.84369794807239
0.13105428063034388,9.32736755617761
0.13293820327795375,9.124075131613719
0.14111155748308468,6.844660173935016
0.10558715947155753,12.049349617289003
0.12554003828229732,8.0873114312839
0.15392241045778518,6.961962893369936
0.10885108178307587,11.181040994415543
0.12651083266583,9.308343236676702
0.14439632514941222,8.58822696140885
0.15179046012600578,5.227732242849928
0.16901823740780866,7.053612911662648
0.16508215907256246,6.328247218366044
0.14942314796646,5.851953547595584
0.16763593696225887,5.821971636658841
0.11218396296299507,9.069167581846674
0.08076161723323147,14.860666903105562
0.08985333709356773,13.735411196427245
0.15114383221235417,6.6786603664712665
0.10384361996244948,12.316683534923028
0.09144630903247028,14.430954172547773
0.10662085103680548,11.54944040950246
0.15394775171722652,6.910815426730075
0.15820859725592493,6.87103218132123
0.1265363048789038,9.430444042272363
0.1194286054016008,8.871396593504787
0.12655943080725862,9.234350275602244
0.143311917628595,7.376930022793061
0.10148996354036291,11.680172741983538
0.14118398392656448,8.37899356145769
0.13632745260226867,8.146770946178018
0.1310951956303374,7.624401566246196
0.1307412143690312,7.587611138302461
0.11482842134527207,9.149791921170909
0.1176086289742472,9.461193023250068
0.10791711848123468,10.55701382906983
0.12604691179308336,8.849933947530245
0.12709190174508941,9.734231584979952
0.11443254020434465,11.162001753431824
0.1475524140333403,7.934249151101816
0.13997221532315962,7.549028078530453
0.1561186669640645,5.782777554182782
0.08554973429846385,13.174846647965417
0.14602793213892978,7.2926755884255074
0.1581927402401481,6.126380795063466
0.1595437180996769,6.073513221238604
0.1611143086995439,5.8898661386994915
0.14751304724684827,6.792729903301039
0.10977931173571288,10.739233256816311
0.1254009539229724,8.919914786725725
0.13062215064487692,8.853601209029897
0.15066072431836347,7.191132941305637
0.13533175055742228,7.704013593268353
0.11946588708434941,9.243761278338063
0.12336040665660192,8.589943624875085
0.1214575501723676,8.36372835447551
0.09924532917654655,10.815605030934298
0.11066811499199214,11.461545219422861
0.11697636807654424,8.846130723835033
0.1202328094690131,9.659702074027024
0.15706805665227513,6.606140316828301
0.16005462559381697,7.06977554097872
0.11317857268340666,9.119805574662449
0.10286092866056157,10.254895810316661
0.10517732756962346,10.34635938552074
0.11227999138856695,10.560842737625762
0.11371401115029807,10.562252429766453
0.12604059205455265,8.887751810283333
0.12422657852086194,8.79991155090017
0.12953748639360446,8.442561252057802
0.13743185977778677,8.48971349591558
0.13635145201126347,7.1669928167492465
0.12627264712439265,7.921265014979674
0.1023430305566384,10.82784967467304
0.13387239074568189,8.584498067973826
0.1370071893980805,8.748931883297722
0.12792949584189525,7.790452370707885
0.13728637933758278,8.072286783177596
0.12200981596618135,8.596983313690501
0.12277205008261126,9.93893842334088
0.1153238486372879,9.139724775186462
0.10661078939812733,11.829162986668276
0.09795066404261947,13.058744179514845
0.09973062770772446,12.776198818342758
0.09072296792459798,12.788767077796678
0.09797653344055635,13.135777832454425
0.1705850694788278,5.052637429651464
0.16821408039842745,5.612298791828121
0.1042620833638413,11.41130038808518
0.13714640951168092,7.7070271542811994
0.10277040201069974,11.679441816262003
0.09635436190400705,11.094750915707705
0.115805859639773,11.325473567370683
0.11294078934058593,11.228625293111817
0.10832354337718755,10.703343034000822
0.10755629199330725,11.671116943150498
0.16241621255339495,6.506219217716761
0.14454279104823015,6.699253437145661
0.1055398676461603,9.142145451378875
0.1107898892992171,10.002010664849012
0.11352936688540585,10.622795581444384
0.1254612802798427,8.328220195562182
0.1230675873604762,8.42607687419457
0.1157395694182829,8.858935248019783
0.1338244217635657,8.257332444369492
0.13197030192055756,8.009724666260746
0.12556016697872605,8.863363394286278
0.0961623870471584,12.412857039472978
0.13120206229051903,8.199083780718444
0.1281085885694454,9.166450579422932
0.12938827435158462,7.758503504796303
0.1366113032913639,8.436947292741035
0.11357842795435273,11.114613793153216
0.10111254744836606,12.691224882531127
0.09146001951973572,12.594901511280698
0.09711207635919225,12.799385207730278
0.1252784320541274,8.661365248970455
0.11829624519153277,8.806000725148294
0.13014863301730725,8.93898247756775
0.13868674817522975,7.760670394315305
0.12254940644228825,9.92897663825392
0.11770109056945226,9.033656233751191
0.11888811174893206,10.202064061691848
0.11786866556740588,8.833164972298874
0.1197817160768374,10.484663028961997
0.11103742291749419,10.729502251154422
0.14005329065425012,7.374668766314506
0.1356376819968986,8.177536465839161
0.10899670255927743,10.894301076736445
0.10053588405714539,11.34374688562408
0.13084996134472782,9.564827194612498
0.12461320919313232,9.43215551197476
0.10840669476346049,10.457018613336635
0.10316482996908903,11.00345773595829
0.10992952073256773,9.869622895026527
0.11695471173121404,10.14003602349885
0.13724404061798437,6.852590583519032
0.14764506268748312,7.306842516907135
0.11510174414852183,10.622887319859274
0.1132340121030403,9.72759780324034
0.12297074743650153,9.384153115715847
0.11023936653222426,10.364522460047684
0.11618338246883687,9.698721640681038
0.13677904227450485,8.934064952001002
0.09920903246628043,10.74176966999337
0.09938700206848976,10.850908502274295
0.11495916597284213,11.249901726158209
0.11312960090495051,11.378850508308597
0.1255540861206295,8.860260546350242
0.1307221535427537,8.536726480673215
0.11775630088447464,9.19414686183762
0.10982139230487803,10.595211188306692
0.09121511197523727,13.2253868695717
0.14733740871093748,6.8617369278624425
0.1527210922337336,6.6258455502386155
0.1695717278434828,5.423607132720587
0.14280109672359373,7.086827828236543
0.159078433474753,5.8685959487700075
0.11870696264243352,9.9102869184428
0.11940170794263441,9.78554607847024
0.1443069347205166,7.664605190341852
0.1469819596961148,7.8421272357779195
0.1469213991393499,7.717836016181755
0.13902726749844163,7.18094262877366
0.13045953367442698,8.490834887567258
0.1444325054010276,8.097746607125867
0.13901949711403422,7.3856848816325575
0.15278743529652306,5.505766746940977
0.15044459388356166,5.608926788850802
0.11552518811802873,11.13261633462075
0.12655583458481823,8.298274548345061
0.1469428240129006,7.442575795255801
0.10842304910034328,9.936436359393523
0.12649786063003912,9.521963825734943
0.13204268389836404,7.05742117334649
0.22945854175945324,2.3723522963279535
0.22679120327859953,2.647448915146719
0.16707856845608376,5.576420980595803
0.10170650758017259,11.484995581007386
0.11022872370908379,10.570397394353451
0.10801096140624789,10.864637931881868
0.1010121947720163,12.042236035553632
0.11933535729585018,9.29170578889463
0.08944391586895736,14.162033721954224
0.09117927248441059,13.393144520265432
0.07924837005660239,13.103103239411203
0.10880877684524472,12.550486569653339
0.09754031327988674,11.796674721051533
0.12433942707289128,9.209815449105152
0.11648853404029906,9.375053860757841
0.14187280320940834,7.611152974590212
0.09872530268730041,11.79060536693742
0.09206143305677768,12.80736731045905
0.14606297550599084,6.265764104545077
0.15346144129058192,7.110783310092744
0.16043355033273446,5.752480113736142
0.08704617463552305,14.932123587501609
0.0896122745790021,12.709647500192817
0.09397673119419425,12.843149292987299
0.09530924214750514,12.878275414818674
0.1377999414772314,7.668352151195643
0.14501608602382987,6.592691781065401
0.11353978918372759,11.055751823224938
0.10405894814996018,10.584688011977105
0.12507254949489988,9.701460010454907
0.155995144266298,7.333102208524525
0.12896974182797247,9.336230323193679
0.12882478700720404,8.026106041156645
0.12528303003992602,9.066196297569512
0.12352044423827575,8.41221647249293
0.12610800780351655,8.464905630455677
0.14162039133265442,7.759402314154616
0.12695969951415007,9.251416104187387
0.13145415071326105,9.177032627792059
0.12365851710054866,8.641683039503398
0.10819384405133156,10.899601919523473
0.09490944252954353,12.92642626365895
0.20214026840845892,2.8979472167730385
0.153957398823195,5.830757261400182
0.1276845547345096,7.755793642307886
0.1594350406416671,7.070023814391574
0.13320933790110673,9.09012838341069
0.12537857141147624,7.91215671618686
0.13566741356538328,8.69508674587569
0.14212451309313637,8.746539635710866
0.14212451309313637,8.746539635710866
0.12293009533322745,8.501647814217513
0.1257214653242686,8.840448508129114
0.11284317487850302,9.945485458063681
0.12883407287772242,8.35606208136225
0.11906285722492402,10.495770018974865
0.10565196253845974,9.414789116978955
0.12331079203099045,10.18664084391692
0.09882650956302626,12.056908104230013
0.11227755185203557,9.900296360832472
0.11968527540958415,9.903327083723136
0.11632106474754329,9.7603966041036
0.11070362270612194,10.274919427264084
0.11547095809583413,10.384690965292751
0.1190271749334973,9.377319795449525
0.12944875202081985,9.317107206542545
0.1303669530076186,9.369411030194517
0.10729386062175993,11.84166247301973
0.14851507188591764,7.6176248374137
