eggMax,k,tempMid,eggMin
61.20021462262321,0.5231669139407054,8.83622036158391,15.241695381704268
60.24023586685217,0.5541111446056973,8.780169844783435,13.714843549806847
62.87746745546394,0.5361897706157451,8.810421007202583,14.367732104065585
63.43657409724295,0.5662077557357911,8.6694801818816,11.189686413359397
63.4064542609085,0.5699573615741905,8.650393490990199,11.280836432059573
64.91815797016045,0.4800915730515724,8.78594507214249,11.850660672530331
64.51610662407587,0.47136362817383526,8.84641292716786,11.913896893059043
63.72776685873778,0.5747246617865128,8.521191885056615,11.418179472995964
63.5955432300502,0.5535805307162208,8.680313793698327,12.502055442665243
62.682625992847605,0.541391627832866,8.534898792616277,12.593929315159762
63.16501465614553,0.5338363709016557,8.566097108416171,12.319543121004731
62.414420002393264,0.5281467425171533,8.558749095187444,12.605169560626505
56.73310540505856,0.682460132079639,9.444349803133823,18.583052569546734
55.7037792934363,0.6883195707876207,9.39607131130966,19.318925313145733
58.99121704496257,0.6078762055354328,9.128648474548317,16.95213316127788
57.35348931216149,0.6636024311942852,9.630305175291099,18.38146768312931
59.75234918414865,0.5762330269529472,9.416581135440827,16.81690205419424
64.87404438734568,0.5319442407195863,8.0152176848344,9.78388931018923
65.1292994288217,0.5320277544467311,8.06325056619514,9.803079872160124
64.72680787111715,0.5476241515645475,8.215612073462486,10.083486195608371
63.85641834156676,0.6243094444204038,7.712934291649408,9.509553388269955
67.03186369757985,0.6114239627913061,7.939708795232245,10.400417549221572
64.91141941843851,0.6189242683985616,8.490230322731254,10.418387193354855
62.77355130562906,0.571867835590612,8.286527083966169,12.603398615374907
65.46375341275811,0.6241269915776254,7.822216281639684,9.465025164927484
70.44655175123587,0.4983210284106714,7.410758167467292,3.5813845366009054
65.5230981141351,0.48956761455272024,9.012557211785264,12.09271874421706
64.19363833988727,0.4550178970864634,8.908025197488874,11.311000603814067
63.04994902370109,0.673054518835482,9.335597156653344,16.162352810005938
61.98278014090208,0.629016807762344,9.17939702799913,12.462280135446184
69.39759804505702,0.326388142762287,8.701189759100627,10.589208414412331
72.05807893217268,0.4232393875820322,8.986678544816275,8.323013569904736
67.66112236865429,0.48797274273390295,8.423352301910509,8.666674264733292
66.54113373572936,0.4423294549045601,9.312566630498612,10.952938669350536
67.41031898613313,0.4340386897740895,9.130085739665619,11.797134056332647
65.30424142975835,0.5034285886618344,8.275866140722476,11.085738280117033
70.60330822435617,0.38051846071498685,9.356958345494647,11.49047397842632
72.90897674930297,0.39690670410909246,8.958544998171892,5.51003563378562
71.1400272677803,0.31416242741881734,7.4846484618910285,6.802260462042068
71.40098910863878,0.28961902225921193,7.4212776664248175,6.695405982927987
66.96741801554444,0.34854441003566394,7.579555393533698,8.863545506027604
65.40646429506455,0.5495390622401987,8.669371187988261,12.60683344889531
68.0283139413659,0.4605510385376746,8.307116972130887,7.2770235348265695
65.6761622611995,0.5709805131161948,8.10064594289099,9.281937996802988
61.058980295962726,0.5284624020600153,8.358847410656121,12.735832043700684
60.312160178274006,0.5907691111229262,8.177449479401632,13.690373873533625
66.98721188808868,0.4310845022997602,9.003106822663783,11.811017699517125
70.61152114580644,0.4623538985498417,8.248463248374602,7.50724273163618
68.12557308799693,0.47798578849009293,8.167947757399308,7.193300597376884
69.00083667198471,0.5197129481630552,7.900513994521631,7.453933393756983
65.79218352721553,0.5001879369909006,8.151410127205855,10.035586468750854
67.50854445207231,0.5066941165587792,8.117524761288475,7.603711149687659
66.23201224856717,0.4829544510996774,8.256620185250222,8.703572305833708
66.21247996986641,0.5110310956100507,8.07962699625833,9.151488633210278
67.44696757895554,0.5599771940242191,7.951062032323714,8.127008473392017
65.33905734552329,0.5350612532221768,7.748231677202174,8.380835700497075
63.39894528291512,0.5403083327458166,8.269426282337344,10.447452704938268
62.368908031264844,0.5387109581282953,8.153270429176352,11.255306279045904
57.90199998638558,0.6840475589866943,10.049216161569104,19.399727996572054
73.58951809848256,0.41693652361018035,7.8315301953544765,2.3603747918072204
73.90400305449941,0.3949762580591804,7.67457733587463,2.389669975975817
72.30888461020551,0.34115673592747153,7.921780744693218,1.8910321787145647
58.708854349452814,0.586440301912443,8.836635933369465,15.589222383565746
59.03248063381321,0.6002152532959408,8.674541711551537,15.616439655858732
59.03111766358344,0.5691561313585671,8.713907338974664,15.295331958124114
62.87040180158478,0.5710593333204512,8.648561115708763,13.055781436696574
62.65785740225386,0.5287642935622262,8.758036778731768,12.779924314036117
62.370354302596255,0.5348446949610619,8.682523699512934,12.949625746266685
62.22954447408089,0.5359221825081557,8.650242634141762,14.19130229298243
61.56973144930801,0.5418408740922004,8.68153687331762,13.129613968958587
61.65815541317142,0.518563834778288,8.775098760426603,14.715359198172408
61.347075300501174,0.537118704931125,8.6860077194997,13.132196412953586
63.298600991949314,0.5351716144966324,8.915310174461677,13.714395813338186
62.788345845821254,0.5982533024420265,8.573793763825703,13.886413908418788
67.5188144659191,0.4629004818434135,8.64610257659084,9.308429414080626
66.35789006445054,0.475818778906817,8.875975382225311,12.7246491118672
62.06390667848889,0.5438244086084226,8.477447079039168,10.90317873455275
62.974938340477216,0.5564282791696056,8.43784860781228,11.461492064275447
63.59069282978005,0.5376868829541211,8.682362140949483,11.772394977914033
63.23610550734116,0.5144311100826034,8.76096128659561,12.56150734544676
64.51639998833235,0.5357993319295733,8.885974219957589,12.474410995870155
63.51487122888038,0.5550419513634883,8.758800753445506,12.110826442054448
63.10433954864547,0.47377922313742005,9.186195184171966,12.414152208466867
60.72602102199881,0.4274801526779115,9.246520023440086,14.539586382111867
59.42762671459056,0.436187477625153,8.871386237825249,15.617446985610224
70.17553401929732,0.5512461737058699,8.288076948586905,6.633215698286024
68.74862988229275,0.5860186659258404,7.456249426067448,6.426790025692212
65.0035100130204,0.7722264273650931,7.192962810609578,7.574570636226248
62.087006460907574,0.6804428071785624,7.477057309661466,11.484823105394396
70.68126541026315,0.970977204238131,7.40677350053649,7.40472349769074
62.29634202693616,0.9752453949936166,6.426866963685189,7.868730717022949
65.74014189730815,0.8668471414374397,7.734588794380597,12.074555359456607
64.20591393856212,0.825482286551017,6.797117241219145,5.498340828544947
66.91254050032998,0.6505579661218356,7.356643351552879,8.777035981523307
66.1200101414356,0.7030411086975294,7.074673502142601,6.079408902725605
69.40471404609582,0.5750622701162593,7.380266440502533,5.034298417882091
72.74679436305209,0.6015065793966997,7.8927593192591905,4.72995902297426
69.23683264267558,0.533280801983397,7.897975656465302,6.433810512428839
65.95276938822487,0.5096667541878326,7.659377419676069,7.536117752772807
66.74160526002619,0.5022191965885082,8.46989784267208,10.093081294960031
69.79000858144717,0.46282805866324134,9.160261406463624,10.11946779591347
72.28129638626963,0.3941398588011468,9.33974112316793,7.348310119178367
69.91686475034088,0.3232435364532833,8.425159544599346,5.6002412153961965
68.87232444475195,0.5233129230406715,8.57182777820352,7.907471328053052
68.2647840517378,0.44851944285319983,8.267230960505715,8.688072508363401
66.0634380440907,0.5468587077846583,8.444766340097841,10.631533743760825
64.8550680627992,0.5026861951748235,8.699157387624387,11.33683901750138
63.34312330739312,0.48057912272345094,8.906535681209292,13.134645411896923
62.828879753584424,0.47869103139191055,8.982379979382062,13.496851616669524
55.32966244956514,0.713683201884257,9.453667538641056,19.551141336813423
56.08617213777692,0.702331775412223,9.423966518256925,19.006459262123983
55.472251158876894,0.6801693084011546,9.44239465960878,19.70235518476677
54.470964720284094,0.7342548982687768,9.81182584461104,20.623948158506728
56.83865997821006,0.7245920737619367,9.734931715620522,19.336298988771134
55.4963476860641,0.699098236988292,9.155821113942467,19.15985242685946
61.99492990273906,0.5554358999926045,8.530065945492616,12.713861203083107
71.36230137970024,0.4381092170304261,7.916398560691795,4.468063353595973
68.1235688797627,0.41663683764822523,8.031994411122556,7.184163616191984
68.70103958011074,0.401183966505875,8.507690153631401,9.339155196559108
72.37723903926138,0.4187298679145556,9.012132057789657,5.503573837385556
65.82280346763318,0.46118056740668917,8.036883880652505,10.477765063455877
64.77434233852429,0.4859513845451233,8.265820590535641,10.586936976394355
71.51917564425294,0.4340974503488477,9.010693146564602,7.220115380145651
72.02332823148434,0.4104453808829731,9.127007898992218,6.220904397794522
72.14261017384794,0.40559275917877435,8.486672845497058,8.672904311534639
73.72535557173204,0.4484989498605584,8.647076214588168,14.630589940999489
56.855915176291425,0.20043815050106098,10.036498431035252,11.838073115740691
58.88256068270455,0.27126069576231093,10.603925223536473,15.737689372590921
63.497752278362064,0.31379433864755113,9.690043940939404,7.790656354782956
69.87535928112474,0.5484908647350558,8.423671236215347,10.94398382327844
67.48943912229018,0.4472942271684265,8.797302457753426,7.755849034179989
66.24817049750759,0.5395077046992727,8.241544183873605,11.684134918593106
65.09235881631473,0.5641995489849199,8.21922713326658,9.570614027918877
65.12933290844491,0.5727780860818178,7.669685809045401,10.895172393507918
64.49000557262895,0.5555936667367848,8.149951658672732,7.904718537159732
64.29138470059118,0.549478871800486,8.185032622203188,7.241424295926968
64.44900820671427,0.5515563201132085,8.160341670397525,7.2477076988198545
64.42976288389312,0.5409798810792452,8.022700385645297,9.174285882681168
64.75902643618478,0.5298189316800105,8.307093795116632,11.54300736347517
62.546455862539965,0.5412198106019424,8.453352651919786,13.635397588561586
66.27235596229636,0.5556116942115913,8.444058658931237,10.122625213930473
66.11991906318296,0.5472729408669741,8.588433482488481,10.474942438901666
62.992179818736055,0.4853656298502185,8.606016928064728,12.115984290251294
70.5146543201535,0.3967265729577755,9.419416839774241,9.521472480244507
68.30535055784472,0.40169434376785335,9.49068467394389,11.747008059928453
69.43832662402272,0.5044291768581686,9.933947689884555,7.808465425316079
69.24315770520298,0.3877469005781793,8.242776284431264,13.106059243432027
67.45611378498947,0.31626481956571106,8.830007278018876,6.834982376204911
65.02580459149127,0.6609317672371378,7.5986900011312475,6.15361956097631
63.78936267471823,0.6967222356080369,7.36788946879668,11.260147103685652
64.05977319944404,0.6235594097199169,8.489675001747075,13.35595445546025
67.88979527451117,0.4732269831782157,8.88366622672587,9.085268880595093
64.40592694153881,0.45547929572893453,9.140611025583805,12.014178086794256
63.41561119217399,0.4632058078081509,8.682116784858792,11.193478480883034
67.86216974488018,0.628843444544782,8.304967857916647,7.470940600624033
67.47908663161638,0.6903964038615978,9.047508724107502,13.19924731592775
70.10374439133962,0.7173238616211058,8.850747589445922,8.504553603508274
61.9676140004677,0.6564120175645319,9.524324173739936,14.631524090780193
61.71069184580746,0.5540375822556657,8.730036432397199,12.847016715108595
62.53265211133929,0.556686741860286,8.664831194318474,13.656501913697122
64.41915345198919,0.5129168388362872,8.495582399640673,10.920743094760308
64.55128996062716,0.50392052819051,8.661525310724956,10.963452047073845
64.3917984033078,0.49845661621128196,8.657972668247968,10.823994860333661
64.91344647670583,0.49105418374858995,8.65619549450863,11.379702740359898
64.91344647670583,0.49105418374858995,8.65619549450863,11.379702740359898
63.00582499392035,0.5408813509024054,8.318004839936744,12.206064597477605
66.94329531778025,0.46834134479590483,8.626822926254219,10.065866479688623
65.67797773373424,0.5461990949113682,8.089999512517945,9.300452928275126
65.25279217968541,0.5290306413228526,8.04647598401974,8.68162365371574
61.04625788857155,0.5134278722073333,9.30515359521505,14.910205349815051
62.06814068874677,0.6761342543149137,9.420537833497814,13.622987136420152
62.404021514568775,0.4765817722356673,9.320971128547225,14.22846380776497
64.53557440020154,0.5720294770257512,9.136493679605104,13.32789369055891
65.28150052944015,0.40407593003474707,8.86327009331025,11.78575228480551
58.76684057614249,0.6686300854408749,8.463672123609067,15.528987673438607
66.90499274181188,0.4061241147057068,9.730121764790178,11.73479450929919
66.53114445159437,0.4597868311488997,9.877693583940095,12.676892449189632
69.20661290377863,0.45464346875794076,9.011623235894865,8.979221998176726
68.8706044729552,0.417440852792985,8.982844772901736,8.62455056625246
66.12544856487658,0.48909108250985994,7.5740103853340015,6.77468909997371
65.09839229003721,0.42549127664782,8.70968743682162,9.680939195980828
66.85848955330464,0.3709355194027833,8.84761857048567,12.11354709356045
63.98122031826197,0.6987182582660673,9.16776883340713,12.374718383204478
63.88248350952791,0.6219110406470608,9.550475389364717,13.427327535282647
63.60362985911271,0.3327296553778347,9.5504463247033,14.926760648937986
60.25635748423021,0.5220353206441868,9.317629386413103,14.03748194994486
63.848413216807714,0.5270756313164289,9.237642896579239,14.909438099289488
63.899879561245285,0.6265650795585399,10.312592678377078,14.93131244726095
62.35488284235309,0.568538662506676,9.79305841627879,14.087628794861576
62.07490918649495,0.5603522375062255,9.519941098051579,15.634134857339545
60.51558283094655,0.5446911912113133,8.859444967925734,14.977253417859117
61.346923813384535,0.5586876963843914,8.992076171090805,13.972193443545581
61.46415573889573,0.5565134628580484,9.02944832428633,14.303756888615604
68.52953068996855,0.49489567333027934,8.437778051145873,8.72025167075307
67.22886919323685,0.4940932293430223,8.88895689324586,9.743943770066403
69.61445607339498,0.47020065150110857,8.324918489648542,6.6998873691087715
69.53699089077801,0.40407379682693534,8.382346747885066,6.767546356417969
71.00500410851134,0.46131192532602416,7.498636131283666,3.2498110854778712
70.95237170458772,0.5683319124113433,7.507051358264451,4.515494650183973
68.85415585132446,0.5413525727876557,7.261748285038105,3.2289000688699674
69.0902346117897,0.4845465518265021,8.200462165571876,7.265527460655864
67.90618931901432,0.4893204591920466,8.26111923596461,7.871486517735379
60.20338517473999,0.6024828648871599,8.825003018418068,15.031285688383274
61.771429793814626,0.5179350524552696,8.541381523400458,13.195719501197548
59.91663785522055,0.6321794449105856,9.03461548522357,15.752107082892227
68.56966859094612,0.5045512914231033,8.162775451076183,7.5257978153542595
60.30831786815311,0.5315595115756268,9.0442324643423,15.625349016179367
60.427161809508185,0.6299585920239089,8.979563460813264,15.126129574185374
58.90473824051893,0.5748243946509423,8.986910733126082,16.007908393315123
60.95714133490372,0.576689150090973,9.051253521306633,15.447066874823411
60.68131397558726,0.5493209570213935,8.412838706846644,12.77863489137743
60.69290989986914,0.5905415025207743,9.40711363079005,15.037320467907032
61.220060588727556,0.4987562600244448,9.467488683120761,15.819305885230502
61.483878117516895,0.5800813876788037,9.381798594947075,15.571194100353031
69.69068997608265,0.46819299566438355,8.651896456031453,8.084119173039081
71.85583233061689,0.3991994706004594,9.338542074210665,10.740520781680319
69.95141991527575,0.40049195666668475,9.504350352941128,9.891575302416678
68.98463166680747,0.43204400685646827,8.969104640308835,8.823108629452017
61.77405883898446,0.5667601648727331,9.550503319097006,16.905176672460723
68.48737177837138,0.37913148921261164,9.024758884797341,11.856569597252792
68.7193336989045,0.46385342795093903,7.580020390134883,5.42585391556006
59.96769862444764,0.7025547121013291,10.205934096470584,16.633597546497196
65.56335905532048,0.497118652358411,10.250525600254718,14.780093342495693
63.128701717363775,0.5882182148466888,10.209939782855283,15.942147106841913
63.724950518808825,0.8145288308970942,9.94915172094354,13.803962192410491
62.517323606124435,0.6873205710489257,9.187894988134591,15.666109381100341
65.68215100000786,0.4197677378884657,9.525533620518786,12.585594488219346
66.77675960615575,0.5608620837554318,10.292183592521049,12.275650118436342
65.45884768805708,0.6445282434281113,9.622562488401787,15.52654902636022
65.0258223002179,0.538171449344296,9.37857736299884,12.985976428519226
62.23676687912472,0.5015540674179194,9.436904044490541,8.777006721606396
62.5119142447697,0.6342970082190452,9.116837368899947,10.812324061654792
62.04320946492401,0.7014795286033351,9.491272922313357,7.377362856913559
68.15297484024896,0.5058225098041802,9.427120754306543,11.200037605304937
68.11129328549806,0.39830529785131036,9.63433880385965,10.314724740681935
71.11098728305431,0.5255014805602408,10.132745657518523,13.712518962855741
60.334852889455426,0.49252290028204004,9.155388251598946,12.916571879889668
60.534783520490464,0.49927851102200604,9.059731324678959,14.297179115791048
66.43191517813204,0.5801940843969939,8.866072878703617,11.889629461811968
65.69979391974093,0.40650247048081256,8.773751444712882,8.803918622019406
67.10841068322404,0.5129791376058666,8.176937712825039,10.733233324692513
65.82361526095752,0.5074861718995367,8.491795298433015,9.585331422844924
62.94605178898129,0.5287082878928581,8.931958902857161,13.337197837314422
62.85391383325156,0.5354562540016659,9.347108994803655,14.75477277501177
64.46296870145761,0.5652022820714565,9.763702567763378,15.966938995836662
58.85134310420787,0.7060277597752909,7.701161874708788,13.429348896623367
58.42547481708391,0.698767559096468,8.485933262154497,16.13708791675886
61.76605714234972,0.7251568646643923,8.638312041286564,12.656458338374927
63.05751850007212,0.8620159701516331,8.613480899868833,12.346062075227302
63.446133465883634,0.7576612427569824,8.04366766991299,10.818097127031045
67.83762987913389,0.434486545411835,7.739316487897261,8.980104243681543
69.08795242885698,0.4652791852169233,7.70856263221047,5.126411578695579
66.76540090717964,0.4677140014446458,8.009220364247433,5.286454162731784
66.8366309307892,0.4262294492869456,8.04746255308658,5.427244268375904
69.79561909723888,0.46696418887786995,7.904577298926699,5.661459041843364
71.19301140366954,0.40645375417266844,9.099940992340837,9.49924406068104
71.13793311573549,0.4130564493388765,9.042217173520827,9.407398304509671
67.10912167662376,0.4851462750677628,8.120455903590608,7.171214582767206
68.91641468898655,0.7780620285462291,6.755977216519042,6.8122143149478775
70.19659674765113,0.3807152852848146,9.341773864677164,6.422268431020796
70.56489652094366,0.4590851758703308,9.198098847007255,6.704869897181906
64.47760778169372,0.5463936299157418,8.85300017127334,10.043485927504245
62.93036186568085,0.5279538642595217,8.394369257497079,12.377394457809844
59.60942826573031,0.5970368085901515,8.964109540987996,15.981638223246339
61.68289152300235,0.5905807120596356,8.474206253583688,13.500814906418743
64.33439562156089,0.5922900527095907,8.774185570513964,13.539695193491497
64.56694112738748,0.47630666950753614,8.894636838007923,9.973076912512225
59.416715773947544,0.5212553062737151,7.841061426555198,10.87000187511021
69.04466640317155,0.44239404480800454,9.550394336331673,8.284578061884114
69.85581897040213,0.38692732033355676,9.376045042894866,7.505752931637719
68.09563290454507,0.5122047590805238,9.320318516158363,7.443263453086999
67.88165624947196,0.3968286709560873,9.314125801941762,7.4018126139747284
71.93516403635394,0.40315981784577365,7.793677532118279,6.67788541404725
72.14588158373347,0.4075879969354283,9.553138441274147,8.537048413565689
69.28566046236304,0.4755226815443991,8.69999062208348,8.447881780631981
68.82601049148988,0.4074538823703104,8.703447055377652,6.9165159465616215
64.55533748740947,0.5193176737862621,8.617804823950424,10.391731581327415
59.969066624335845,0.6422227196931614,8.91107063266836,15.39065115316319
60.04521323140185,0.5103261028140885,9.019680408654606,15.095601353274459
65.58606717220172,0.4824902283167748,7.845456326584358,8.820538792154323
67.24213027189676,0.6082023482103185,7.76244153269108,7.438846533275504
70.6697325370698,0.37955752114334934,8.060007202390304,8.891638922909896
69.26930703597063,0.5532710427269553,7.9985156043059895,6.562676520818184
66.2620615674829,0.5424773326065478,8.254884517825436,9.571172039470053
62.417885959908176,0.5550597081761486,8.792927996085442,13.83917797941108
64.64169110808946,0.5338523511115972,8.595679370447042,11.041415927720541
56.176776225826934,0.9066024622975376,9.7494362093371,19.631320507241703
58.94165503614741,0.6773402039104526,9.007810846028354,16.808442600571702
64.43465233650294,0.4730536274272161,8.50439799080764,11.75959922480487
65.10031484948178,0.5534985837119959,8.597196732280414,10.796965692245255
65.18962698010326,0.5697222859762252,8.26220444236691,10.51215328214692
64.78311156598664,0.473992945449447,8.141821231410898,9.731493873286743
68.53119166119494,0.4074019111143479,8.280676122717248,7.523110858061445
68.53156806308162,0.526980409516822,8.305020530760675,8.122033397263584
61.75719996978062,0.6100500611749984,9.234283941288531,14.547236906829458
61.279726782041756,0.49136588430076444,9.268078982121853,15.680947788837676
61.39353662758093,0.5211130421253699,9.23362568167913,17.14398923909858
61.627918118114415,0.43128779577742615,9.226411479189759,14.42090319243207
61.938381103566556,0.6250622595940243,9.328362694565108,14.947671535105627
62.09467668681886,0.6100924779973799,9.22991586128369,14.974629943476547
61.78995881485962,0.5752265528512881,9.217369843281476,14.557874204394679
61.57330347524382,0.5151402606644115,9.419775041045488,16.193679322528734
59.65097931442702,0.5618446647727137,9.636097818122314,15.480269467417848
59.266525370695746,0.5429940035982356,9.596268888863387,18.48284920227726
57.998798731641585,0.6633548259595546,9.457409105598181,16.766766232697826
67.89703945956079,0.4640418707213962,7.9783302694321225,6.611158062666724
63.15034898373527,0.5365202411108242,8.60298455278716,12.44602983002481
62.992185669383325,0.547684990336376,8.672128384929723,12.662275159126809
63.01920200665771,0.5598178079567361,8.698138019866578,12.970337349668233
62.41141707332669,0.553639247373526,8.678040444386268,12.944615479854011
58.59599370096311,0.6034189862300986,9.038067046676435,16.561928769122268
55.31848181471678,0.7165051220627654,9.646470783689782,20.055737769559308
54.908436590878765,0.7328109667186841,9.612323644340488,19.942643396171306
63.292031735844695,0.5210275019392816,8.586781448436849,11.621937845284409
59.14195956597154,0.6482557225604774,8.969445841968941,16.03054563494402
59.25654923653428,0.6158584962311338,9.070784595751242,15.699546690332468
60.0992183132293,0.58682323229329,9.186524488888432,15.847107029458225
62.3767675322799,0.5708445603252568,8.332855793915229,11.529489411385583
66.26605709049161,0.5144946986091525,8.26522663479815,10.325280352328402
66.37123302606344,0.5206320504771831,7.833304821781572,8.197661009772672
67.5983082231436,0.4874880717565518,8.081953471483532,8.267090688965565
66.38041471208035,0.4644980826181673,8.430752930130929,9.335573335296663
66.45085696295749,0.5138395298344325,8.320910149641866,9.220284944274168
69.82918942778737,0.42892082786070246,8.06994845511934,5.582573888769508
66.94460781482049,0.5430089598077734,8.03682400165506,7.291468955151593
67.38742492512411,0.5312697183158964,8.112021251657707,7.53976839064272
67.27088403929065,0.5619993321647677,7.809765191689983,7.869865287271873
65.81422611437061,0.44993607184573126,7.921104483972066,6.7518142159470615
67.45045373785837,0.5227434190723822,7.810904639138496,9.018294622426579
67.61081865958053,0.5298254107051834,8.002790802533905,8.929452405332688
65.70145195479753,0.4880621103696581,8.132337830403843,8.087996149541386
66.80151153918749,0.5025580098609048,8.326449071514377,9.793759492786036
66.56453044351265,0.4949058769911838,8.298406195841949,9.55444371100872
65.52980082748806,0.5211401657095245,8.397302030111256,10.668128761821462
67.09482028198478,0.46797504881465285,8.335700746761535,8.226727270727196
67.48690989841089,0.5064468026508065,7.771785351984371,7.674557209995333
66.46087479576913,0.48312969167875,8.988789799986389,10.164550683813452
65.63390433212233,0.4871744247344598,8.559708877247344,11.138992056260742
65.90386678771031,0.5190508569449962,8.449706473142221,11.02256929850129
63.72243762279681,0.5126242490999346,8.64310079092114,11.28970476046036
62.55171331178345,0.4940137747269338,8.795699451013459,11.017974974560483
67.64783273299376,0.4701812448339046,8.743665059006668,11.898514085405502
61.82279745082002,0.8159425477606195,7.7052781290199555,10.618944795023284
68.44353807469962,0.5159684117053124,9.31453755051182,8.484510874181916
69.5988431811171,0.3198866864351363,9.255640037289245,9.524337700545551
69.63699392437343,0.3299259202710435,9.210719655638425,9.627347006804891
68.790199709924,0.5215808553875666,9.002873768337322,9.686639761831065
59.11879975268756,0.5900032554039576,9.095112899308624,14.85393818665599
59.33853870948372,0.6172993194459223,9.062638658794288,14.996569033298892
60.237161721445176,0.556156743841149,9.046730563486328,16.681481466414198
62.3728568909652,0.4945521626857949,9.154836666405632,14.960073820919055
62.855021028910784,0.5292320421603655,8.522785621447994,12.37809991456027
59.87521698561299,0.5690702157092907,9.10292089892294,15.467131964650767
60.63881727082025,0.5766209206698233,9.299866055097128,16.154919892175595
58.01173928948326,0.5431010894156421,8.80797057147352,16.223837706993947
61.24132495387348,0.4678753821343404,9.423482746976127,15.473891201791673
63.3970863445903,0.644163748162917,9.378004956736737,14.652382319495015
70.52771815525813,0.31318425529164806,9.177926048029732,11.371308100310365
61.07133703653412,0.6508734921063699,9.507287114567449,16.898167804679737
60.99944623037254,0.5123538718102298,8.999846481786864,13.467586945908495
62.674576314349494,0.5357129366319201,9.490125803910033,15.442162646305716
62.413401082040956,0.5297465991697445,9.551730128246579,14.88119704086072
61.245372611029794,0.4503135645279531,9.486645635526685,14.988153444407475
62.72584466121128,0.5603495461878126,8.455847169257982,13.008442441520225
62.77446949585779,0.5656156215643839,8.442189654856705,13.525993836292201
62.43007391661695,0.5136652673450433,8.622852239773072,11.84268206526794
62.45944244261013,0.515370166235684,8.662274927935169,12.295546655252133
61.85033536272346,0.5236581299924262,8.650804516281868,13.382913213233822
62.855581592164846,0.5114741027531526,8.69120639698737,13.02694797967341
61.291888658518204,0.5822516141273485,8.70671509674406,13.80349105086198
64.27010982642922,0.5453815063990308,8.318716720750597,10.768365436248748
63.748950520362925,0.5033383290114503,8.340643637842636,10.729145882328877
67.29581143072306,0.5010322626782838,8.847917595313953,10.985162363429508
68.08365073288009,0.46331774987958824,8.675408317483763,11.128231713797256
70.37338057822195,0.4264864091837238,9.134535495381298,5.917419998939679
75.80905009007229,0.42197524048830076,8.051944192541246,3.6138549091079097
68.08970808032907,0.49105368877804834,7.783236179500157,7.047037239647847
70.5375295349171,0.4529180374138324,7.990968909705948,5.864035235755738
63.80953729340741,0.5290104729391196,8.45628245897166,11.221579480018752
62.10194193856557,0.5603974982186789,9.32737965816096,15.551676327786957
67.63028809426447,0.46529567734803723,8.505077247350979,8.463250140640795
68.60734205264184,0.476401713602831,7.938429531834642,6.4677947495120485
69.48798793940279,0.4534795919099377,8.035591351692227,6.4189743338131695
69.64422440628915,0.4693588419866164,8.10240007710116,6.497334510665721
69.56118059967596,0.4634976330625376,7.916509382967456,5.925937243932695
65.97514928923202,0.48648917482502213,8.509167963365565,10.214766238222953
66.28247240843362,0.47545298735911673,8.467196649325361,9.927508760722963
67.10662090056483,0.46515860963844685,8.140650808722901,8.48625158576927
66.92855052392242,0.5116122408135241,8.165687218373034,8.458654165922145
68.28336512387159,0.519841337645266,8.234309291008618,7.7622739381500825
70.9333023559866,0.4394344402154625,8.112578922421799,5.867496355609589
71.2623452073312,0.4497678003273942,7.627934189421398,3.9233809428480106
71.58194719777428,0.45894645914344706,7.913264459229082,4.652208581074497
72.27608458012745,0.49080811341764713,7.76015919163357,4.5597610495147425
72.0226669490583,0.4538354249828096,7.710662996531964,4.507105035246411
73.20440226466516,0.4386123759902428,7.719958909449765,3.5270227223895816
73.16420966538684,0.41355727722556157,7.5332483710980105,2.5271287152679576
72.85204054775848,0.48051855461028115,7.579060179361576,2.4993986452836476
74.26198632618228,0.44846018627378703,7.875343014323198,2.3829719964020977
55.42635742096973,0.6490653950284477,9.271608280966918,18.3734343955919
68.57220156487847,0.5660515772374278,8.43872697019111,8.167686879411717
66.8794553412167,0.46612669141880636,8.09856465389571,7.780280170322183
69.68105704010165,0.5249723041455301,7.405720876669395,5.342382676649934
60.26507897067811,0.719100778257171,8.07222546367605,14.801077891709873
66.96844487388371,0.517893425337176,8.987489483516232,10.282270716999003
68.3453738229451,0.41946787264341956,8.72791875710696,9.516544263724244
65.94748683114798,0.4665722614113386,8.665349739073886,10.475045763732973
66.84414760492221,0.467165924533055,8.744091695498966,10.677990202911836
65.43203365375734,0.47857746272155877,8.542950273223923,9.82510357341304
66.96316504882678,0.4400656478467821,8.816028045116491,10.595941563045677
66.16124950314466,0.4676206433403989,7.875247415915633,8.131147818508866
66.22286647028115,0.4450338368213701,8.74162397649516,10.441429942026389
65.75399905424779,0.5071669082237054,8.72255533152374,11.642104480979382
62.46467183138457,0.5745108887672502,8.496334767832822,12.648194826089869
62.296332941773144,0.551198460967047,8.524550891044107,12.601545932917873
60.99434496045117,0.5613866713186086,8.795044690169846,14.271331064801792
57.98265185401765,0.6018181326422719,9.0890021684680935,17.218418209575535
58.343442104397525,0.627281159655091,9.17534824780905,16.95701660255342
60.12889429967469,0.5662604642455609,8.89027208179482,14.98839745441517
59.534086831824496,0.5659171772839212,9.035399056062392,15.992019160263238
62.56494374197623,0.5674460755864129,8.76932171244846,13.364402045645532
59.23090139303114,0.6752854775411554,8.675081229154728,15.35186369058211
66.336177689418,0.5568007277310985,8.55624735612206,10.181028397365488
67.11424192747562,0.6489886760518744,7.45194590079959,5.9836811154328515
