eggMax,k,temp0,b
77.12161066974662,0.5662900050405599,9.227274565274735,13.393126030322675
75.93170883815786,0.5039653021793057,9.826956330916481,17.983676717037874
76.85574645486632,0.5037694055897117,9.979376171888047,18.10317794119554
76.04652479341637,0.4629742361545194,9.90938721868858,21.486151403098024
76.89791854681917,0.5875906296670661,9.233926735188238,18.939471204733408
96.34796799085451,0.4012356356059098,8.166721828160913,3.3529776648719434
89.5674893328363,0.3891039084535215,9.405985667244575,9.050913160653042
90.55081266469236,0.3486673797527968,8.094506650550377,2.31272720741319
92.92531396195551,0.4776168367355045,8.286488099581078,4.15107329217309
93.53616487203341,0.3403939269363351,8.454153373327877,2.6868919579299853
81.10234105045272,0.5206001623339586,7.638471073406351,8.50279307354919
80.68222425819073,0.5202284065434737,7.835790895267781,10.493043415068637
82.53890865214294,0.5182572514556012,8.355185638009862,10.499895240504424
81.7208899915592,0.3923555305509644,8.989507444472794,10.588487110021997
80.94580215523884,0.5422289697254906,6.94750616900903,6.393536043039744
84.56554262039663,0.5234448184473369,7.986942300630178,8.630763090026234
80.62965234668944,0.5273710175480063,7.459002655705522,7.7401392401274665
81.89795226311207,0.4864680683842708,7.783616232433136,7.416927090488955
84.97701600413987,0.5508229075684213,7.938359062751159,6.599187001189468
83.74314773259783,0.4872804491896498,8.004905511212801,7.303749587671029
81.80817793476349,0.5451552954084662,8.067441724712268,9.682158565190061
84.68118232464472,0.5939071620009473,7.053660171988048,3.961095585014655
85.50992960716569,0.7258219484005901,6.558197854983883,0.7909154031994984
86.55714137707663,0.6816368207567082,6.483086416488857,0.9495888771756945
91.75906442791712,0.30025829914621155,9.60608521731202,8.986388219549458
89.22678199313816,0.3955304160837299,8.212836954141297,6.348702075322192
86.08427131208288,0.46202294175215364,8.060940122081071,7.689432927065631
86.18165707350244,0.48130896088739644,7.996515213244639,6.16845977343888
84.18675992630065,0.555504724387622,7.409193748071301,5.457043988520039
85.15997461062648,0.49797323862149034,6.942339139713921,6.747640627015123
79.909109418589,0.43037485358088906,7.275347888085753,7.926356187878381
89.14831209149509,0.2739679151030384,7.216886501566773,6.348159435940158
92.08565686017508,0.32538704139200847,7.01756501192223,3.4101737037201616
87.42460312758573,0.41324228041821437,9.850004003292794,12.78790288624857
83.5510659369497,0.44798117737207527,9.040657464842418,11.858973270209864
85.1295626733351,0.4704825026494357,7.524795849126953,5.321787360305501
83.94766193939941,0.4109955994050998,7.511555401706287,4.232957927011456
85.81403198988222,0.4762187447301983,7.57768315771868,5.426547402817865
84.99572850904714,0.43978111727256036,8.483469975119895,9.084122946327605
80.88053711009397,0.47227261928945985,8.267420188560406,10.705283272622061
80.32265656092284,0.49476861702136965,8.899663041590818,13.648827307038614
79.11480852095816,0.4969176253460292,8.879987770551901,14.016215841131954
86.12333708549957,0.42853012745375124,8.066069371832537,5.171931134762429
79.76796990230913,0.5665067568842415,8.084382531875022,10.226512030025411
87.77724891391067,0.5645744837778127,7.5864000245796115,6.788599446441771
80.96674876930814,0.6050147608408758,7.9602796729516525,9.143385642793888
82.98168735898612,0.45293727641982895,8.135285718132199,9.498336846483076
89.03033116298374,0.4135343022140037,7.864206312453932,3.5014855081242033
87.58761729700419,0.46025216360469,7.545616738236258,3.3095891646696916
87.00728355531407,0.4137413886704335,8.435720547977702,7.3631646716328305
84.71018509212458,0.4118793110388213,7.806467014561208,4.947603968955417
86.35836370742135,0.3069970923065881,10.628182466958012,15.428058731211298
92.82251177465689,0.3838608601865767,8.593768701532838,5.5524866218714095
90.55727848905329,0.3948560212194596,7.642835015832532,1.8955949894551543
93.23638896509718,0.41845726254007076,8.078427096699288,2.062543788880898
92.16570349645653,0.3741281367071264,7.666646865076222,2.0611308882637127
78.95789262675245,0.4694452141891779,8.374957074880733,11.653371498007797
78.68744011978711,0.47090826070269587,8.472602997282035,13.547747895951572
84.01931182533842,0.5178344177459208,7.974158003359082,7.289394071053006
90.01455988506436,0.4224034424476469,8.113659993757814,3.7212020246064865
89.66876534318018,0.37823631996110757,8.290429880014516,6.756883040924643
77.70894187957529,0.574888934070232,8.321293367003525,14.947698360424905
77.70894187957529,0.574888934070232,8.321293367003525,14.947698360424905
77.10527908569345,0.49156369157226126,8.729786439630514,15.392150213791524
77.544442985608,0.6050347506364097,8.519589970086722,15.744357755284783
81.5215904141366,0.42873008876118884,8.102374145216244,8.659948095385989
86.6646082021704,0.5201191555909287,8.245498880533052,7.791504716532539
86.47240799712787,0.5462733706239988,7.898877671788787,7.942270597096092
85.46909565602701,0.5421476195689631,7.831025701272988,6.397468801265395
85.44759587008295,0.48608361213475004,7.816273668006018,6.565429373023835
83.1940528338625,0.5238517841388212,7.575955859505557,6.298014243506769
86.43178778580454,0.3941518471686455,8.165104216144943,6.863485718996942
83.83797301026978,0.49275534566061147,8.389676476618414,7.345590769691042
85.61545831745329,0.5076866155557621,8.034546646787895,8.171894652065832
87.4454649245714,0.3853358929046259,7.7020065338130905,6.020014115903731
87.50038609359945,0.4067626173478518,7.655424233253503,6.033487218879148
89.23031644390063,0.4444066350697129,8.038047704290603,5.80431574814767
86.79127458553849,0.4068212835771168,8.168735309583429,5.046598155575389
81.02669819132383,0.47755360742598313,8.676891780010369,13.943058628043856
79.96154608216281,0.5066465003087671,9.041563887791636,10.321244849269146
81.11874379832437,0.5370994585012796,9.080918442567008,19.363851689997293
81.45067998851823,0.5336041512541809,7.505624940220402,10.25082613177871
89.73809289778173,0.5456387129785031,10.450658398440337,16.709519478852005
78.40372601052789,1.0106569091541566,9.256215538601444,18.322629693888732
90.64106399994175,0.45772577412885307,7.691902640026086,4.723427180750645
86.59983023345032,0.45513139598344116,7.1539776521838725,0.7495708498629907
83.63978199128536,0.47494847384701533,6.764101791802206,0.5321544344147077
93.12538681128092,0.4047695129020932,7.641162224919728,0.7782886432048198
92.50093185788012,0.4732486614260369,7.987134137965762,0.6346251184572408
94.98780591984118,0.3482542355224512,7.950039994970903,0.13984097987752478
92.53909562654675,0.3907260285202228,7.612927012309256,0.9010676173767415
95.55803463040596,0.25457055886886637,11.166396541184513,9.774109569852369
101.13848750894765,0.28440578318506793,10.503828866667625,11.273586645936119
93.83746361611882,0.28739859069431056,7.896166081420833,2.6939332022355758
91.64532436149959,0.4610666936995674,8.276685386423889,1.625508909079457
95.41122432150674,0.4678181200287561,7.86020265477225,4.777970407866355
96.45468912884508,0.4196500954438914,7.924207291047342,2.6138652267836675
96.5162721982215,0.43122755008018954,9.108398037988282,2.325811365508155
95.01486022815139,0.3686599023233415,8.924852369868308,2.4412430979829387
91.01586697027001,0.5606540515209814,6.898420049775589,1.752178732778375
94.26447777358152,0.3295650904250711,8.708836221125033,5.013027843670821
80.9231362759825,0.48097850954777793,7.365266045628795,6.600197057076141
81.86007005823652,0.43119488851224197,8.854964732543701,13.18803569380238
84.76233767039037,0.47698778449898915,7.845143040464157,7.695168208555334
83.27347414607458,0.46400923077398865,7.772534306292974,8.230391338930865
80.541607832733,0.5751465906304188,8.120791060291907,11.57592811088652
79.82715101746973,0.5399736212138779,8.163514311713138,11.5221739918321
87.16177853330737,0.4163366298990626,7.860719724450426,4.092294207829247
89.56119157302527,0.40192883327453777,8.617495609826808,8.144840785502376
87.53678313002385,0.36030439143449183,8.165611961099035,7.3764747656662175
85.7817247438451,0.338793326292524,8.399754769079475,7.817802944562446
89.87081510463531,0.5087343098080396,7.811776708496416,7.985558386751269
88.58238908076065,0.4899000879137042,9.09007267335781,5.833028700227571
83.3658828418077,0.5109692275014295,6.831610389406793,4.255306864512821
93.87836948553128,0.2812333792139242,9.842980721250175,12.077512191804608
93.28828636529366,0.24183100601262153,10.232385054430996,8.296214993501914
91.28723521687105,0.5952853633525834,6.766705406732974,5.402327999920972
88.9781434979862,0.6053609041520853,7.090705306836139,4.606964661299996
81.12427430634628,0.6108217641493464,6.760700096719522,2.9251313019048277
100.59526194125766,0.32538911248096414,8.716664569020553,2.5095963671769588
98.25545279545962,0.23329845365825164,8.794880429411807,2.038701029820312
97.93448826462826,0.35683409497695456,8.042487488705339,2.187909937814791
98.22986383411558,0.28122862288503164,9.244784031021968,1.6242927296865861
84.93092396072863,0.6229013149593173,7.392298129228186,8.888278055106849
81.32705602349141,0.5416022751004714,7.902261312409924,5.754906281671164
88.48079988611615,0.4986836409457674,7.555777659808754,4.182041852378258
90.55994530089131,0.3630983399362968,8.071709217367705,5.731703431123899
88.60505290078365,0.4130525283636505,9.044564894920185,7.768086506674848
84.18222864770928,0.442446166036327,8.975962028323401,13.757887160068384
84.98928018513907,0.5415466466521246,8.637571512514459,10.678413947278361
75.23621692417616,0.5726357385634718,7.39003154314644,11.265598838147037
70.19291683657967,0.5834048662220592,9.235495520507575,22.083377947660285
79.30874754997818,0.792208185891526,9.738494831389273,18.960334287355018
79.10808070450658,0.7902380502977664,9.708336413973054,23.728561299847687
95.10673495021365,1.3849453997441368,11.740610753027148,17.059336491417156
91.87776665742093,1.3101054455088568,10.810375928401474,9.798289851482457
86.33939739354507,1.2985327709814554,10.631226442272965,6.441255144889294
90.37605554193301,1.0384101580098937,10.404670451046233,8.790429276540541
78.0707004090301,0.8643584222814966,7.813753596780108,7.553261385960867
76.51183177428494,1.1857893222449687,7.0536103714959175,10.290315535641476
76.56339965945219,0.9775308608216711,7.649350523929035,15.171003066657512
81.12166353343098,1.022695689496869,6.707986386900981,10.46312236988192
79.53049276075042,1.0653688475301648,6.9707048528536255,9.349066875826127
76.06488632023564,0.8731953797987054,7.499252886429925,13.975625039703226
81.59068674261624,0.6952676814689254,7.339622373721969,11.840091549369935
81.51580870873399,0.6392478620419828,7.581945074121918,9.456186508263459
83.69069493250345,0.6069421151814831,7.574993788342247,8.281063777126953
84.17862349749991,0.5335717616120557,7.441374571653401,5.345551777458945
84.17862349749991,0.5335717616120557,7.441374571653401,5.345551777458945
93.93774107377672,0.26905244051670957,8.503227182096976,3.251723733131295
99.30487631191525,0.38990820384408165,9.1852966721257,5.473520161551901
93.93852693927893,0.3633221636218847,8.941821309721352,7.0583341106919075
84.07371866485106,0.3946075610034514,10.031262010215658,13.3695519536507
74.58707676019802,0.5269805141201142,8.64825429098477,15.122020270729463
80.31869565584799,0.5785012709417512,8.22372960046659,14.01001387428642
77.19488171268658,0.7089659123852913,8.277310675875725,15.601504081345391
84.83986370097959,0.40327336801357105,7.818025181503851,7.506026357101274
86.36482469303724,0.30951905713331945,8.122390277495962,6.688631235437472
85.48836781305377,0.461281302268147,8.044067811589489,7.024129014286393
82.22987919005386,0.4720603747996702,7.953423520064038,8.011300146651973
82.31089388768322,0.48703084134137037,7.997726532329454,8.805554906706318
83.47586138212907,0.5185542721317487,7.464663627281795,6.613099872145531
87.26030438408172,0.41430016885521914,7.883408956385843,4.133797278745246
83.39467505450519,0.34644647000252754,6.90296319672428,4.278609402646656
73.22941798086578,1.1095682047651003,9.932365428906314,22.774322814975378
74.11299066095701,1.1322056527425095,9.853101719429693,18.531394340789674
80.62859662921626,1.089999466816498,10.790594444728836,19.621284098713765
82.32442076446101,1.0567729137542603,10.742311277376318,12.16394790950042
78.4162235332915,1.0945988122004693,8.129710610246612,20.836113720289394
78.66496579943806,0.6782105087993315,7.307509486505121,5.931010748581032
88.86109386139692,0.7627804209824237,6.497439984176335,3.97388475106568
76.30859758034055,0.962527963377454,7.664014608471798,13.589414528714817
85.25824702173631,0.46433985669054323,7.553802157925457,3.1122222954720486
90.76954746455773,0.4908219144931192,7.427332325241168,2.1302747461562164
88.90431138104447,0.3967315708905888,7.673535497250188,2.2385715584813597
87.84035870343973,0.4108707426081863,7.685284872292469,2.260590264553299
88.63174592291473,0.38390031727674556,7.69172884808781,2.2496479554384683
87.91885431366266,0.3491668340029626,7.721935886594229,11.230140793329259
85.1383595314815,0.42412385670278996,9.187110713137054,10.688668691205976
91.58409476531492,0.3770298755720619,9.129337440808293,9.122057175114927
88.96131145792577,0.34100516211371934,8.80913762168436,8.775267466382155
87.43833947188192,0.44208437205337503,7.812581417365747,4.717190107707447
87.65113296925178,0.4185042652297328,8.039183727463968,5.871649156150545
86.07540769875054,0.4534158104305746,8.009782819681975,6.852032953477235
87.11679773788829,0.4453721750291513,8.024299712662009,5.062748889011751
89.24631788690529,0.4459296428927762,7.902598486232808,4.424097754047937
91.62101985462344,0.4378445432949661,7.626697465179316,1.384233697461742
91.01822519450556,0.3945615400981966,8.00517234277689,2.5323284122111636
92.4124676824016,0.3578872565054786,7.908631454058547,1.894847850305638
86.81511030159075,0.4585486614038902,7.53210965712709,2.4975553887928776
88.97924055798408,0.4663081575031061,7.819383715944034,3.0210714809117647
90.20130259278797,0.4595445161197812,7.617577187919306,3.113707238033941
90.83842226332291,0.40829556041315546,7.49153196539973,2.8828811981125186
88.60223314948756,0.3950406696420915,7.434730987731818,2.96365983262569
83.6490356796978,0.4682678887032349,8.094737795192382,7.80728172228273
83.6490356796978,0.4682678887032349,8.094737795192382,7.80728172228273
83.6490356796978,0.4682678887032349,8.094737795192382,7.80728172228273
83.6490356796978,0.4682678887032349,8.094737795192382,7.80728172228273
83.6490356796978,0.4682678887032349,8.094737795192382,7.80728172228273
81.55253157278506,0.4598892994557635,7.807242811286046,8.678992208695828
81.55253157278506,0.4598892994557635,7.807242811286046,8.678992208695828
81.53101530118921,0.47159997489353794,7.883932078306932,8.435222438437329
85.61005355211441,0.49771822434421636,8.250810634355734,9.40504780767462
84.34958905168602,0.497573422892966,8.30461165884697,8.754139164982991
82.14520678384325,0.4618328009985113,8.220840027435402,8.369219696778565
82.14520678384325,0.4618328009985113,8.220840027435402,8.369219696778565
83.98047034758658,0.4858754122449614,8.085125899576967,7.380160319925939
82.1665426306769,0.5048554251005546,7.810556267035336,7.804264496128791
83.60384714241559,0.49641975583725695,7.604203395967306,6.7883216768151415
88.2045156852069,0.42565470731591987,7.953729893478746,2.7187768229251317
90.56230276762567,0.41110139338235796,7.468998569390113,1.5588864598943786
90.87134155155123,0.4166670684107162,7.358339202582588,0.8873314121343469
91.66243091614704,0.42401022087696477,7.6215673326944335,0.9321410556983297
91.02895005956778,0.4475903360710528,7.407169059290732,0.7211350095767814
76.33185099700813,0.4952871672244482,8.749786417261632,13.583358747190118
83.97987683595574,0.46784279486988645,8.283259090260042,9.193290696417202
82.27310001859273,0.45637018506362736,8.70265883603557,10.681788493114686
80.34706514169828,0.41211983802058183,8.25529358117875,11.383685215095694
86.71185215461973,0.4761937548363997,8.529695532123103,8.097549677310337
84.9582993620563,0.463781615317348,8.263192415961049,10.11077813470558
87.3107977286437,0.37591489826476576,8.439974161395979,5.019212278668458
90.65158984182071,0.42220449216386696,8.208109400535967,4.969943118429188
85.30520438931279,0.5032690201548632,7.277277097186381,2.6963392121714826
92.3840679842368,0.44272133828064614,7.6261774899583665,1.8908208858509357
89.5308567178747,0.4261975533408835,7.415093812754155,1.5617047603613636
83.16399345488065,0.4669229128366934,7.941619369408993,9.284642443284149
82.00328060442978,0.5279863952938197,7.981545247058427,10.425243258521043
81.70227905590953,0.5278668225088281,7.7727829863729045,10.24621267260851
82.1606948869281,0.46067573336551704,8.257439521960777,8.44551387848195
90.61083003959388,0.4027288735684859,8.383546920660056,4.3264925877016855
80.47327391835061,0.4719430975882442,7.73917628280524,8.152363748572764
87.05765124270232,0.5473465664462026,7.51209882928575,4.449112660416671
75.07224060318431,0.570770236049426,7.826633486519912,13.763736259213664
87.1696697984021,0.384593898322265,8.082211364538042,4.679481967269495
74.40275657379553,0.5568175573790528,8.809253630915263,16.853193063180846
74.40275657379553,0.5568175573790528,8.809253630915263,16.853193063180846
76.09396150397158,0.5238802140338747,8.391618660929959,14.028549698644209
91.65074309708537,0.39854964923924086,7.876679885464974,3.3835851301738296
90.98718486573863,0.33093516780778315,8.870548815775619,5.776521645105509
90.43463640790668,0.33543783872739213,8.575525558135999,4.284357528013846
97.14789046872461,0.33218432215346977,8.482306750811022,2.2644534085098442
77.38228643525984,0.5130971979704384,9.219417615031618,15.429975167237183
80.84101973403958,0.4697263629845326,9.364951477630237,12.278809329340085
85.13610176285707,0.4214429840561645,8.148845196141941,5.9717704222682455
79.79733212047971,0.4851217745644854,8.258441325048878,11.523609036528734
80.64638157279308,0.4813995700712132,8.457391848802045,11.676425639113507
80.64638157279308,0.4813995700712132,8.457391848802045,11.676425639113507
83.38933586594322,0.39542628761845644,8.138675915627857,10.089441029121051
83.53335206106873,0.5178489385630777,8.956681122194178,11.369552276120265
81.24799872641042,0.42082973160003123,8.356667597932832,12.089286827049236
76.6443447677785,0.48517253245618763,8.442804800485762,12.156228090627383
77.80971249136584,0.5807010979053768,8.675221174760196,16.489708267135338
89.58145107012582,0.5080918804917576,8.066134945607137,9.79028121140472
80.95649001345554,0.4054507350281471,9.372474298367958,18.416934179747184
80.95649001345554,0.4054507350281471,9.372474298367958,18.416934179747184
103.92269088102044,0.29056313072298356,10.144601120348158,4.741178903498285
92.63787306762586,0.255119808288114,7.112453108407212,6.810154720560967
97.68901948254697,0.35860968390374176,9.02187074792208,1.222984111404095
95.2737557062971,0.25587706332126975,7.889402644967794,3.0037177899900986
92.50057275694084,0.47955695827922046,9.004498936118214,7.502130650892058
89.514195660504555,0.34905236697192504,6.858860421418256,5.679952843486807
81.76655253036346,0.5166413947436566,9.521126776342587,15.607959462507129
74.70605682672901,0.4561295390663043,8.78047450266097,16.85432026180208
74.70605682672901,0.4561295390663043,8.78047450266097,16.85432026180208
81.82188167176368,0.5955030922195745,8.566385054570224,11.747434655024206
78.0499331400949,0.6107204111737331,8.486138384674561,13.153816192413155
78.41963497612541,0.47989716644172853,8.673772243430616,17.860088754165428
92.73196514310233,0.47950599166282865,8.118821220928902,4.821839622390658
91.39421107299151,0.23312032407374175,9.042380296180443,6.862381458688602
80.74492335170925,0.9925093319655361,10.331213703939488,21.241752587259636
79.69606086107913,0.9878572972192211,10.319990984515947,16.634611445115805
68.60652192725503,0.7080021963148049,9.893762487914293,23.613453604973678
97.79164946898209,1.2353658691516773,11.539450520575373,7.648699581337116
86.57026850824249,0.7293093558517174,11.080825782830576,10.347638638607698
91.26659475601596,0.3706607120338033,9.972226836261797,17.88108032041466
86.97438244229956,0.20613499992694806,9.467932733722337,8.26539097634632
85.65983978204672,0.49697045285128094,9.690070363628422,11.354035157871209
84.75481558027418,0.5927571100495742,9.597967298470376,14.77869070504748
88.25405064028395,0.5016026437695061,11.536776448721982,15.090198877308687
99.17709618240384,0.26305279905821133,9.474942905197622,7.707045682346371
96.65338178222447,0.278168402811504,9.553394429362225,4.163279638750741
95.32331603568612,0.2865159783135662,8.339811003010192,2.0151125848677585
81.11377955255139,0.35299275680599884,9.225811446159685,13.4759496629682
82.70522223636628,0.5153493788720092,8.472769684517873,7.5456437595498524
83.39946221237719,0.4871710077220114,8.465716457860815,7.295260126650821
80.16233802213839,0.5186368199377043,8.092387534711415,8.6872734376935
80.30060603083957,0.6572552656848925,7.994313096246327,10.046469252362273
84.75325349929523,0.46038662574666056,7.8886754148943945,5.513575586082827
84.42765553454443,0.5424108332411364,7.8502480087934625,7.603136401753642
83.64560350387109,0.527328862863514,7.624005300674381,8.164139409879487
91.19874433196898,0.3163724508977036,9.808669302481347,11.068644271361798
89.55825004433075,0.37741857319156347,11.417244569359232,16.673301941877114
94.02985770762905,0.19532496057709742,10.461668724146048,9.043128672942634
97.40427953155175,0.35526457438229714,11.22661566322669,12.623196776397181
95.42005502307292,0.45105787829068755,9.945389907018079,4.796095329377236
101.69654382650096,0.14269238141099852,11.633416484224536,12.142862912255147
103.81313218303414,0.2246090241294773,11.882723379903197,11.22510736745583
74.42469808438733,0.48479127211206896,7.501344032450589,11.628349543480747
81.45504543568522,0.3914901684212892,8.377995499940566,14.792051887288395
89.21052096624597,0.47545983523159874,7.8917517730471785,4.091659199756928
90.63493877762538,0.39329211088306704,8.03592972867531,3.7878977259773148
89.5671120536131,0.3705540080305467,7.901570878797798,2.988545238447966
81.47260793985969,0.4264295300942813,8.12546289804271,8.860819210206552
81.47260793985969,0.4264295300942813,8.12546289804271,8.860819210206552
79.18059387866003,0.5426711860223467,8.904233154913708,12.971113526191369
75.59167142677019,0.5156010754564532,8.551465884905317,15.195303734266489
78.1072553916496,0.549795313873217,8.786044116491745,16.049208738714384
78.1072553916496,0.549795313873217,8.786044116491745,16.049208738714384
78.1072553916496,0.549795313873217,8.786044116491745,16.049208738714384
77.50156350644482,0.5564193670188556,8.875077568905072,14.033264912288718
77.50156350644482,0.5564193670188556,8.875077568905072,14.033264912288718
77.50156350644482,0.5564193670188556,8.875077568905072,14.033264912288718
78.09619634444334,0.5269923107920603,8.817825345189013,16.074931797267737
78.09619634444334,0.5269923107920603,8.817825345189013,16.074931797267737
78.09619634444334,0.5269923107920603,8.817825345189013,16.074931797267737
78.09619634444334,0.5269923107920603,8.817825345189013,16.074931797267737
78.09619634444334,0.5269923107920603,8.817825345189013,16.074931797267737
78.09619634444334,0.5269923107920603,8.817825345189013,16.074931797267737
79.90140102183172,0.5121867016371675,9.245145664783374,16.14816775236407
83.62931664812098,0.4544875270807335,7.5840824132400435,7.537718075383449
99.3848997419449,0.27723671492999263,9.751716547059871,4.55342702024881
96.39305499164193,0.3944299835640106,9.980152770666422,4.666656895355056
89.50504758909102,0.41839042685676614,8.525321363539476,12.929881667960736
92.47523922603871,0.39940552795274803,8.480771817745167,4.885920968125723
97.07962872800145,0.5482085843882651,9.279539079311457,5.489355065899411
85.92159306409964,0.4219208565978453,7.877740952041582,12.150057725766192
91.54748977899999,0.3504900145146938,8.6669969963534,7.424665553675849
80.25005282372537,0.5222189771739317,10.329059954921698,11.540303455860982
79.27381878662666,0.5132473219918978,10.046251288748042,10.340278693019172
89.06907357886502,0.5029713079695145,9.18774690912066,16.173938132594
92.72738022251934,0.4803006093069402,7.933616516858498,0.5523637136442158
87.26071633799889,0.44927634268204103,8.140278010757985,7.968010244766386
84.40023815347838,0.43931262191108517,7.441334226217533,5.937338886675914
85.15198899267243,0.40871926435862077,7.763648405033376,6.90298865641235
80.64244068275048,0.561517837485326,8.02583222339924,8.966261782742599
80.95202909644652,0.4599791019316714,8.464144405259901,11.32781136262486
84.17529590131869,0.47200881129943684,8.797423355366197,10.993847109614167
81.16189181478411,0.4926034780354135,9.440518928963792,9.954320498140653
89.15997305130648,0.3210590901024916,8.319501799700108,0.7248453077669141
105.1534304773074,0.45412030766382816,7.76629922770482,0.5701568879176973
95.67982733510468,0.544000443740278,10.545945505582711,1.491449281757617
94.1554745887784,0.485403791997588,10.210816090312102,2.4261702233173543
71.71512190523636,1.2579026924276138,7.1824580819766615,6.99070900521119
92.13517269031976,0.8168559144821924,7.340082670908476,10.23892790977867
90.95532750395068,0.3575350106719948,9.107349123387483,6.2806761346273925
89.2580118648312,0.3926899765926631,8.992355747112633,5.453783701482756
89.34967524383464,0.42344108813334974,8.417562666797576,4.489318137762176
84.44785530785344,0.44942816507849953,7.771630839902456,3.1705545250837948
95.56377757559612,0.35703958851382595,9.282924770341973,4.600791342494239
90.31260722666006,0.5482076956794999,7.650836996569289,5.6128020366071505
95.52476198182927,0.43250341015467253,8.660622860573838,3.9339071748733336
85.14106827737763,0.35886484413995545,7.673964668911552,6.709936526987763
88.39535279251966,0.366278442143295,7.98902338767353,7.165399698893982
90.73372332225578,0.24262774847232,8.90326836667789,9.16606400520899
75.31807367785525,0.7709233074940715,9.56869347882003,17.27425820668686
84.90805961497416,0.35987345343677873,8.408961947422778,8.78778540081657
74.7928682917966,0.5259373050660237,8.724559483787838,18.41070483109145
76.42982572164945,0.5385290504845575,8.821276384769341,17.47677213734346
74.79508966392288,0.5268626319776631,8.760350132392334,15.479101322239979
75.08003629947808,0.5660322938365688,8.779403651372203,17.298343771564735
77.2420308944304,0.5905332517353308,8.69739247943136,16.785998395440522
76.70330733481408,0.5773546693911557,8.534903367323464,13.18191608568223
80.48891203642054,0.5043832748845224,8.75234358584727,11.451103588286637
80.62091341863116,0.44205039695712545,8.065568283224165,13.264884899945674
79.36817556448405,0.4187054222130474,8.444218696589898,10.890681624161918
80.98783378294317,0.5163845095824694,7.432574345278461,6.334088317836809
86.19385074371739,0.46068681633800035,7.767197222369954,5.799780262545712
87.3004715553231,0.4661542966039952,7.921409473055544,6.965889091545714
83.90688594472978,0.4504467002276986,8.036174341438707,9.26116510177658
87.785685652190935,0.4270950448500136,7.854278315660169,3.1789505216220904
88.9988249419001,0.4165687580767287,7.654624670762116,3.269587140816044
89.2569071106731,0.42180785495283835,7.856063375038571,2.745683420209769
91.67917597650595,0.3954134725844409,7.937303992543537,2.7554359453694053
90.50046354807219,0.4666110379585122,7.721952389813943,1.0309388915816995
91.73583135585852,0.48117124288754587,7.259711168336834,0.7003074802763125
95.08498779195264,0.5331119605212928,7.592087449623696,1.035020295107093
86.01369264400098,0.4705150894964974,7.709697947432461,0.7723698315982471
98.13239942688475,0.5420565558280046,7.204109969300316,0.14223350446752828
81.5414921077265,0.8301342302372396,7.215912511149911,2.810217758458235
90.86133722919605,0.834222467376369,7.239934488896319,2.5570811112253082
87.03855652850672,1.0174172301870177,6.729009323241673,1.3773337848686773
85.21504158654719,0.8814839869637964,7.170718275052182,6.534402706338265
83.41205492621107,0.6067819719613793,7.37434486226471,4.306283080015572
80.19840769281764,0.6314289379187121,6.379848012322425,5.679244712574364
84.23204495752191,0.6832930515725476,8.114837745557901,5.3864208723985225
99.57858644302745,0.3112762496239742,9.252619283718971,12.229247911868349
95.3419664866952,0.42805966287311786,9.794336733005785,6.199759283088743
87.42513430653452,0.49867736651397687,9.211491627270288,11.104434227462512
82.17132588470278,0.6151410037536538,6.582944579149155,1.32544357628646
109.15429019203602,0.15446237658032408,15.874288735736451,9.427228730621705
110.05937245381921,0.15199868514092754,15.996454646273959,11.71437639212797
112.45297329212082,0.11842238897447119,15.838620910164913,21.96182383559601
105.49670783479453,0.2772950519729864,13.900670596881984,13.236157564542115
93.24747458722162,0.26917471397279114,9.65316647724973,7.252559600132433
92.1617260817326,0.5213721111680326,7.9592763492722645,8.397333064478847
91.88817413172079,0.42208896828018927,8.016860414067587,3.56915108969515
78.30074086592512,0.5596725763062687,8.322631618389103,12.93004084110929
77.69932149661209,0.6031614504100257,7.711885088243737,12.662402216225273
86.49928817392126,0.5528871125246401,8.405362219743902,7.737459751345072
90.56277310228147,0.33458117415372324,7.199333917728673,2.457019378207897
85.55808547197559,0.4997635556328118,8.161911929270879,8.747715990754036
90.76079507772515,0.43691582412573626,8.024501129045488,3.4870040729580922
84.33124364820193,0.5256451885243948,8.413170513861276,9.413412120902482
84.17672198819493,0.38226821151769547,8.04668944604531,7.6717013402228655
85.86228363097952,0.4943292284373785,8.367555692163064,8.309193829327711
82.18830197376208,0.4803101118889937,7.973209648005837,10.491708197161017
80.93970558903851,0.5237347085197893,8.58262120442176,12.56191384447406
90.27391970746874,0.42898536164743345,7.783240669191391,3.0039484379838166
90.08899480291042,0.3871968005498373,8.251338618070376,4.041569864574545
89.95778023343038,0.3859536764447922,7.94289260507765,3.702750888161226
88.89117516830763,0.5399485172106306,7.18051570924114,2.801359044300761
78.92415877942115,0.6626430807014094,7.6102358949719004,13.187881888957136
86.03723911040728,0.4066666561122258,8.938272385662867,8.711553401321192
86.59198416621969,0.4876794452279384,7.640836291131003,2.9659568428875134
85.00313663369667,0.5106063420735278,7.8402099974783495,6.14668219758803
82.3680911602078,0.479506667944715,8.11966225127348,9.670422526700904
77.24907848037745,0.48927276115049767,8.705251641158679,12.69700302987902
77.47751837616485,0.5319031095416118,8.757398401770164,13.595169424791758
78.30470961281509,0.539561938113457,8.756656747719452,15.58952705143344
75.90412483156747,0.7025710742290456,7.9959177149473835,18.581400840975387
77.98193014885234,0.7435320747344943,7.299612869585965,11.34476034532168
76.86543258911942,0.7697232304656965,7.053883011518804,8.779644093043915
