a,b
-8.13141547661077,6.535725363904581
12.189717583913662,4.054046640778486
9.449184864062033,4.47996191253906
8.030690923347159,4.4055029741853
39.99943277934668,2.557414265003335
38.57992642796328,2.9133942656718728
30.398511344387977,3.2833865546906846
10.494406139864445,5.114417882378586
12.212022321360294,4.230476953334683
0.44454486380522695,5.045298691840923
7.672380834155774,4.714429581973021
18.833676796141297,3.988037570683373
4.384868265952903,4.933160175041601
15.491197332965044,4.0814947764039236
8.764186333428789,4.547437972452953
4.859978120625065,4.814848246083158
10.156072072410616,4.008419060994784
8.331851996650592,4.395462918469939
16.873361363649508,3.972152055720964
-2.56261135543798,5.066058360011319
13.068030689639102,3.6018498646598855
18.57166288136805,3.481771556095549
15.660445896288138,3.7938403245525336
-1.080085486062373,5.581012174777504
3.4732237794037673,5.363957586606715
7.506514878179878,4.57556843499086
12.14001207444884,4.500878887664543
-0.31346018517073304,5.190673793220833
11.349326169180785,4.6218800864784715
0.8263985321257081,5.712435434925261
21.35031764973732,3.223544479842367
27.635128074581274,2.9945831566346994
-5.505505667594967,5.358105566475345
-2.3389055662157574,5.376034802781214
22.668528013290285,3.706151412379035
-1.8301143630695975,5.310872671748339
2.2711984635393137,5.235717774494719
20.682600587200547,4.042488886024002
2.6349382680112967,4.986620514726993
12.509752805288876,4.251612139041496
2.960190192343056,5.043751634584857
19.500995823046182,3.9446137393842666
2.0469455437429716,5.037390512425181
4.768386650534907,4.847266088820799
16.13228432135115,3.786580232609551
9.308996820333597,4.991755576615799
-2.3586939954091264,5.219846156238319
4.516280130054369,5.064598655169117
2.0534567733607787,5.617205428457561
13.778672556071292,3.7144507341045703
5.602632276374528,4.333996924786444
7.806381484875033,4.355242218218941
2.8846660036136313,4.364096883479958
5.582651750734826,5.350138988651656
-0.8544141626063606,5.4301093100991205
10.289494291744141,4.399401199377492
4.9976337199816285,4.302418737703532
10.39379843898557,4.480727913520292
16.601809603301476,4.321986900985468
3.596599688742593,4.996223212922554
2.6644782724779432,4.9131878092276775
7.1084863896331285,4.78512692436905
12.631975639458169,4.369118075208169
-15.762552238767114,5.924741360063106
-1.7329390580672666,5.131913013376983
8.338424853275761,4.472956474136714
5.8834643568299185,5.296299597849121
2.163833425173955,4.867992882053779
9.229832767089135,4.87602751569193
16.110119419340293,3.480307318803293
13.409244540982613,5.7200643591334694
8.057339050933493,6.124705101482847
-0.4237472954512356,5.409583235566724
30.29227485261196,3.6338210158345543
8.867139151867597,4.792768854801923
-10.352018980931433,6.299489640892013
24.075853799563127,3.9076524898635787
17.366850027415566,3.9106411860816035
15.660956300848682,4.033947877474499
3.0538695047650606,5.128393452014106
11.846328248866719,4.1929490616204195
5.89029617755309,5.103741591940786
-0.13878993363751135,5.62462874669184
-3.084408981913043,5.563143241891064
15.675115368747988,3.920822440554247
-0.23376741724841565,5.310746905477894
5.6340889343757965,4.6334186823515155
5.507526215201651,5.258937477756675
18.72921999597979,4.304519165912567
-1.4653405217022737,5.740001136800131
19.53208193515227,3.3585373639682032
2.344697887049776,4.8491768290443975
13.165061848504422,4.150817683422803
16.40547965844935,4.514666209238067
-18.238695781293657,7.174168663530858
9.865853434090319,3.714734244940706
6.439104512421295,5.591706857699284
-16.280726815035706,7.558083060341483
-3.2357841601622397,7.045353778009902
7.996297036198506,4.892390537176805
4.209640151430698,4.599476604611329
9.34002107702328,4.675119251734337
9.34002107702328,4.675119251734337
16.943034088582742,3.917736911199577
2.68371018444752,4.998563418164231
8.695018652928702,4.460397872814221
-4.949380596020717,5.796361259222453
22.063919005474304,3.4691826232012044
-4.310425489865665,5.794926326245118
31.445610673175132,4.162065498166179
28.348385130128307,4.214317781789212
16.034262357183984,4.373882935480289
3.833359969694186,5.31494085474812
5.020364430181814,4.56212889555206
12.531373274902997,5.047675134300127
8.532265152584372,4.779820241965061
28.587847311017093,3.2823254159027337
10.687879231056051,4.412299195330573
12.139226474261903,4.448704058722111
3.398013641087232,4.796317879268152
12.237320236649232,4.478948420647204
-11.937060485204505,6.180534782421287
21.428801054911546,3.703107632959539
9.300519583055568,4.99838053070389
9.276909796580341,4.171300588261666
6.082804919065822,4.565237964923943
13.789130576630853,4.19359352915993
-2.9462828947758055,5.200630647546501
28.552032286126078,3.8529143410451745
-3.343954968127541,5.405518666190931
-4.491511074181389,5.535200011877817
-6.752200888685536,5.387813541311241
-8.721820837096637,5.6589171838067465
18.954025668858826,4.776510098178351
10.086820255732903,5.64508086295488
3.600860752725964,6.017414163889963
23.781525966177917,4.012862145835675
30.726685136167102,2.4948265862059995
-3.0154891662769217,5.633652365456816
-5.3427198060509085,5.54023303661121
8.245593250106374,4.974848028918493
19.87536453414635,4.02282059831832
14.276710666465654,3.8757063131505296
7.737932330655781,4.409388500981529
4.698008679972112,4.784274714819454
13.140498659786907,4.428129244995358
15.355094177500803,4.012443198464704
11.944934419442049,4.373259091244729
5.1368696823364886,4.793411455043997
11.61518728089112,4.722793771643836
27.86101144457077,3.780855870574061
24.83161953009619,3.8148061121724295
15.371830613358135,4.0119788052667715
5.197389207814275,4.894424478854671
23.013976894920162,3.5662478911941182
15.856916610049296,4.795908266270416
16.451464760332726,4.607495184360519
14.96447048317814,4.749516901017439
6.2013381018753435,4.491773494735158
10.318659038344592,5.024958174147819
2.378052489272335,4.705856809373055
-15.091276655864789,5.914139865967356
26.841560672085002,4.013091957491928
18.67104966210801,4.337210840842579
0.20075492013850038,4.906184459777462
8.937723539105548,4.407334741053559
17.56091978093737,3.946585560315142
-19.361529400003946,7.165214975536362
39.39967967942597,1.8512755661543157
7.870693334009353,4.5750868057463485
2.366962027807041,4.826387691418542
8.983207942660108,4.300174668022444
17.450976876878606,4.216959736988469
8.44236335338416,4.580524777212169
5.1959707961818395,4.749933812775684
26.980219042547134,3.721585391439152
1.4298482171213607,5.253823971924978
0.16036026958047245,5.130289466934564
9.973058251163685,5.067879830093513
10.552687772510254,4.50237027779303
2.2527390259771067,4.8888088746697935
15.334365035304195,4.3185951790357056
0.8046761546687122,4.875580415889143
17.41662070459634,4.03665618047693
6.883673979817459,4.343490093924254
7.353596795344316,5.285756391596274
15.086800396585119,4.661587750467826
16.64672592593505,4.7012441224450425
7.542203457248021,5.444889748467726
17.403350749191524,3.262299633540828
19.589735504230823,3.0768362889901004
3.894141461484857,5.015659396848426
4.546186809372301,5.321355922468915
6.870763259610314,5.25677162423472
-10.68107090701541,5.773132224809585
11.172893342595557,3.969526260921191
20.370095208244415,3.5678392889867006
-2.544484658366912,5.482509262155375
19.06951630840667,3.9847576603385284
11.469958084984064,4.145371080689963
-0.7196045084234015,5.24556462051268
13.992986494430284,4.284135048479649
17.214227410507533,3.100093967665279
20.659413970537514,3.545340449454492
10.021699067314195,4.554581546687926
12.379184808279582,4.231812619069703
10.93217663811663,4.638005246724115
4.819627218395425,4.563384397712989
14.380706839524322,4.0961252923105835
17.773946699635637,3.7797405898785006
5.13356067908655,4.78855223653708
20.595332487693668,4.04346065822129
15.852645921277777,4.380587992064398
0.11823260612270303,5.022768591411548
4.743278389681166,4.871904913267371
14.661148722226145,4.381837473727169
13.260667890995911,4.239151986821613
-8.09609211655227,5.831885279587433
34.17404783713291,2.4731493234294786
47.53118213696129,1.8679932001256465
32.40275698300752,2.7561733799817842
-8.779873572040145,6.047031763310221
26.968356341331578,3.141417002121201
24.253334975635298,3.0038150055087365
7.038262084664282,5.051528427052151
3.4939278292210574,4.461046021150888
21.766611097588573,4.208637694944975
13.349279625434384,4.617380978422705
26.604599533857346,3.4612185062811975
4.698227932911877,5.57197708941922
20.034703110523267,4.4111953698425115
11.831873106558405,5.035816126984849
-0.22141495956103796,4.884025530482651
8.572384717889207,4.6092648461626995
11.666046622616193,4.86112665497695
13.956950261395008,4.191583589153439
18.41320843519538,4.15849848391227
8.9940838195185009,4.501166699551928
11.567191571612206,4.993897804424639
3.8500176803833597,4.632398472570241
23.020743777831484,3.4842660631385796
2.2138904691397556,5.542753253362822
13.446027037065058,3.955408256622898
9.068164194236928,4.784602024072558
-9.056092577729125,5.5931700807199904
-14.590112596961518,5.9435644119095645
30.875231143235744,3.3970921193217265
29.944241433795113,3.330043199151393
-10.540240574879412,5.9992707677565535
30.477628738642267,3.6121139273999443
25.6981036890951,3.7284580122246926
62.18214879983218,1.6086074423119592
44.45321374431299,2.107628863296418
2.1650282483130496,4.785988836201456
-10.848219967958336,6.023944515260453
21.639584574371355,3.853866507766837
-1.5055808531133792,4.846799296791394
1.8419202547631741,4.911597889516961
-5.458764399805531,5.677070236084191
-8.278051352023397,5.879280945807986
-18.47423884389709,6.168622079442286
31.43645692606826,3.681504738448103
-5.9491751213115975,6.460635239055144
6.416997055677548,5.030956366131621
25.620489193286836,3.912724005287024
-5.972305744378879,5.071065483921038
12.294197535713508,4.623669806357455
11.656370507275703,4.61125890260708
-21.137562262940676,7.0787327995080815
-14.937389807773087,6.498556454190253
-10.27150370004594,6.46078527868566
14.431810649579234,5.455743096043391
19.09900519575843,3.713299003333368
4.293030503097,5.366424315397113
-10.160382053691833,6.583305512645775
-7.826875630359808,6.136829769207182
6.7897677842098005,4.666911945983253
-2.6281377099736574,5.469200888218223
24.962151691136953,3.4722593794815086
29.56774368013878,2.55668201993353
-3.0582165516084387,6.687007698400828
2.627937121406802,4.272716036860496
16.967446340227,4.5955250940652945
11.090338108321056,4.350566537126177
4.988790158937206,4.312919498852202
28.48089804794838,4.1801420189527745
37.547157772446596,3.4780889282308696
20.3314103131014,4.4553815613200385
-11.313248549587897,6.009304275834378
1.8373827920295795,4.6554576477498655
26.565524313786725,3.4855059077003814
-10.29364064978489,5.667817203787088
-16.464013630870838,7.11856300094122
-0.6787991283798789,5.9435668162410895
20.00433941580019,4.089737582780111
34.00454679693165,2.4679946301546094
-3.805839924828703,5.684577526680245
1.598579403374579,5.073257575323484
20.08330280107635,3.550340511185449
18.479656121421442,4.017780631981911
1.8139130640904142,5.135096209846112
-2.3995120655724804,5.322596206456792
-11.425057385009282,5.776637795474192
15.941319323772682,3.379896916764748
12.84640426834465,4.051395029490483
46.36984459358598,2.1777819903327096
-25.497577115349003,6.551346746761472
35.68619574356396,3.210022814248396
21.350244015302515,4.394103122698265
-12.24550833791379,5.9863597492442775
20.107877273325926,5.082615469997327
-35.212559842095715,8.58691530504152
-40.57081354809689,8.884632283375238
70.34295578247429,-0.49250110189373897
14.898915221437143,4.379291618488241
2.83344783352954,5.02117298698146
-0.6303866772845836,4.81688550879352
-3.548004938742139,5.190739732497351
14.68196699241976,4.014254289316437
12.64752946449773,4.158594454174491
4.929395239328805,5.036293674283202
12.57083258758803,4.205836888070442
-6.964283743331457,5.791903190380152
5.016764368174897,5.13491100568381
5.016764368174897,5.13491100568381
5.016764368174897,5.13491100568381
17.389051910814686,3.945211162534676
13.128677012493398,4.420762885087324
15.18902614204707,3.929857337039267
12.490702038841135,4.460013087720617
25.749398879832555,3.7531326656207398
13.961846916581017,4.462521129762121
33.494085385366425,2.884492721372563
21.42434873685916,3.760411559086295
-2.9177018367372085,5.572752144088596
16.97223853536274,4.070582233975961
4.321903690288686,4.825464056445492
-2.6744312340973195,5.376654560897064
-2.6744312340973195,5.376654560897064
16.71742552631369,4.099338939365705
12.302874590502192,4.002512276542584
18.82586428347996,3.8020097859422606
9.650648113865678,4.437981541470789
20.430157668107682,3.583837274408997
10.34067519271133,4.738071492789929
0.6742105242442591,5.679028145653908
12.587015673145707,3.9337048838893858
7.097228455179547,4.627752929167712
8.223985676166407,4.494252395793533
8.223985676166407,4.494252395793533
0.4254805020182033,4.97980379258925
0.4254805020182033,4.97980379258925
6.36821492930634,5.081632815292376
3.2219511215854126,5.223211817745572
13.278866401493147,4.067516098947118
0.34736440053750073,5.458135820773658
7.555482194890409,4.934233670172283
2.236350258441256,5.010841003431226
5.476623696906195,4.740512608649871
16.03746421386502,4.150392455098476
2.3751432132307357,4.999377037932961
-13.921815912251084,6.127836941644711
-22.998715448765225,6.652561102038056
-22.39962422570894,6.402275181798069
8.413150772123693,4.377775746815771
12.679507262327412,4.42843865241664
-6.009851655584967,5.942263999751298
-0.4809738365640328,5.403054376932913
2.467943256854248,5.022080119994055
8.222753533086475,4.81099957444634
22.98869550844327,3.5967837670925373
7.221376740375241,4.827206527971523
12.362726606554347,4.2875469164275115
6.626421664991106,4.892379645288305
15.946136469266179,4.482820966024479
6.338169479306359,4.945138017575862
16.129606968817782,4.0430801495435755
-2.8221113931660256,5.170368842613281
0.19772186366316902,5.234412465964266
28.137535096957663,3.2319817973031126
11.502882369614483,5.242645080911537
9.947830300300424,3.8207546241614176
19.696040038325656,4.664545950630293
2.8521630742257997,5.812271363439631
0.24340503332342678,6.023628718309613
16.526680217588677,4.798484417821111
4.933004097123927,4.30667352478407
3.759450669014953,5.495676126706679
24.986739965034147,3.329584377589865
47.0569038488424,2.75772151558719
35.51225637640917,3.7937231858626355
30.360289171061545,3.1176277773394303
26.33459057986653,3.455331965380199
-8.269930421611718,5.873729996702754
13.668239895519783,4.647438312302734
12.403210685971928,4.493551923110867
-7.333395345066634,6.559963660968989
22.721501232608965,3.2308599898606696
13.110729661255846,4.747959515790555
13.612314467996342,4.901166327470885
13.423744498449118,3.958295904181087
7.465987814464725,4.685025510822482
8.909976129672096,4.321358348461716
22.153194180404675,3.3671818335079164
-6.841750083074828,5.821098965182368
16.02769258979351,3.580618910323321
22.61829277059691,3.6982913115748635
1.368449530122163,5.540682810756457
-12.843000275800776,6.477262211144151
-8.859784904540668,5.91080776588424
-9.3692753066507,5.941524860824676
26.297531076071657,3.3324596441675594
28.294984905707032,3.632675489644399
2.1203493510773583,4.33482907015728
25.986885147772945,3.491466356077916
1.1347512085743432,6.344319049775691
24.60670599886646,2.8831745809588676
19.240396892267974,4.092220364682113
3.215100732516113,5.177303090093196
19.832909680415092,4.004504213741566
1.8641944974159443,4.612586683179636
9.643230512356702,4.705981850129772
8.632916665509875,4.354806349634307
15.79074177369153,4.422828511461578
11.714629240757702,4.0470804771181585
24.729919763717277,3.327326025314834
13.813397083687661,4.059835336288716
7.396454236524534,4.7436950522014545
24.815837025027633,2.6277521670575794
-5.500274094767292,5.58696296087111
7.77519580687963,4.5449744244285455
10.513482564366413,4.953352445377747
19.36171744995096,4.225637444590381
16.60644341020287,4.314146893443962
19.800924894818934,4.207486863866947
18.398598746828895,3.3417090482668725
25.522052027956967,3.325956633504312
4.320329392382163,5.017344582108137
21.4334061116245,3.6922062005909897
18.69475436173984,4.56324975201542
32.355868048039916,3.0030865448687782
7.249305677075235,4.585833547374063
24.03495813469638,3.6485112115461136
-4.622213954475711,5.584175542153033
-13.493478165230798,6.594398997901848
30.265394171473396,2.722331460669862
15.710978412093219,3.9553684428613156
31.643143007970572,3.038449521755675
2.798621153019411,5.829926756349416
14.059085895693741,4.884262052396064
21.992006011792675,4.246446221954183
30.10537406990384,3.6091004699364873
-8.346221736466994,5.430206056021428
32.24340045276066,3.309098697928871
44.53045311899232,2.43423399270179
27.790605534706714,2.952950750526324
7.472087658262225,4.5838122097640595
1.1176528968608679,4.671571461269914
7.167148128434974,4.9418994281043735
17.930472557778387,3.6952248374438326
4.936477117909149,4.806361119087886
-5.456395190116446,5.40184122958575
10.327732781388093,5.001583707295894
26.29079431318113,3.2772928447752756
-3.400872078117331,4.974510629678475
10.35139622888515,4.8520828873453326
-12.77931432092565,6.0986588227973995
-3.5033144182590235,5.841503650484675
16.917741593434243,3.860350028794504
2.757598626225665,4.580919071414302
10.407420093314137,4.073725448415969
-7.708198859403588,5.101804230863352
13.492374372556952,4.308577634654237
3.560828579609037,4.992004344533658
50.19755245820649,1.8651134721648486
20.338618795081707,4.504575568366025
-1.0019769994989076,6.097712291127536
6.275161326423401,5.175770703911844
9.205891261327409,4.861949811356907
14.628637648523842,3.9634021618115782
22.021793492720384,2.9240475932258088
0.34696344933284706,4.755187684648795
19.386158800218517,4.220844926493232
-16.18132861929402,6.104375501739951
4.871092815646875,4.513942787593519
21.549094935278177,3.7744311233243004
8.832639007992974,5.082111262102058
13.89558264551269,4.226871509358921
22.31628529159046,3.1292504390384104
18.599065442423992,4.17918922859734
6.3813821382507285,4.4628520186500005
0.5030371347306328,5.135337988776885
15.40218350537716,4.084284617319145
15.40218350537716,4.084284617319145
9.96079837927494,5.117083330564283
3.432846326216506,5.263442354823015
15.025794508707875,3.969864949101118
25.087231307004465,3.383459124938345
13.914518721650147,4.257900081958873
13.914518721650147,4.257900081958873
11.346843458245019,4.3399386956225845
8.444804028552994,4.887265963686207
8.68497544580923,4.376386690519432
11.8326354664675,4.690372219567506
4.563874012607158,4.5017344151449015
3.1523635208709493,5.327996390984736
-8.981204002516023,5.425716487716701
-9.351887449430727,5.613795310257248
0.5187285265565507,5.1302404725007555
25.434969296731516,3.6574847584173673
21.217818740579958,3.808382242799178
-5.100539035727891,5.295296782047333
15.16441395940992,3.5940452597668635
11.607719361179697,3.965621523976683
2.3122728183695074,5.393410967044437
24.794514269777558,3.588666125179727
25.66224471015449,3.3855178305730966
24.061003364812734,3.6021973788803683
10.206882686181537,4.569630321684537
21.180325231939655,3.7288325996585683
-0.22995398111345366,5.702161443361632
-6.369569794296922,5.839170669023951
9.439187531196119,4.663995181199191
20.484146394442284,3.87032958454563
29.599890149343523,3.0969090151942646
7.12567428708077,4.878470524068624
-2.9586181495534873,5.591728840596041
16.940240330315213,3.827644584732563
11.730074318661273,3.910670478365115
15.390713698071565,3.9249625287246612
11.359684189175546,4.300967919990734
7.345363200999493,4.854475435968483
10.792217568698916,4.976107311237048
2.337376111126602,5.317054597210762
14.663333356078631,4.125892579391088
7.3577180538211095,5.093660616460595
7.105244070752775,4.276340943823951
16.340002284459317,3.842146884436575
8.477349398722986,4.221976174395096
-1.4603420566522658,5.3823153544460185
13.783064174553878,4.140437586674096
15.08058751082892,4.681741498327684
15.29985218372584,4.754235974056181
8.872304354212815,4.740512477895748
3.1388764239480267,4.689697202135777
0.057727351477190325,4.934606472868237
-8.722205023407795,5.5923121457003155
22.528926083205022,4.103301531453468
5.043987646510594,4.660818981645142
5.043987646510594,4.660818981645142
12.513809290063598,4.566960086806971
13.020742079997376,4.648952635782832
23.986829786663954,3.561826450151134
13.272937681608028,4.757136009932305
8.64430518577678,3.7848871053658164
22.028439526897458,4.333357310813594
14.744521316876636,4.656759270256464
2.661409209647836,4.275922161137151
-0.9664848456098696,6.505012820620883
7.797842574797755,5.325641981638218
-12.604370982393746,6.346352253263691
10.69106880977332,4.1309694289281165
8.44087301679562,4.822615337462125
6.6561879126892975,4.440616497971617
19.116411474598223,3.6460294017635437
5.610292109898452,4.6804784867616664
-10.089835607339836,6.198911377202891
-10.089835607339836,6.198911377202891
-10.089835607339836,6.198911377202891
21.724809165779597,3.4371159924704604
-1.6823392205960346,5.601635866377085
1.8504741643486753,4.5849790742704055
22.280996816081093,3.305009268592588
-11.925003128676714,6.0027143757695915
6.7572295009256536,4.606996562723409
-1.3569088051195521,5.1237608422835645
15.56454247371817,4.265329233215791
5.792438225397305,4.673840774671476
14.057836676197496,5.081853560009108
-0.980409195439222,6.201748192192089
2.7491839188865654,4.46958733031764
3.225361586110118,4.979019944788134
3.692643577428491,5.150383987306247
6.146370959191685,5.105622296912577
11.537145536082491,4.155467674004618
16.978896665843344,3.9125162491281045
-5.080079740590726,5.479038774520083
-0.19610821120187438,5.319011137835398
-0.3124702314118366,5.635790395621539
15.018002300650558,3.9845336915263987
24.619162563400835,3.5629797064610793
2.3221673368232985,6.104880403213029
17.45393180073591,4.793825761789565
20.53740393610459,4.230545183450931
1.3067699877368426,4.8846872565027235
6.3361321787503755,4.680073973078991
4.672747643968151,4.4150959236816645
11.715919458233437,4.663401341107569
7.191780832444067,4.293526555091537
9.187233582133693,4.941436443241752
5.28185571015436,4.950851858815155
6.463727045115533,4.49513755589925
14.304406765664893,4.427316618990433
5.0023097798660245,4.795121001251928
2.1332049163459175,5.252902865420122
2.1332049163459175,5.252902865420122
0.3832943622008713,4.956526898356117
5.9592237991176304,4.701912567400833
12.150847413961941,4.916976893670305
-5.314448244746686,5.368778856813073
1.397431458895099,5.098995287547974
-1.3875722073894181,5.23614972425152
20.164788845516505,4.37731972349533
4.428580943817025,6.30220846198841
-2.9326236719753354,6.023771375866342
3.600707008179441,5.583799635493067
17.043921545125222,3.330320459835082
20.280261363258447,4.073418826186341
5.873230775372157,4.90477475905252
-3.0963808273386277,5.368916035333586
24.11428060244966,3.485533809162061
13.575611906945461,4.341158177784787
2.5712564140860934,5.416070196843935
29.952023234339244,2.7275239272421254
38.31780689652663,2.3150002621874246
-5.6421627617007175,6.280375044666601
20.170680326322987,4.257459638300793
17.862221235226492,4.357156275039773
5.850531718134889,4.940088726155948
8.136962749755554,4.739234488046873
21.355366364298696,3.7884119857496033
11.792354910942215,3.81880237637362
-6.103885377302085,5.02074051639904
0.5560567274248385,4.531228772357306
7.793178977420382,5.290834780009559
14.63328666782558,3.8810835745294368
-1.5108749654862805,6.14526248256758
10.662108973234496,4.157615108553521
10.943985745476212,4.726262765699515
6.3967739530726675,4.229908214534022
8.084913609113464,5.015127092447227
17.113502080205272,3.8228485367930474
-3.2853374073712516,5.505806858249178
20.23785345980668,3.708572778830881
8.938304953577692,4.740514258250648
15.389895099021516,3.9866684280651823
15.35508402575335,3.7218887021252955
-5.028967460262095,4.907876754363672
-0.6150722760768659,5.000347048355484
-13.746030842321694,6.080877907932722
27.2410468339706,3.697701453690101
13.865634974126372,4.524618569279736
12.136827677344186,4.229967946400913
10.950669029162569,4.447905613179184
20.24133580349926,4.032610067680439
33.33479979083001,2.9925893801500254
51.6311597580621,1.9604078325538372
33.790139273259506,2.0087645369528877
-2.1701451076530702,6.210835153866075
21.638271500456497,2.6980306089721298
10.993931383679524,3.6652024572527377
23.454754724268824,3.408338560891666
-5.998174564402106,6.064617952034619
46.3200253989192,2.0040123272409796
30.394651280516136,2.880402422675958
25.916692045305112,3.399519937195749
-6.077115160692422,5.654040032557556
-4.5996515671075,5.4327440985330275
40.74843560874075,2.251116507376615
-4.058039172816606,6.004878183039473
6.132055137912545,4.414426362214265
7.719507611786767,4.415250640854617
15.312778326431697,4.26727990389061
11.655432542387373,4.526402790213935
6.492223177955793,4.519743235598683
9.598677193555915,4.128082147068281
6.179241883285506,4.226114029881541
16.86318488477597,3.6012118993085327
-20.631315832867166,5.940790196805705
-8.791138475484672,5.135313002548554
7.260952952570527,4.477934246552549
-9.142391518558057,4.999107675795895
40.44125510085749,2.0086601218375244
19.348244889908926,3.883388647501447
28.934268475620065,3.091038346972633
-0.6972637456421182,6.16522662687136
6.308717430656685,5.051713465036471
-26.801349412694734,6.463463200635624
-7.462114064846318,5.155771473720797
-13.045924482233481,6.002311842868021
-19.24480426280107,6.102208321232086
-0.7191734271232733,4.5126173595904895
14.325018224483387,3.841682056841353
2.2252675519578347,4.5032176567597775
-8.39140475475142,5.8341519358948934
31.491946732032055,3.1834850070888256
4.476562003981485,5.071657420572587
-4.963811325273625,5.123906732850549
-9.464902749160906,5.400293542501072
9.350655500344693,4.50408504326433
6.392894463317695,4.63444905759833
-3.2051687225555128,5.9777722457762765
12.09112074674659,4.930693782604213
21.248475069460945,3.289447814089089
9.642606273315742,4.811627711969826
12.180889032742726,4.370837440568635
29.342841234152246,3.940752915813855
35.36571825179824,2.7755250009929178
35.02332278606247,2.3509194341442146
33.56639723800082,2.9960087614117272
20.941216793507095,4.086426318324954
15.261691165319533,4.267125175427304
10.633848301272565,4.67064363269132
9.888953602866621,4.274859561239138
4.496603659683132,5.28059392932868
13.300034056515415,3.977767707688064
6.67528125954118,4.454145505639156
23.057810606489284,3.661461713963728
28.214313483322968,2.840649830411926
20.976040970246636,4.06114317276182
32.96466418213567,3.4495087550607084
-3.8842260324965494,5.329520870090904
6.167678928147119,4.842705261850909
7.2596521420159945,4.558328466397523
15.467618527095382,3.712593080218869
15.313470755831801,3.8458814771778522
-5.252188003075702,5.719379860849961
4.805575199853081,5.277145160438863
-9.507654081287797,6.282005457224404
19.246035043077683,3.7315787995923224
-2.149303866981242,5.4221912005424
6.484816362163265,4.945669306571882
18.09894616190953,3.7728226213912235
16.73086854072409,4.477994324260816
0.8777775009617415,4.669542933075045
8.97085241071344,4.838533041797859
13.322786568245192,4.59365598738871
27.592494427955025,3.1864429606508033
12.650325037156996,3.7037013931628433
22.56826677099953,3.9050533660476856
7.592061935095629,4.567459663230715
12.648375823265077,4.200616171862493
13.024041009544476,4.336517865039816
16.577853637907502,4.064041404615638
0.08907642187352849,5.593001076520784
17.472597047745033,3.9058273558214283
10.279837871547578,4.503931925796586
4.989581206910579,4.858995305642995
3.063825232175624,4.287084993705905
5.954166988454901,5.192966301845206
21.254604750639388,4.357032197838687
14.786977477841127,4.537334318263852
19.460915355942582,3.9617943690614217
9.438234533028364,4.3004463403768725
10.120127266191965,4.805267122889778
-0.1353373161050655,5.189598183879058
20.130725224169986,3.6779106159664385
-14.528794647221439,5.872139571458825
16.525518095130757,4.716151117219275
5.826456989168676,5.5521760260845605
28.156267525805163,3.8657959940850875
-2.6616110862769276,4.450836636244355
1.554731618858085,5.659544573378208
7.153450858343746,5.688619886255247
30.679003342191514,3.391004391171225
10.505569936781633,4.61095233067779
4.292670311121817,5.081422350726848
13.94244970336706,4.144610133770928
6.230787073977588,5.108177740837066
10.888762141927081,4.984213913573942
8.641252896802818,4.902487986334199
22.38632875847238,4.1880938198303594
24.72407573431095,3.8234175853455143
18.579726677291248,2.866277079137205
8.854418019934798,4.7366622704002435
4.608712900594682,5.210906500346072
20.286435479780515,4.3982058576965475
-4.160229450326824,4.8458865624944725
-13.84854112431993,5.8389624000615195
8.704067755151385,4.101018104619498
14.288915331360322,4.966948190143229
26.667912780962332,3.2295114257491004
1.2282893422813288,5.54553370910771
-9.46679022394413,6.500445841980797
1.7886783648813065,5.288915139631502
-8.430888766264502,5.5877678516608045
27.14774864342332,3.549267933174371
23.895729603858086,3.1672886630109742
26.618494595402268,3.2693386696309443
23.861302444661277,4.047090689711891
21.833362008980806,4.157413601528561
14.85866388717644,4.391750470108757
7.607095863534973,5.06349494208983
7.852086403728599,5.204228733269186
19.361915434320125,4.122007121033659
8.1474865499105391,4.0801393145468134
0.4225253597161327,4.72360193268654
11.955408132326852,4.718345783502972
-0.8694041073284069,5.589956795959821
-2.738528038862782,5.419386301956308
-9.490556574533144,5.672701514479146
-23.461601863775165,6.461542513943262
5.7428213042563385,5.566966345737357
-13.4956183676628,6.4489723795902005
27.004911254229228,3.4663663779462697
22.127612561349736,3.7454758055925166
36.85027268180507,2.9898753741489394
-22.834945381567586,6.808360253273675
15.548184878281035,3.8789844269355176
28.64040817775348,2.6752287709966995
16.434506228110763,3.9209668429132174
18.321743026424798,3.840909263972067
9.854066578939687,4.769912066021695
10.132867910076406,4.923926482325218
18.227919004464013,4.1376979602887705
15.941055193448229,4.225170087277385
10.901887228271377,4.816735636872005
9.169345606532445,4.5122159173420915
5.291361099720703,4.196811159639294
17.412807360107877,3.0627622820800795
10.936323872943042,4.050986890221477
16.807836211828345,4.008595607865684
13.136791730106289,4.710201324045191
3.567872736387301,5.648128166619842
19.436442946557463,3.673888572510311
17.02625446496377,4.089483922937117
26.258894047694866,3.268389520671179
18.08743703080509,4.02200634028396
4.5533447957974005,5.146760756867967
-4.985204554963076,6.130061205788546
5.572447009906476,5.189801667350376
15.761798712043365,3.970064578358065
18.954552947017532,4.007845188347589
-5.395349858322639,5.180764159187568
12.395793182000254,3.893621067030506
-7.382585847498049,5.706568434066851
-0.9660863534843145,5.303875889513725
20.44304752991016,3.7392929128047423
30.77468395743403,2.93337251054421
21.073283616077646,3.899656238024225
19.718106261818612,4.265689480320312
-0.3501776006505821,4.741400258136412
18.87045808852104,3.644119668927071
15.5137873670691,4.292315370420414
