Intercept,slope
1.5671440149036675,-0.022822606601988173
1.168577070102583,-2.1981472039890885e-4
1.4273614830665935,-0.014990482243259233
1.2535880076232675,-0.0038059205017614245
1.3745149963435537,-0.01177441887464735
1.473320889690263,-0.01769923367437211
1.360147412076008,-0.014587938130483273
1.431616114978795,-0.01687220175761047
1.3266594177154827,-0.009650692890730608
1.4568045191945371,-0.014062714442450433
1.412152939474078,-0.013193674168206763
1.4864328074386963,-0.015399797057823185
1.4187157908610533,-0.014758261650450402
1.4416355960901444,-0.014804059496982777
1.4228487596935184,-0.011907110171571143
1.4517513513590952,-0.012806376640843562
1.337465558219261,-0.009079032616296112
1.423798887377676,-0.011609153947249295
1.4117753187953601,-0.014772948738820433
1.4680406428802846,-0.015731561898174998
1.375770377300234,-0.009698738561708196
1.4020389717253408,-0.013979386823689224
1.399192266022878,-0.013096015313606754
1.355855163039358,-0.010555653699109302
1.4978526641574927,-0.014638159170888888
1.2517552803068444,-0.004764881813345429
1.4517507490033439,-0.014538015485631203
1.3033860345470825,-0.012947693695662073
1.2250201951878363,-0.011173397184489217
1.2440857346444654,-0.008865358893645276
1.3664085660400764,-0.009856759155356883
1.5427258273463134,-0.019002160445218744
1.4086826806426913,-0.011210963530794813
1.329330499410558,-0.008828008896226194
1.3778387361301696,-0.009621838073907808
1.3741166188718796,-0.012760682746309435
1.3381854455827868,-0.010253654945642414
1.3381854455827868,-0.010253654945642414
1.3271511397721893,-0.006302003198937047
1.361470563926619,-0.006288238892728172
1.3638569416385473,-0.009241352239477689
1.3534228612412278,-0.010886234444802885
1.4749077266430668,-0.017671972091215207
1.44683965699883,-0.015901359115423987
1.2902120768539642,-0.005596015116080602
1.3364749615630438,-0.009080709146585784
1.3548756972763631,-0.009705362212620236
1.4123943374026047,-0.012733839079129311
1.3541316187037382,-0.010113834025373148
1.3496363873732435,-0.010568030676688456
1.332190540758893,-0.008386913718187066
1.139944772201628,-0.0013759514531089727
1.3027454995862284,-0.007858097366948298
1.1568236167129742,-0.0016502974309965327
1.4002944375430388,-0.012758903954653811
1.3283070411071123,-0.010677784669682321
1.4869479076852612,-0.013585177129697035
1.3633851707313458,-0.011678769528975435
1.5824957703051545,-0.019552886178286714
1.2523430510849776,-0.01375349205618391
1.265127598345299,-0.006386866531572331
1.3182302305271103,-0.007032831105812869
1.2708911678438035,-0.008197543397510037
1.3317811557421189,-0.01105528031164843
1.3620121811996027,-0.011802169358503966
1.249442792218993,-0.0064816492317592445
1.4736456257439785,-0.016068807426716732
1.420978504212478,-0.01176429481673766
1.3352569656324853,-0.010870984106395842
1.459359586162565,-0.013421884503676025
1.4848485894679335,-0.016137400141798507
1.4336262868183813,-0.014707821320781805
1.3729343036447994,-0.010433487875028144
1.334237315590812,-0.009310365652617779
1.431824777181403,-0.015464636164496583
1.5160855970030218,-0.015944891080196238
1.2883787566415579,-0.0064287114550913215
1.4542147924147417,-0.017892185814988054
1.3667965136177331,-0.01271473878492399
1.1896801312918233,-0.0060586415483381405
1.2006844291428274,-0.004091942491348124
1.3227837437416514,-0.007260847596900895
1.4389643419475675,-0.01724508844882979
1.3091360005048853,-0.006974197796173852
1.1510210614728096,-7.762837977559952e-4
1.6326511670070123,-0.02059431914719189
1.1907917257633678,-0.005076074412758006
1.3609654390203487,-0.00994306701980571
1.422171382418551,-0.013786714214741817
1.4105539290020424,-0.012277227688673713
1.3571042433067788,-0.011634311893678594
1.3753364371378098,-0.0126240424271702
1.571894727799234,-0.017701181688654814
1.3804817802309985,-0.008534166025208192
1.3544650472694673,-0.009016135763750294
1.4214632221295245,-0.015056343957413494
1.2236883899974693,-0.00823340509736694
1.1978785809240569,-0.004997774354307034
1.2492734412855688,-0.007912779153812367
1.3100963305102704,-0.006871984519935067
1.4499411555529071,-0.01434132179461949
1.5399716302101694,-0.016294160869851235
1.1158929838142055,9.252334675914979e-4
1.437174941167158,-0.012428194795982903
1.4193743275139552,-0.015342846550500958
1.3493920846015108,-0.011145453060338551
1.3532235518446578,-0.01069347274583397
1.4028283541309372,-0.013397178801762897
1.3530558826145382,-0.011057043182760335
1.3716382124040947,-0.013512594704195366
1.3724929239034558,-0.00935038608474476
1.5298721853066481,-0.018927811328168374
1.5037800809248345,-0.017187115507915338
1.51332048594528,-0.019027390969480036
1.2958823452804284,-0.0042410655307875975
1.5854995836052004,-0.013966394181471916
1.587145436947771,-0.019246171058233844
1.3281198017448899,-0.010818408961318046
1.1920304611218437,-0.005292901939764214
1.3713608730310616,-0.011744466913854902
1.3536803326666722,-0.008151294436735916
1.366779629580788,-0.013654871594331215
1.23759405033476,-0.007807397285399119
1.3397510157218415,-0.010431246338325349
1.3786928983991715,-0.0102578691775108
1.5569552369838282,-0.01617136745925845
1.2771888714687485,-0.009973615707585521
1.3383551528055244,-0.010670292559184799
1.458372573190249,-0.012118153083373395
1.4316210091922734,-0.01065947748100353
1.475708943509482,-0.015612112491632125
1.3675349710333042,-0.013409701870098942
1.3314264771137354,-0.006846744407785046
1.3316626063217998,-0.006668280226686401
1.4726472258139822,-0.017946171352277468
1.2962283374149832,-0.009170537980506342
1.3280543057562886,-0.010905898435715112
1.289454765047049,-0.010507419177645689
1.5930969925972809,-0.018012041391806018
1.430210177626436,-0.01639997093868405
1.3389118765910712,-0.007016255022722328
1.325297187924396,-0.007158485270205669
1.293060014745752,-0.006466950904609379
1.3515706977952475,-0.01248698426148871
1.3744902387097269,-0.009256391001698443
1.5098134129434242,-0.017692467562781297
1.3974252860273646,-0.013877916567220306
1.4558320090154233,-0.015105993997435032
1.3960029249909005,-0.009841119551252407
1.3590450881626257,-0.01266012057372155
1.3561471364547952,-0.012215924100907657
1.4102642063880437,-0.011022169811240826
1.2408273414234627,-0.003965743349892608
1.304742226827632,-0.009375126963713619
1.5610011354912385,-0.020211935598329685
1.3548119523480178,-0.011345234286216668
1.5144563941982696,-0.01859384089168296
1.2179171801302568,-0.004865181973608227
1.2179171801302568,-0.004865181973608227
1.4125019126454268,-0.014610796498856804
1.4240475254522504,-0.013489226191602042
1.4422428149931135,-0.013989795549225107
1.320976814618803,-0.009708251695393973
1.551058897441631,-0.01739370965461373
1.460240110728273,-0.014045580049995171
1.546950874698518,-0.018741813044857773
1.2510837439680915,-0.006399980727955429
1.3711678774015792,-0.011408277295365107
1.6758768632658865,-0.025466792190755178
1.30437315972191,-0.006864739218763337
1.4371269142302205,-0.013602878168199701
1.2759462594853797,-0.006962803449120073
1.388867813685754,-0.012430068435374357
1.4122826152754342,-0.011901361781713074
1.4191552720395806,-0.01416211938980067
1.4044101044298147,-0.014591140321416588
1.3205773590606247,-0.008143408965756266
1.3379096240138877,-0.007887883634624351
1.4235530998865715,-0.014534427054895795
1.3284194283933917,-0.008944070347135296
1.4006017666572115,-0.012978132924177597
1.3407094687114767,-0.00868846174582643
1.338520986104936,-0.00788898172770321
1.393984457487515,-0.014083300432527769
1.4306832145997819,-0.014823988540907803
1.3057319143674655,-0.010380256029046431
1.4816125275682686,-0.01367572246948426
1.2366191531253456,-0.0034735904400123863
1.3193065985958603,-0.007381519975551822
1.4009354539439913,-0.008419341048423904
1.3958600605086298,-0.009186212649504087
1.6186578916048397,-0.019552262353797468
1.4958753527590047,-0.01607869235911607
1.3308113530159504,-0.008941091609414881
1.3308113530159504,-0.008941091609414881
1.407176747324858,-0.01382157062658223
1.350148524433652,-0.009152326280527185
1.3308548245285057,-0.007408163137958786
1.5424134005562153,-0.020947170277310884
1.2685958802843316,-0.005312417622699331
1.2427435307582915,-0.005013563773483741
1.5555071883214882,-0.019468795505606942
1.5331831249396721,-0.01935447836749515
1.37451536117004,-0.010719002333653967
1.4083384024397314,-0.010277278914860797
1.6090996912226865,-0.015915423148783064
1.2050270414940296,-0.008546268083939629
1.370419023433684,-0.007984348597589865
1.3488416950857425,-0.007441812176768227
1.2343009432688432,-0.008190737690352256
1.6224995226052326,-0.02086370697309824
1.3051877615172802,-0.009747099208643747
1.3914305355903716,-0.012731675230978413
1.3985651166680855,-0.01175023441361201
1.382981492184037,-0.010247976315414254
1.2322615151031202,-0.008135173071536314
1.2563860039367905,-0.005218091723968722
1.5110087737083384,-0.018640522196422628
1.4739480555273097,-0.01941337145177253
1.4267279981358405,-0.013013076082362674
1.4054835642598138,-0.014041528483323892
1.343899483097441,-0.007927254007689524
1.4257312982278094,-0.009240508780351082
1.4374341877491215,-0.009975327041866867
1.361941998232754,-0.007129715965939499
1.312870018080217,-0.004823676235583271
1.4681689848776487,-0.014736025916564354
1.3121539969230833,-0.00736903791726569
1.3728872847467157,-0.01224955448707506
1.1761553831983005,-0.00425254857559904
1.5456439613539499,-0.01709799723010146
1.235149369299362,-0.005935370303417335
1.198174297900066,-0.005271882082401068
1.6923615675848778,-0.024656137816591456
1.309439736485053,-0.007253013974320347
1.4966810941107611,-0.01689612059783384
1.4966810941107611,-0.01689612059783384
1.7567623785381319,-0.02576221803131055
1.345693270176535,-0.008315391226234394
1.4409198311442817,-0.016008231862382722
1.4259458641041085,-0.015155147807042833
1.3441557060036218,-0.007817205264569064
1.3452974399137223,-0.01110608435713117
1.3520975591951778,-0.009615880856577148
1.394736567206611,-0.011185769376842977
1.394736567206611,-0.011185769376842977
1.255844278724191,-0.007757202190259577
1.2758468139241022,-0.00897617006029611
1.316779526749729,-0.00842290548549748
1.2030818072815428,-0.008253478544905248
1.1005906890493629,-0.0036679587166278866
1.204520898032261,-0.002753719797017532
1.4801172644235492,-0.01528187155397266
1.1782636107740698,-0.003156616681237026
1.5616908050900564,-0.016964451838285034
1.3447487052579532,-0.0076143347840728825
1.4954487090276967,-0.013543214135277369
1.419487032140623,-0.014692448756077397
1.5397949399527056,-0.018546320041844002
1.2855372980533735,-0.007133442894576405
1.5200670101524316,-0.017237337174508593
1.2174993842713415,-0.006022261191049533
1.5640513547362183,-0.01809753035144485
1.3258390953695423,-0.008936400035326761
1.4227876898958476,-0.012245068549590588
1.4402628853056936,-0.015065127491832735
1.427745354539179,-0.01381212814792873
1.355652541367093,-0.009096764223995309
1.3896607547288642,-0.012644755265717286
1.3457891895234493,-0.008597119063876628
1.2206800465378955,-0.003103342060838408
1.6285688977945234,-0.025719901658876942
1.0213937816894496,0.0032626262226406757
1.6985173227145924,-0.025991448836198004
1.5797080081968484,-0.019692846961464134
1.2785666084478913,-0.00856444778431786
1.2980867840797863,-0.012452102568303293
1.3580988426912832,-0.010505326763087491
1.3974151791047655,-0.01193637632605466
1.490108978872534,-0.018055530152011723
1.1928650158362912,-0.0065388114068804706
1.57092866045195,-0.013040344319132488
1.2462317439002126,-0.008008354085581107
1.1773530929062646,-0.004337040271822662
1.4636140189519864,-0.019268820284112302
1.2945226993980947,-0.010474349118101163
1.3410363859034022,-0.013131174144319122
1.3999089059069663,-0.008767731472538275
1.3691299845412899,-0.015662373242391097
1.4579721429295414,-0.018471035877165656
1.4752659042547536,-0.01758671452573141
1.2119690078126997,-0.0030620560048961374
1.5874767346079957,-0.02065362392842674
1.5533358869224054,-0.01738192556927352
1.5506500365722957,-0.017494364853555683
1.5522376246852008,-0.01523623025709722
1.3598026454121546,-0.009315038700054271
1.403783337227326,-0.009538648115733576
1.4409208536756282,-0.016288491612707165
1.4536711244214096,-0.014192084921828243
1.456266013712454,-0.014173691482218396
1.4412042862751397,-0.014810928478517702
1.641690971747015,-0.020590915642480296
1.2117636092121216,-0.004194928265995273
1.2223128623839838,-0.002671754878462369
1.6699160799453547,-0.022025232413928206
1.618306241652599,-0.018784610628463722
1.1393170362167526,-0.0058105926239613885
1.6139885244448258,-0.01919438467354178
1.5684643974603576,-0.016517107039653218
1.351614019159906,-0.008378927345184346
1.3028432757505386,-0.006219252095015901
1.3174305571451326,-0.007246154103465257
1.3181520452919784,-0.007211306093674766
1.4829963417678305,-0.014174083836622466
1.351985842018023,-0.010227705054340244
1.3046551979042587,-0.009609345767584581
1.5061135371670433,-0.015438626642209805
1.377518478278453,-0.011631140486397622
1.6082499535908532,-0.018969923229664686
1.2906127936398915,-0.006565414887044865
1.5069202653323834,-0.01662994719831281
1.2578968460973323,-0.008011672686358681
1.315832283231487,-0.008791855189598661
1.4401179087148894,-0.01278225203838996
1.3658726119560372,-0.011987097318956086
1.481329106187993,-0.017099389501363263
1.4572982309600813,-0.013025391924360114
1.3143460671519411,-0.01011662540386981
1.4387595886551798,-0.0128194262313098
1.4193194270882945,-0.013689346888573423
1.2411980597755166,-0.004928406720219069
1.3293515430446854,-0.009289856678067386
1.713971083093573,-0.02326238187956088
1.713971083093573,-0.02326238187956088
1.2494905315123759,-0.004667439742062488
1.3436729926964732,-0.011166619820003665
1.3999151466004736,-0.011568942824215686
1.0818627679551345,-0.0013730124425988476
1.2323874417010012,-0.00892761157054359
1.234983533045488,-0.006820095337061553
1.5703820149302166,-0.017115266881464943
1.4189582385893802,-0.015807743852734965
1.4272639992383271,-0.017970692983105996
1.459569825730168,-0.015685570834775907
1.5532596950111333,-0.017040025630992252
1.1265663730658542,-0.0013010730984667218
1.1736404116652583,-0.003056149628136924
1.1939844858006559,-0.004127409220558531
1.1988854061226994,-0.004607742740758448
1.6017103400138128,-0.018836261095993605
1.5999519593138167,-0.02197494150391431
1.6022981503900144,-0.020549834198969722
1.4581372786799203,-0.018051317665524043
1.4593113702603218,-0.017196934130187917
1.2035742684531827,-0.005701557013533421
1.6430170253965557,-0.021049328877821523
1.1636000999046758,-1.8779269579282266e-4
1.4374326914440534,-0.013739119976615772
1.347160894996639,-0.0093771991981852
1.356723865810112,-0.009730769754269087
1.4880224324422375,-0.016106925572212844
1.305208394919412,-0.009320490352791658
1.6048606106934078,-0.02122977662839978
1.2031076042629991,-0.005516727837303016
1.2031076042629991,-0.005516727837303016
1.2481432856656947,-0.008882485778056316
1.173964511796499,-0.004567458885886637
1.034217881094948,0.0012756877892154152
1.1720942827275735,2.3438630720956557e-4
1.4057832007435864,-0.010187072273882092
1.3478430428215007,-0.010980112592544633
1.2770965048284053,-0.00872551111284077
1.5313372992595455,-0.01638319987414019
1.290353203278479,-0.009020810141559093
1.2384082022586427,-0.0028865770644450443
1.5679505401753566,-0.018876500303284742
1.3495748456894785,-0.010500318024461469
1.4277293670341045,-0.012923143139590428
1.4030957129737438,-0.013017940237238896
1.5308433530252628,-0.01614248152464589
1.4844929285460637,-0.013392719220836326
1.6311327767788115,-0.0239611587043248
1.3397132632812219,-0.007696337039236971
1.328754458763745,-0.006868291663898497
1.3432521582098962,-0.011117550742411402
1.1812672930931258,-0.003957570041455802
1.5800516064470584,-0.017668169599652665
1.5560488632589113,-0.019623843567019697
1.40407229577644,-0.01315773468754285
1.250188309625586,-0.006212885262864117
1.3940905213661268,-0.012660678975570197
1.2481374323731813,-0.0074058985072413186
1.6531706435229312,-0.023167649647084385
1.4185598983720982,-0.011955226756046707
1.5748497947315954,-0.01935258181251858
1.4560307064802107,-0.013867005522035647
1.3783230402830031,-0.011823267553811145
1.3254041209065135,-0.010026918045528774
1.413862544648953,-0.013818314836284344
1.3054946254851472,-0.010152203471019965
1.455554000681427,-0.014880945747420453
1.4044355857393442,-0.014143847682405442
1.3771875404530662,-0.013487741066882736
1.319037435308967,-0.008038272434423259
1.3989203520912599,-0.014536189235248357
1.4018723156161024,-0.014800590716822276
1.4522950806350252,-0.011740267231493233
1.5677166344680835,-0.018730649111312846
1.5782133626950618,-0.021053613267083014
1.3192179336550918,-0.010323179719545543
1.4041427277232899,-0.011676767714754805
1.364772086223652,-0.010564347344053565
1.1903531671883336,-0.0030495379041410083
1.2926982308441697,-0.007538585910250656
1.5767178679731848,-0.01859272415306384
1.335095467511921,-0.009245228982354876
1.4461577539775319,-0.015804575013487542
1.263166972818447,-0.006883815183272662
1.4335805597709153,-0.013650191510633772
1.3674172042560147,-0.010338126128186327
1.4587393807505058,-0.012538029922780572
1.4729136509971492,-0.013707489851978637
1.408236810673433,-0.011828582100327107
1.366350629216337,-0.01210367989077413
1.3976359313402265,-0.010525228479181829
1.6066056936519058,-0.0176119335225959
1.1758068487755966,-0.0053066713823372745
1.2786925392768227,-0.0060570257034015034
1.5065412344177131,-0.016435071232435608
1.3776956839113976,-0.012751713510185515
1.4589958747322083,-0.014080337062617954
1.378889341938164,-0.012041675474088014
1.357027097629993,-0.010301051976909783
1.317505740072416,-0.006760565990982132
1.4463729010282522,-0.015762928351405605
1.4463729010282522,-0.015762928351405605
1.4482710498953526,-0.009169439869712876
1.4490511315222894,-0.010404810317941725
1.4829623529502238,-0.015925558392821264
1.2861438665801355,-0.008075477075027974
1.4090008413678476,-0.01461408326170826
1.5410460787468594,-0.01964449510675142
1.54178125388868,-0.017728448009794163
1.2391363742806711,-0.006394446644018148
1.6812438346929266,-0.020323356644069934
1.2203194525304357,-0.006768496183462853
1.4423288561006187,-0.016602282883583567
1.298545995261766,-0.01160069364923905
1.5002192001313996,-0.015739963560457006
1.2937951050450738,-0.010806248039876768
1.4888749590192452,-0.018005660418608956
1.3290223141931026,-0.009446697435177114
1.3450748906845067,-0.00945487764335898
1.4300126540022278,-0.014705854525268324
1.3363911873400796,-0.008576975905879308
1.3782306995344107,-0.01418753418639776
1.34937415236711,-0.009154391224632852
1.3429696131792994,-0.013089552516954626
1.2403314096343347,-0.005655155408471951
1.5392493571326473,-0.0190090476918279
1.2934774498135149,-0.008399800655359661
1.4904027217824167,-0.01635340512731414
1.3847798880825126,-0.01022595638623507
1.5104548045984463,-0.013837198402450523
1.200249388450236,-0.006750912014168391
1.4559996546762286,-0.01646896480338405
1.4811778065678607,-0.016462695803955013
1.4247303295610452,-0.015432873680464787
1.3207983408263198,-0.008334580274783785
1.397445589305455,-0.013825079815247157
1.3764110983449118,-0.010309914725546414
1.469125489750768,-0.017130004725269148
1.255201841054582,-0.004757501498921651
1.1639132159597203,-0.004635809323685776
1.4311467326103604,-0.012446649634545531
1.3787017282410945,-0.011649113020251282
1.4535514191869208,-0.014134626923009335
1.487341134595129,-0.014499015127880224
1.4712941232406922,-0.013882995887673263
1.5214901460811165,-0.01424868362993374
1.2147422583736391,-0.004545461564961569
1.253586948033272,-0.005941077136283339
1.1853261454024966,-0.006094483714555659
1.064411150686617,-4.63327848461054e-4
1.4507248645488613,-0.014331247302117706
1.322233251929258,-0.009681327211993374
1.4872723381964024,-0.013188822115650005
1.1825775383558323,-0.005542070285270707
1.3407635145001138,-0.009477723720791378
1.3681400003629531,-0.013555771982876667
1.4467859829011585,-0.01677884456772369
1.2997444955049957,-0.006145349786585947
1.5012716379978273,-0.01897694981913709
1.3527681704282761,-0.008966138963792841
1.4895535712785997,-0.01697715830588377
1.7874017530218511,-0.026722948004937127
1.520279068647818,-0.01693496360209105
1.400404916155247,-0.013052293442254483
1.400404916155247,-0.013052293442254483
1.3414158826641662,-0.007822670039385247
1.3925080782784995,-0.012801193941908899
1.3888632311624063,-0.009305320511747312
1.392510645012667,-0.01082075580426282
1.404877943313492,-0.01115853755700986
1.2488172729807396,-0.008091152824151088
1.602609440166692,-0.020357045753469406
1.5076879583163372,-0.016579002968902374
1.2592019290597416,-0.007809722147924808
1.2086672329132313,-0.0024282933235940537
1.3179214571905966,-0.008742851128517366
1.2832975714888233,-0.009109907014236019
1.505152780284507,-0.014540970523277534
1.3342335690024199,-0.00935244868777301
1.5173145751930643,-0.014101102729353767
1.1916538289825997,-0.00643802731614367
1.4039479328937878,-0.010872034724319597
1.2047742292494634,-0.0035828983330210666
1.4019158161975178,-0.0145197280012654
1.4900842835935597,-0.01613073763210028
1.5635977267994738,-0.021138663680896543
1.413283131768365,-0.011924862126804828
1.3344913842133521,-0.007922234209389015
1.4258174190719402,-0.01089887363980194
1.5997818261999213,-0.01985028075723701
1.48309396639744,-0.015607236995732961
1.4506804075761628,-0.01296535836802299
1.516072481787401,-0.017018083516526943
1.2715207217291893,-0.007302997256303447
1.437159149810473,-0.01417013366459629
1.3156724319446391,-0.010958140420857711
1.1494374639218077,-0.007683501451006303
1.1783097185223255,-0.008470986407715934
1.6135830154037119,-0.015991207267978664
1.6311141316414344,-0.020611423103497135
1.2443872195836492,-0.004099092402216105
1.5405862651335727,-0.019780409857653607
1.474320550670178,-0.015602281148570818
1.3144917743700069,-0.008245574689914407
1.3668354410760744,-0.009174012288723714
1.4212750026243235,-0.007883255567006052
1.2124533056171822,-0.007714054023259152
1.2303122767694212,-0.008949475013008761
1.3038612734121044,-0.012729858942045051
1.460434616754322,-0.011942207425132209
1.5120649243576874,-0.013769713787884035
1.414083197233844,-0.009503118691274709
1.3716256034171457,-0.009594657586341454
1.3927825246278078,-0.012934893201481225
1.2685864400504543,-0.008479660355652546
1.4879269999534719,-0.015293136005532927
1.3187155856855053,-0.008278180165983277
1.512960084162667,-0.014197293485575737
1.6350588310044731,-0.020741703385341998
1.193591358062706,-0.005824550634537469
1.6306128838011578,-0.02138072346129011
1.3182809287921882,-0.006694093537842087
1.4630690230039491,-0.016816962506844557
1.3834776028139606,-0.011300175934818442
1.3463467250220134,-0.009350499247356056
1.6328092680727024,-0.018359533552958558
1.2735993331148217,-0.007222727108729793
1.2376861357038975,-0.004979392036037669
1.5482880074010645,-0.017391813066397217
1.5023818733437322,-0.01685830854410246
1.3442149393858702,-0.008724070480243179
1.5051819137077953,-0.01858347551743535
1.3114861294963633,-0.01112530700018907
1.3176885503379299,-0.01236033510246244
1.4494032816976135,-0.016341247574275297
1.423598638701957,-0.010774929597153479
1.5009631534381662,-0.0169669345129885
1.2690974712296201,-0.0076595111354788485
1.5513379989665401,-0.01876886827953044
1.6667445724337648,-0.023920813990265966
1.3973275116812784,-0.010381180721427815
1.2545193867581894,-0.003317802687629327
1.4017910188635367,-0.012211355269682646
1.3654831525994344,-0.008812597041799299
1.3186722164484304,-0.008550366204026922
1.5057755091187863,-0.017031519389498033
1.3718601880767751,-0.009486913477451444
1.3217463498134414,-0.00961527654674173
1.379800355512701,-0.012347520293006283
1.4735561391077348,-0.01399215430343199
1.3588595471996574,-0.012990061007263787
1.359327177649264,-0.009183789467770117
1.3232610045562712,-0.008481256710285412
1.4927601146670748,-0.012755433856010414
1.4452109218042208,-0.009623734058768506
1.4383156297368136,-0.008148648060365917
1.4373258037929177,-0.013059536571793566
1.2432376977768353,-0.008687382665512711
1.280791755886549,-0.010422513762996837
1.309624174381107,-0.007502660124311548
1.634160642358275,-0.018912303605479804
1.3143234142990263,-0.0090691075577148
1.2695411025714431,-0.007573408793647406
1.3193292691699066,-0.006757136777521378
1.3682733581447013,-0.011324092112114997
1.4208738565826335,-0.013043184946802617
1.2978380269798182,-0.0049965640265557335
1.4839981126478279,-0.014799807237313866
1.353064906202302,-0.011455713776825274
1.3313826480291768,-0.010842184661115894
1.4119182221172646,-0.012333745476497585
1.410450821001577,-0.012562276176393217
1.3616771463397261,-0.010152258619699294
1.4391557795543664,-0.015326837859691364
1.4656581881819808,-0.016236664597747422
1.3102597121483224,-0.007281045492383592
1.4730059654322543,-0.01631116705247508
1.4358039402678233,-0.01456000202691062
1.3429124855413461,-0.00865061424762027
1.4473411435479964,-0.015851228995449218
1.3877091735551863,-0.009877765860459093
1.376605617738413,-0.012547653946209051
1.4226248443076934,-0.011935307332068849
1.466038232596888,-0.011256786563526296
1.4840884158235768,-0.01595708741486433
1.4282198830359563,-0.014732565238442966
1.5541473770737355,-0.02052947684966839
1.333775620322832,-0.008479019843503164
1.3316720481446358,-0.008554351916619619
1.4290197661086432,-0.014548353039640628
1.2639040237586006,-0.007264718679375707
1.338371692712889,-0.011937215014009291
1.2569296428224355,-0.008541500883267458
1.3953888264778866,-0.012661981381480841
1.3220408635137626,-0.011514163497140219
1.345910861486886,-0.010441353126350302
1.4317306355004304,-0.017024158655966362
1.4117292781435573,-0.010280808855316936
1.3684869871667045,-0.013165815686061394
1.4437575573779005,-0.012381434353598035
1.4589747507176138,-0.015030980159022865
1.3440919783781142,-0.008618019222437254
1.3555235194389978,-0.010754074438130486
1.426121352151615,-0.012959419745315247
1.371458927129845,-0.01187234686176824
1.2587197205615315,-0.00393169973860119
1.4304710482133347,-0.011145999179133705
1.3955504881458718,-0.014420062746903859
1.3535066081164402,-0.015965030627589104
1.4127784850800948,-0.017483423245581352
1.4508745222364967,-0.016166966469352867
1.4525418584931276,-0.012081395489837875
1.49585283706828,-0.015257167758604775
1.4878726565656022,-0.014464495524688372
1.4968191772188075,-0.015117886128192693
1.544923385221625,-0.01548131496475915
1.4076097938700278,-0.011108031227568788
1.4865594199669165,-0.01634538593944608
1.5020638030754307,-0.014117863978472015
1.2961766746172803,-0.010172633787307043
1.5537073987989691,-0.01744380890259846
1.555155822667889,-0.018000716110048408
1.3768586141547454,-0.007917432800572603
1.2924961414138698,-0.004870498645553433
1.2953877120456878,-0.007204989561639739
1.5772876639214972,-0.0189464833688934
1.4924368748023595,-0.01720662504724495
1.566568503827915,-0.019638668599434153
1.1959183307292702,-0.004957563594081032
1.32533537118543,-0.010568550018551436
1.2599179573387225,-0.0075305623074032315
1.1985761508032795,-0.005461024677986737
1.3658372445192792,-0.009305200076271126
1.2562274983846669,-0.0048738915443760494
1.3046410159782305,-0.009332883710427165
1.4352232743397206,-0.013559745943341675
1.3635446659537267,-0.00965396253422919
1.351574217032205,-0.008540612311135827
1.4192401943893702,-0.011879586712547763
1.6203024976204925,-0.02167741612441312
1.6287034656687787,-0.0217511135537785
1.35847784826897,-0.009050750448474294
1.3282554953023895,-0.011313615429190271
1.2609691893247423,-0.005050335053652099
1.4618032165014492,-0.01665568570882658
1.3235546748906792,-0.008754652044815925
1.4592668936101159,-0.015310002107939102
1.4654186504399125,-0.016660737028636182
1.2711934114328032,-0.006880081967386738
1.4270493884176767,-0.013109116650811534
1.394023925332247,-0.009988780654867429
1.3817299252782866,-0.013880963452588282
1.389979035892093,-0.0125799810033528
1.320203794888898,-0.008413815132873186
1.4344784499118715,-0.00969311723715959
1.3514456815107452,-0.014101758596435003
1.2766248909370206,-0.007393332287528615
1.5113460721970065,-0.016760061559392157
1.4534455526762318,-0.012510472035450327
1.4512388768678606,-0.014287008375671092
1.3658833945088913,-0.010930350267836095
1.3142634504196105,-0.010487418607204502
1.34017994311532,-0.01246201919756307
1.4026382929360406,-0.013479373262416248
1.4342870034311719,-0.014795448218154386
1.4343943087072162,-0.015007491913814003
1.223392975584432,-0.005612363504408482
1.498969228033086,-0.016753533136909332
1.3796783738109017,-0.006823567867034906
1.3376830262637296,-0.015184158864715865
1.2603572041423663,-0.011503523483659319
1.266363449502253,-0.011649832513092932
1.2495459128050415,-0.008280267598289535
1.4189401984960794,-0.0159713877452132
1.3179210432029673,-0.008261903790432441
1.5192168328290179,-0.01349232137885889
1.4850606006217966,-0.010733681835119972
1.493346012056573,-0.014921655156817653
1.5565475017008523,-0.018105864225511213
1.532255182948403,-0.016878445668842453
1.3592341227338922,-0.011848535204553397
1.1317039319509379,4.809069490978155e-4
1.5268340383976358,-0.018562239090491674
1.1714280388523783,-0.002670169257677148
1.4189857473815883,-0.013129765023892794
1.4027560059617254,-0.008323559903254283
1.1876840192022926,-0.0057333501771645425
1.5888243707618965,-0.018113864728230383
1.3174469301732021,-0.011861924218879964
1.233854751335241,-0.005214942570301595
1.3518645289994997,-0.010754955586481743
1.4602957323106627,-0.012313876957719903
1.293673940230792,-0.011732730399360531
1.2502006031751678,-0.01159119071043342
1.4188174840435814,-0.013276920678585678
1.4188174840435814,-0.013276920678585678
1.3881386812867778,-0.009131289186533593
1.3754459879951293,-0.012867204953786952
1.286066685147891,-0.0060321677797364566
1.2260699198463518,-0.008184173001645409
1.32727470863908,-0.00866273216833637
1.4395643133568683,-0.014484657947392926
1.5229408661838009,-0.01735317212816759
1.2941120566473403,-0.007478409726117031
1.4122894305087095,-0.011888861145883573
1.2692629331984668,-0.006665096545266757
1.4595590962524532,-0.01621658868352358
